target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2033,1462,0.719134,1.0,2.0,4.0,-0.7981,-0.30845,-0.057525
0.5,24,2033,1644,0.808657,1.0,2.0,6.0,-0.9547,-0.37195,-0.088075
0.5,36,2033,1728,0.849975,1.0,3.0,7.0,-1.06115,-0.4097,-0.101925
0.5,48,2033,1762,0.866699,1.0,3.0,8.0,-1.14955,-0.42145,-0.10465
0.5,60,2033,1779,0.875061,1.0,3.0,8.0,-1.18135,-0.4281,-0.106
0.5,72,2033,1810,0.89031,1.0,3.0,9.0,-1.2578,-0.44445,-0.1102
0.5,84,2033,1840,0.905066,1.0,3.0,9.25,-1.34155,-0.46645,-0.116575
0.5,96,2033,1861,0.915396,1.0,3.0,10.0,-1.3713,-0.4738,-0.118
1.0,12,2033,1085,0.533694,2.0,4.0,7.0,-1.0071,-0.4025,-0.0832
1.0,24,2033,1321,0.649779,2.0,5.0,10.0,-1.2453,-0.4872,-0.1301
1.0,36,2033,1467,0.721594,2.0,6.0,13.0,-1.39335,-0.5426,-0.158
1.0,48,2033,1541,0.757993,2.0,6.0,16.0,-1.4803,-0.5723,-0.1691
1.0,60,2033,1606,0.789966,3.0,7.0,18.0,-1.621375,-0.61055,-0.17555
1.0,72,2033,1660,0.816527,3.0,7.0,20.0,-1.73135,-0.6582,-0.188
1.0,84,2033,1698,0.835219,3.0,7.0,21.0,-1.822475,-0.6853,-0.197275
1.0,96,2033,1722,0.847024,3.0,7.0,22.0,-1.899625,-0.70955,-0.205125
2.0,12,2033,556,0.273487,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2033,861,0.423512,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2033,1047,0.515002,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2033,1177,0.578947,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2033,1267,0.623217,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2033,1351,0.664535,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2033,1401,0.689129,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2033,1447,0.711756,7.0,18.0,40.0,-2.29745,-1.0197,-0.3263
3.0,12,2033,310,0.152484,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2033,519,0.255288,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2033,700,0.344319,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2033,843,0.414658,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2033,945,0.46483,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2033,1031,0.507132,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2033,1090,0.536153,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2033,1130,0.555829,11.0,27.5,49.0,-2.3108,-1.01415,-0.383225
5.0,12,2033,127,0.062469,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2033,246,0.121003,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2033,338,0.166257,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2033,451,0.22184,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2033,548,0.269552,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2033,621,0.30546,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2033,723,0.355632,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2033,777,0.382194,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
