target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3130,2214,0.707348,1.0,2.0,4.0,-0.728575,-0.2959,-0.050675
0.5,24,3130,2517,0.804153,1.0,3.0,7.0,-0.9225,-0.3643,-0.0809
0.5,36,3130,2661,0.85016,1.0,3.0,8.0,-1.0159,-0.4094,-0.0953
0.5,48,3130,2720,0.86901,1.0,3.0,9.0,-1.108925,-0.42225,-0.102075
0.5,60,3130,2751,0.878914,1.0,3.0,9.0,-1.15105,-0.4317,-0.10425
0.5,72,3130,2795,0.892971,1.0,3.0,10.0,-1.21765,-0.4433,-0.1071
0.5,84,3130,2838,0.906709,1.0,3.0,10.0,-1.291425,-0.4613,-0.11155
0.5,96,3130,2868,0.916294,1.0,3.0,11.0,-1.34155,-0.4732,-0.1159
1.0,12,3130,1616,0.516294,2.0,4.0,7.0,-0.940575,-0.3642,-0.078075
1.0,24,3130,2034,0.64984,2.0,5.0,11.0,-1.117725,-0.47215,-0.127775
1.0,36,3130,2275,0.726837,3.0,6.0,15.0,-1.333,-0.5375,-0.158
1.0,48,3130,2389,0.763259,3.0,7.0,17.0,-1.3951,-0.5576,-0.171
1.0,60,3130,2474,0.790415,3.0,7.0,18.0,-1.497625,-0.5977,-0.180425
1.0,72,3130,2547,0.813738,3.0,8.0,20.0,-1.59135,-0.6227,-0.1913
1.0,84,3130,2607,0.832907,3.0,8.0,22.0,-1.68755,-0.6633,-0.20165
1.0,96,3130,2646,0.845367,3.0,8.0,23.0,-1.7597,-0.6824,-0.207775
2.0,12,3130,772,0.246645,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3130,1255,0.400958,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3130,1586,0.506709,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3130,1802,0.575719,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3130,1945,0.621406,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3130,2075,0.662939,7.0,18.0,35.0,-1.8094,-0.9053,-0.3116
2.0,84,3130,2163,0.691054,8.0,19.0,39.0,-1.9601,-0.9628,-0.3316
2.0,96,3130,2244,0.716933,8.0,21.0,41.25,-2.0841,-1.00345,-0.347225
3.0,12,3130,409,0.130671,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3130,725,0.231629,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3130,1023,0.326837,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3130,1259,0.402236,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3130,1440,0.460064,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3130,1596,0.509904,12.0,27.0,44.25,-1.9192,-0.97915,-0.342325
3.0,84,3130,1704,0.544409,13.0,29.0,50.0,-2.0282,-1.01835,-0.376
3.0,96,3130,1790,0.571885,14.0,31.0,53.0,-2.141,-1.0983,-0.409625
5.0,12,3130,159,0.050799,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3130,328,0.104792,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3130,467,0.149201,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3130,629,0.200958,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3130,775,0.247604,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3130,893,0.285304,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3130,1049,0.335144,20.0,41.0,62.0,-2.3651,-1.2296,-0.3815
5.0,96,3130,1154,0.36869,22.0,45.0,69.0,-2.381275,-1.2474,-0.41785
