target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2485,1785,0.71831,1.0,2.0,4.0,-0.7436,-0.2991,-0.0522
0.5,24,2485,2013,0.81006,1.0,3.0,6.0,-0.9225,-0.3665,-0.0831
0.5,36,2485,2125,0.855131,1.0,3.0,8.0,-0.9979,-0.4096,-0.0982
0.5,48,2485,2170,0.873239,1.0,3.0,8.0,-1.077375,-0.4204,-0.10365
0.5,60,2485,2193,0.882495,1.0,3.0,9.0,-1.1452,-0.428,-0.1057
0.5,72,2485,2232,0.898189,1.0,3.0,9.0,-1.206875,-0.443,-0.10965
0.5,84,2485,2273,0.914688,1.0,3.0,10.0,-1.2993,-0.4665,-0.1165
0.5,96,2485,2297,0.924346,1.0,3.0,10.0,-1.3417,-0.4747,-0.1177
1.0,12,2485,1322,0.531992,2.0,4.0,7.0,-0.975875,-0.3806,-0.08145
1.0,24,2485,1623,0.653119,2.0,5.0,10.0,-1.1427,-0.4791,-0.13325
1.0,36,2485,1821,0.732797,2.0,6.0,14.0,-1.3455,-0.5388,-0.162
1.0,48,2485,1921,0.773038,3.0,7.0,16.0,-1.4049,-0.5686,-0.1749
1.0,60,2485,1997,0.803622,3.0,7.0,18.0,-1.5444,-0.6023,-0.1881
1.0,72,2485,2062,0.829779,3.0,7.0,20.0,-1.650825,-0.63385,-0.201625
1.0,84,2485,2117,0.851911,3.0,8.0,23.0,-1.7519,-0.6769,-0.2151
1.0,96,2485,2151,0.865594,3.0,8.0,24.0,-1.82235,-0.6983,-0.22395
2.0,12,2485,656,0.263984,3.0,5.0,8.25,-0.990225,-0.4137,-0.103775
2.0,24,2485,1044,0.420121,4.0,9.0,16.0,-1.323525,-0.5828,-0.18295
2.0,36,2485,1304,0.524748,5.0,12.0,22.0,-1.5471,-0.69915,-0.225775
2.0,48,2485,1479,0.595171,6.0,15.0,27.0,-1.61865,-0.7918,-0.2677
2.0,60,2485,1597,0.642656,6.0,16.0,31.0,-1.6833,-0.849,-0.284
2.0,72,2485,1707,0.686922,7.0,18.0,35.0,-1.8568,-0.9442,-0.3123
2.0,84,2485,1787,0.719115,7.0,19.0,39.0,-2.0498,-0.9924,-0.33985
2.0,96,2485,1858,0.747686,8.0,20.0,42.0,-2.19465,-1.06035,-0.352275
3.0,12,2485,365,0.146881,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2485,628,0.252716,5.0,10.0,17.0,-1.325275,-0.5561,-0.169
3.0,36,2485,882,0.35493,7.0,16.0,26.0,-1.608175,-0.68325,-0.218225
3.0,48,2485,1079,0.434205,9.0,21.0,32.5,-1.73775,-0.8267,-0.27755
3.0,60,2485,1223,0.492153,10.0,24.0,39.0,-1.8065,-0.9249,-0.3096
3.0,72,2485,1347,0.542052,11.0,26.0,43.0,-1.99765,-0.9906,-0.348
3.0,84,2485,1440,0.579477,12.0,29.0,49.0,-2.140025,-1.0228,-0.38255
3.0,96,2485,1513,0.608853,13.0,30.0,53.0,-2.2019,-1.0987,-0.4142
5.0,12,2485,148,0.059557,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2485,297,0.119517,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2485,423,0.170221,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2485,567,0.228169,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2485,701,0.282093,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2485,807,0.324748,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2485,941,0.378672,19.0,41.0,61.0,-2.4754,-1.2793,-0.3983
5.0,96,2485,1018,0.409658,21.0,44.0,67.0,-2.4739,-1.2746,-0.427175
