target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1454,1021,0.702201,1.0,2.0,5.0,-0.8118,-0.2812,-0.0527
0.5,24,1454,1163,0.799862,1.0,3.0,7.0,-0.9718,-0.3684,-0.08315
0.5,36,1454,1217,0.837001,1.0,3.0,8.0,-1.0084,-0.3954,-0.0941
0.5,48,1454,1234,0.848693,1.0,3.0,8.75,-1.077375,-0.4097,-0.098125
0.5,60,1454,1248,0.858322,1.0,3.0,9.0,-1.13075,-0.41645,-0.101525
0.5,72,1454,1277,0.878267,1.0,3.0,10.0,-1.2247,-0.4383,-0.1046
0.5,84,1454,1304,0.896836,1.0,3.0,10.0,-1.31405,-0.4578,-0.10735
0.5,96,1454,1320,0.90784,1.0,3.0,11.0,-1.352775,-0.47075,-0.10995
1.0,12,1454,758,0.52132,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1454,932,0.64099,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1454,1032,0.709766,2.0,6.0,13.0,-1.260225,-0.48975,-0.14535
1.0,48,1454,1074,0.738652,3.0,6.0,15.0,-1.277575,-0.505,-0.155825
1.0,60,1454,1114,0.766162,3.0,7.0,17.0,-1.358625,-0.53925,-0.161525
1.0,72,1454,1162,0.799175,3.0,7.0,19.0,-1.472875,-0.5744,-0.17025
1.0,84,1454,1196,0.822558,3.0,8.0,21.0,-1.576175,-0.5961,-0.17455
1.0,96,1454,1215,0.835626,3.0,8.0,22.0,-1.65555,-0.6094,-0.17765
2.0,12,1454,372,0.255846,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1454,578,0.397524,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1454,701,0.482118,5.0,11.0,21.0,-1.3262,-0.5798,-0.176
2.0,48,1454,799,0.549519,6.0,14.0,27.0,-1.3614,-0.5949,-0.20735
2.0,60,1454,865,0.594911,6.0,16.0,31.0,-1.4018,-0.6207,-0.2357
2.0,72,1454,927,0.637552,7.0,17.0,36.0,-1.5308,-0.7164,-0.26455
2.0,84,1454,970,0.667125,7.0,18.0,40.0,-1.633025,-0.80065,-0.274925
2.0,96,1454,1007,0.692572,7.0,19.0,43.0,-1.75545,-0.8631,-0.2879
3.0,12,1454,192,0.13205,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1454,314,0.215956,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1454,424,0.291609,6.0,15.0,25.0,-1.2132,-0.54285,-0.169475
3.0,48,1454,523,0.359697,7.0,20.0,33.0,-1.31405,-0.5798,-0.20745
3.0,60,1454,595,0.409216,9.0,23.0,39.0,-1.3463,-0.6017,-0.2462
3.0,72,1454,647,0.444979,10.0,26.0,43.0,-1.38925,-0.6388,-0.26335
3.0,84,1454,700,0.481431,11.0,29.0,49.0,-1.54325,-0.74175,-0.28245
3.0,96,1454,738,0.507565,12.0,30.0,53.75,-1.620125,-0.80065,-0.30205
5.0,12,1454,74,0.050894,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1454,130,0.089409,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1454,165,0.11348,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1454,223,0.15337,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1454,290,0.19945,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1454,332,0.228336,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1454,383,0.263411,17.0,43.0,60.0,-1.7622,-0.7065,-0.2436
5.0,96,1454,418,0.287483,18.0,46.0,66.75,-1.77275,-0.7319,-0.27165
