target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2719,1921,0.70651,1.0,2.0,4.0,-0.7209,-0.293,-0.0506
0.5,24,2719,2183,0.802869,1.0,3.0,7.0,-0.89005,-0.3594,-0.08085
0.5,36,2719,2312,0.850313,1.0,3.0,8.0,-0.99085,-0.40565,-0.097125
0.5,48,2719,2358,0.867231,1.0,3.0,9.0,-1.063525,-0.4186,-0.10225
0.5,60,2719,2381,0.87569,1.0,3.0,9.0,-1.1102,-0.4258,-0.1041
0.5,72,2719,2420,0.890033,1.0,3.0,10.0,-1.17245,-0.43895,-0.106525
0.5,84,2719,2463,0.905848,1.0,3.0,10.0,-1.25345,-0.4529,-0.1116
0.5,96,2719,2492,0.916513,1.0,3.0,11.0,-1.3111,-0.46965,-0.116475
1.0,12,2719,1405,0.516734,2.0,4.0,7.0,-0.9335,-0.3691,-0.0808
1.0,24,2719,1753,0.644722,2.0,5.0,11.0,-1.0878,-0.4697,-0.1292
1.0,36,2719,1974,0.726002,3.0,6.0,15.0,-1.305925,-0.53435,-0.16095
1.0,48,2719,2077,0.763884,3.0,7.0,17.0,-1.3713,-0.5524,-0.1725
1.0,60,2719,2155,0.792571,3.0,7.0,19.0,-1.46975,-0.5896,-0.18565
1.0,72,2719,2220,0.816477,3.0,8.0,21.0,-1.574875,-0.61625,-0.1966
1.0,84,2719,2278,0.837808,3.0,8.0,23.0,-1.681175,-0.6488,-0.21055
1.0,96,2719,2315,0.851416,3.0,8.0,24.0,-1.75275,-0.6767,-0.2193
2.0,12,2719,679,0.249724,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2719,1098,0.403825,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2719,1393,0.512321,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2719,1583,0.582199,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2719,1710,0.628908,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2719,1821,0.669732,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2719,1902,0.699522,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2719,1977,0.727106,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2719,367,0.134976,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2719,635,0.233542,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2719,898,0.330268,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2719,1113,0.409342,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2719,1272,0.467819,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2719,1406,0.517102,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2719,1501,0.552041,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2719,1574,0.578889,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2719,148,0.054432,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2719,297,0.109231,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2719,423,0.155572,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2719,567,0.208533,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2719,701,0.257815,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2719,807,0.2968,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2719,943,0.346819,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2719,1025,0.376977,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
