target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3315,2347,0.707994,1.0,2.0,5.0,-0.72175,-0.2906,-0.0486
0.5,24,3315,2669,0.805128,1.0,3.0,7.0,-0.9049,-0.358,-0.0781
0.5,36,3315,2815,0.84917,1.0,3.0,8.0,-0.99795,-0.3966,-0.09155
0.5,48,3315,2879,0.868477,1.0,3.0,9.0,-1.08985,-0.4142,-0.0977
0.5,60,3315,2914,0.879035,1.0,3.0,9.0,-1.147475,-0.42275,-0.102025
0.5,72,3315,2958,0.892308,1.0,3.0,10.0,-1.1927,-0.43575,-0.104625
0.5,84,3315,3006,0.906787,1.0,3.0,10.0,-1.269575,-0.44855,-0.1087
0.5,96,3315,3040,0.917044,1.0,3.0,11.0,-1.3275,-0.4613,-0.11165
1.0,12,3315,1703,0.513725,2.0,4.0,7.0,-0.932,-0.3594,-0.07675
1.0,24,3315,2156,0.650377,2.0,5.0,11.0,-1.099425,-0.46645,-0.12415
1.0,36,3315,2414,0.728205,3.0,6.0,15.0,-1.305925,-0.52875,-0.154075
1.0,48,3315,2534,0.764404,3.0,7.0,17.0,-1.379875,-0.5515,-0.16765
1.0,60,3315,2622,0.79095,3.0,7.0,18.0,-1.473825,-0.58505,-0.176125
1.0,72,3315,2695,0.812971,3.0,8.0,20.0,-1.57025,-0.6117,-0.18565
1.0,84,3315,2758,0.831976,3.0,8.0,21.0,-1.66755,-0.6425,-0.194975
1.0,96,3315,2803,0.845551,3.0,8.0,23.0,-1.7346,-0.6716,-0.2009
2.0,12,3315,801,0.241629,3.0,5.0,9.0,-0.9577,-0.383,-0.0771
2.0,24,3315,1313,0.396078,4.0,9.0,16.0,-1.2463,-0.5546,-0.1691
2.0,36,3315,1669,0.503469,5.0,13.0,23.0,-1.446,-0.6662,-0.2041
2.0,48,3315,1912,0.576772,6.0,16.0,28.0,-1.556875,-0.738,-0.24835
2.0,60,3315,2064,0.622624,7.0,17.0,32.0,-1.630925,-0.80605,-0.273925
2.0,72,3315,2201,0.663952,8.0,19.0,36.0,-1.7926,-0.8988,-0.3018
2.0,84,3315,2291,0.691101,8.0,20.0,39.0,-1.91385,-0.9555,-0.31935
2.0,96,3315,2378,0.717345,8.0,21.0,42.0,-2.05555,-0.9983,-0.34075
3.0,12,3315,424,0.127903,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3315,764,0.230468,5.75,11.0,18.0,-1.3004,-0.54465,-0.15025
3.0,36,3315,1078,0.325189,8.0,16.0,26.0,-1.557225,-0.6768,-0.198675
3.0,48,3315,1340,0.404223,10.0,21.0,33.0,-1.685625,-0.8031,-0.25845
3.0,60,3315,1540,0.464555,11.0,25.0,40.0,-1.749025,-0.8802,-0.291175
3.0,72,3315,1706,0.51463,13.0,28.0,45.0,-1.87905,-0.96525,-0.32535
3.0,84,3315,1820,0.54902,13.75,30.0,50.0,-1.997525,-1.0055,-0.35855
3.0,96,3315,1908,0.575566,14.0,31.0,53.0,-2.07935,-1.0747,-0.388075
5.0,12,3315,164,0.049472,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3315,341,0.102866,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3315,490,0.147813,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3315,660,0.199095,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3315,815,0.245852,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3315,953,0.287481,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3315,1123,0.338763,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3315,1232,0.371644,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
