target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3488,2457,0.704415,1.0,2.0,5.0,-0.7129,-0.2866,-0.0506
0.5,24,3488,2801,0.803039,1.0,3.0,7.0,-0.8815,-0.3529,-0.0809
0.5,36,3488,2961,0.848911,1.0,3.0,8.0,-0.9742,-0.3893,-0.0928
0.5,48,3488,3031,0.868979,1.0,3.0,9.0,-1.05925,-0.4096,-0.10035
0.5,60,3488,3071,0.880447,1.0,3.0,10.0,-1.10895,-0.4167,-0.10285
0.5,72,3488,3117,0.893635,1.0,3.0,10.0,-1.1668,-0.4269,-0.1056
0.5,84,3488,3165,0.907397,1.0,3.0,11.0,-1.2333,-0.439,-0.109
0.5,96,3488,3199,0.917144,1.0,3.0,11.0,-1.2803,-0.4486,-0.11305
1.0,12,3488,1751,0.502007,2.0,4.0,7.0,-0.91695,-0.3529,-0.07615
1.0,24,3488,2230,0.639335,2.0,5.0,11.0,-1.084575,-0.454,-0.1214
1.0,36,3488,2498,0.71617,3.0,7.0,15.0,-1.29095,-0.5183,-0.15175
1.0,48,3488,2638,0.756307,3.0,7.0,17.0,-1.363175,-0.5455,-0.16255
1.0,60,3488,2735,0.784117,3.0,7.0,19.0,-1.4483,-0.5725,-0.1718
1.0,72,3488,2811,0.805906,3.0,8.0,21.0,-1.55385,-0.6024,-0.1785
1.0,84,3488,2874,0.823968,3.0,8.0,22.0,-1.645325,-0.62325,-0.1877
1.0,96,3488,2919,0.836869,3.0,9.0,23.0,-1.6957,-0.6564,-0.1932
2.0,12,3488,815,0.233658,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3488,1340,0.384174,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3488,1706,0.489106,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3488,1959,0.56164,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3488,2114,0.606078,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3488,2256,0.646789,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3488,2349,0.673452,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3488,2438,0.698968,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3488,425,0.121846,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3488,767,0.219897,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3488,1088,0.311927,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3488,1355,0.388475,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3488,1560,0.447248,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3488,1730,0.495986,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3488,1849,0.530103,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3488,1940,0.556193,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3488,164,0.047018,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3488,341,0.097764,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3488,490,0.140482,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3488,660,0.18922,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3488,815,0.233658,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3488,953,0.273222,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3488,1123,0.321961,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3488,1232,0.353211,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
