target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,978,666,0.680982,1.0,3.0,6.0,-0.6539,-0.24845,-0.051675
0.5,24,978,779,0.796524,1.5,4.0,8.0,-0.81585,-0.3247,-0.08335
0.5,36,978,821,0.839468,2.0,4.0,10.0,-0.8557,-0.3594,-0.0927
0.5,48,978,831,0.849693,2.0,4.0,10.0,-0.91285,-0.3684,-0.09605
0.5,60,978,845,0.864008,2.0,4.0,10.0,-0.9708,-0.3775,-0.1009
0.5,72,978,867,0.886503,2.0,4.0,11.5,-1.00405,-0.3908,-0.1042
0.5,84,978,883,0.902863,2.0,5.0,12.0,-1.10955,-0.4117,-0.1057
0.5,96,978,889,0.908998,2.0,5.0,13.0,-1.1494,-0.4191,-0.1063
1.0,12,978,466,0.476483,2.0,5.0,7.0,-0.778575,-0.2795,-0.0678
1.0,24,978,611,0.624744,3.0,6.0,12.0,-0.9373,-0.402,-0.10235
1.0,36,978,692,0.707566,4.0,7.0,17.0,-1.056375,-0.4369,-0.12785
1.0,48,978,727,0.743354,4.0,8.0,18.0,-1.0987,-0.4466,-0.1413
1.0,60,978,763,0.780164,4.0,9.0,21.0,-1.21215,-0.4738,-0.1545
1.0,72,978,794,0.811861,4.0,9.0,22.75,-1.324175,-0.5011,-0.161525
1.0,84,978,815,0.833333,4.0,10.0,24.5,-1.38205,-0.5283,-0.1661
1.0,96,978,826,0.844581,4.0,10.0,25.0,-1.4126,-0.54275,-0.169225
2.0,12,978,202,0.206544,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,978,357,0.365031,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,978,449,0.4591,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,978,531,0.542945,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,978,591,0.604294,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,978,634,0.648262,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,978,659,0.673824,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,978,681,0.696319,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,978,95,0.097137,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,978,175,0.178937,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,978,265,0.270961,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,978,338,0.345603,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,978,403,0.412065,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,978,443,0.452965,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,978,479,0.489775,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,978,501,0.51227,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,978,27,0.027607,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,978,55,0.056237,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,978,83,0.084867,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,978,120,0.122699,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,978,173,0.176892,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,978,208,0.212679,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,978,244,0.249489,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,978,273,0.279141,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
