target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2642,1873,0.708933,1.0,2.0,4.0,-0.727,-0.2918,-0.0511
0.5,24,2642,2131,0.806586,1.0,3.0,7.0,-0.91575,-0.3584,-0.08095
0.5,36,2642,2259,0.855034,1.0,3.0,8.0,-1.00395,-0.4055,-0.0977
0.5,48,2642,2304,0.872067,1.0,3.0,9.0,-1.087925,-0.41765,-0.102775
0.5,60,2642,2327,0.880772,1.0,3.0,9.0,-1.1453,-0.426,-0.10425
0.5,72,2642,2366,0.895534,1.0,3.0,10.0,-1.1932,-0.44035,-0.1087
0.5,84,2642,2409,0.911809,1.0,3.0,10.0,-1.2782,-0.4574,-0.1132
0.5,96,2642,2438,0.922786,1.0,3.0,11.0,-1.336325,-0.4722,-0.116675
1.0,12,2642,1385,0.524224,2.0,4.0,7.0,-0.9542,-0.3684,-0.0809
1.0,24,2642,1719,0.650643,2.0,5.0,10.0,-1.1084,-0.4696,-0.129
1.0,36,2642,1939,0.733914,3.0,6.0,15.0,-1.3285,-0.5342,-0.1605
1.0,48,2642,2041,0.772521,3.0,7.0,17.0,-1.3822,-0.5524,-0.1724
1.0,60,2642,2118,0.801665,3.0,7.0,19.0,-1.484025,-0.59215,-0.185075
1.0,72,2642,2183,0.826268,3.0,8.0,21.0,-1.58865,-0.6178,-0.19535
1.0,84,2642,2241,0.848221,3.0,8.0,23.0,-1.6925,-0.6564,-0.2086
1.0,96,2642,2278,0.862226,3.0,8.0,24.0,-1.774825,-0.67985,-0.21875
2.0,12,2642,673,0.254731,3.0,5.0,9.0,-0.9787,-0.4167,-0.1092
2.0,24,2642,1083,0.409917,4.0,9.0,16.0,-1.28645,-0.5798,-0.1805
2.0,36,2642,1375,0.520439,5.0,13.0,23.0,-1.48095,-0.6769,-0.22525
2.0,48,2642,1564,0.591976,6.0,15.0,28.0,-1.5688,-0.7311,-0.26875
2.0,60,2642,1691,0.640045,7.0,17.0,32.0,-1.621,-0.8032,-0.28795
2.0,72,2642,1802,0.682059,7.0,18.0,35.75,-1.782625,-0.88965,-0.3126
2.0,84,2642,1883,0.712718,8.0,20.0,39.0,-1.9501,-0.9568,-0.3356
2.0,96,2642,1958,0.741105,8.0,21.0,42.0,-2.140775,-0.99755,-0.34875
3.0,12,2642,366,0.138531,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2642,633,0.239591,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2642,896,0.339137,7.0,16.0,26.0,-1.587825,-0.67575,-0.209425
3.0,48,2642,1111,0.420515,9.0,21.0,33.0,-1.70255,-0.7988,-0.2743
3.0,60,2642,1270,0.480696,10.0,25.0,39.0,-1.752075,-0.87805,-0.301725
3.0,72,2642,1404,0.531416,12.0,28.0,44.0,-1.9115,-0.96125,-0.33805
3.0,84,2642,1499,0.567373,13.0,29.0,49.0,-2.0393,-0.9955,-0.36745
3.0,96,2642,1572,0.595004,14.0,31.0,53.0,-2.15,-1.0542,-0.399725
5.0,12,2642,148,0.056018,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2642,297,0.112415,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2642,423,0.160106,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2642,567,0.21461,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2642,701,0.265329,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2642,807,0.30545,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2642,943,0.356927,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2642,1025,0.387964,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
