target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1979,1413,0.713997,1.0,2.0,4.0,-0.7978,-0.3046,-0.0572
0.5,24,1979,1592,0.804447,1.0,2.5,6.0,-0.9547,-0.3706,-0.090875
0.5,36,1979,1676,0.846892,1.0,3.0,7.0,-1.06235,-0.4097,-0.10255
0.5,48,1979,1710,0.864073,1.0,3.0,8.0,-1.149975,-0.42145,-0.105625
0.5,60,1979,1727,0.872663,1.0,3.0,8.0,-1.1823,-0.4281,-0.1071
0.5,72,1979,1758,0.888327,1.0,3.0,9.0,-1.2619,-0.44615,-0.1119
0.5,84,1979,1788,0.903487,1.0,3.0,10.0,-1.34365,-0.4668,-0.1175
0.5,96,1979,1809,0.914098,1.0,3.0,10.0,-1.3777,-0.4749,-0.1193
1.0,12,1979,1040,0.525518,2.0,4.0,7.0,-0.996125,-0.38135,-0.082775
1.0,24,1979,1272,0.642749,2.0,5.0,10.0,-1.19835,-0.47755,-0.12875
1.0,36,1979,1418,0.716523,2.0,6.0,13.0,-1.378375,-0.53735,-0.155825
1.0,48,1979,1492,0.753916,2.0,6.0,16.0,-1.4603,-0.55695,-0.1687
1.0,60,1979,1557,0.786761,3.0,7.0,18.0,-1.5877,-0.5999,-0.1754
1.0,72,1979,1611,0.814047,3.0,7.0,20.0,-1.7158,-0.6385,-0.1879
1.0,84,1979,1649,0.833249,3.0,7.0,22.0,-1.8115,-0.6767,-0.197
1.0,96,1979,1673,0.845376,3.0,8.0,23.0,-1.8787,-0.6975,-0.2049
2.0,12,1979,528,0.266801,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1979,824,0.416372,4.0,9.0,16.0,-1.372675,-0.5952,-0.17455
2.0,36,1979,1004,0.507327,5.0,11.0,21.0,-1.559875,-0.6745,-0.204325
2.0,48,1979,1134,0.573017,5.0,14.0,26.0,-1.617575,-0.7226,-0.2423
2.0,60,1979,1224,0.618494,6.0,16.0,31.0,-1.688025,-0.8016,-0.26875
2.0,72,1979,1308,0.66094,6.0,17.0,35.0,-1.871925,-0.92275,-0.283825
2.0,84,1979,1358,0.686205,7.0,18.0,38.0,-2.11955,-0.97255,-0.304
2.0,96,1979,1404,0.709449,7.0,19.0,41.0,-2.262325,-1.0041,-0.31805
3.0,12,1979,296,0.14957,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1979,487,0.246084,5.0,10.0,17.0,-1.3451,-0.5546,-0.1689
3.0,36,1979,665,0.336028,6.0,15.0,25.0,-1.6042,-0.668,-0.2044
3.0,48,1979,802,0.405255,8.0,19.0,32.0,-1.739425,-0.77415,-0.26095
3.0,60,1979,904,0.456796,9.0,22.0,38.0,-1.8237,-0.8594,-0.28245
3.0,72,1979,990,0.500253,10.0,25.0,43.0,-1.998275,-0.947,-0.313075
3.0,84,1979,1049,0.530066,10.0,27.0,47.0,-2.1776,-0.9871,-0.3402
3.0,96,1979,1089,0.550278,11.0,28.0,50.0,-2.2802,-1.0032,-0.3665
5.0,12,1979,126,0.063669,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1979,242,0.122284,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1979,326,0.16473,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1979,433,0.218797,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1979,519,0.262254,13.0,27.0,44.0,-2.16725,-0.8747,-0.25865
5.0,72,1979,592,0.299141,15.0,31.0,51.0,-2.4209,-0.985,-0.275775
5.0,84,1979,694,0.350682,17.0,40.0,61.0,-2.57325,-1.1508,-0.31845
5.0,96,1979,748,0.377969,18.0,43.0,68.0,-2.636075,-1.17895,-0.348375
