target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2333,1675,0.71796,1.0,2.0,4.0,-0.7948,-0.3049,-0.05595
0.5,24,2333,1890,0.810116,1.0,3.0,6.0,-0.945175,-0.37025,-0.0863
0.5,36,2333,1994,0.854694,1.0,3.0,8.0,-1.055275,-0.41245,-0.101775
0.5,48,2333,2033,0.87141,1.0,3.0,8.0,-1.1452,-0.4269,-0.1048
0.5,60,2333,2055,0.88084,1.0,3.0,9.0,-1.17115,-0.4377,-0.1071
0.5,72,2333,2090,0.895842,1.0,3.0,9.0,-1.253525,-0.44915,-0.112675
0.5,84,2333,2129,0.912559,1.0,3.0,10.0,-1.3455,-0.4728,-0.1178
0.5,96,2333,2153,0.922846,1.0,3.0,10.0,-1.3777,-0.4819,-0.121
1.0,12,2333,1243,0.53279,2.0,4.0,7.0,-0.99515,-0.4028,-0.0817
1.0,24,2333,1527,0.654522,2.0,5.0,10.0,-1.1681,-0.4938,-0.1346
1.0,36,2333,1707,0.731676,2.0,6.0,14.0,-1.37115,-0.5429,-0.1627
1.0,48,2333,1793,0.768538,3.0,6.0,16.0,-1.4609,-0.5768,-0.1748
1.0,60,2333,1866,0.799829,3.0,7.0,18.0,-1.588075,-0.61265,-0.1878
1.0,72,2333,1926,0.825547,3.0,7.0,20.0,-1.701,-0.6623,-0.201825
1.0,84,2333,1978,0.847835,3.0,7.0,22.0,-1.81655,-0.69865,-0.21525
1.0,96,2333,2011,0.86198,3.0,8.0,23.0,-1.9015,-0.7222,-0.22415
2.0,12,2333,625,0.267895,3.0,5.0,8.0,-0.9971,-0.4163,-0.1046
2.0,24,2333,985,0.422203,4.0,9.0,16.0,-1.3503,-0.5963,-0.186
2.0,36,2333,1212,0.519503,5.0,12.0,21.0,-1.5886,-0.7215,-0.2241
2.0,48,2333,1374,0.588941,6.0,14.0,26.0,-1.6826,-0.82085,-0.26665
2.0,60,2333,1484,0.636091,6.0,16.0,31.0,-1.75375,-0.89315,-0.283825
2.0,72,2333,1590,0.681526,7.0,17.0,35.0,-1.97545,-0.9758,-0.316325
2.0,84,2333,1665,0.713673,7.0,19.0,39.0,-2.1842,-1.0413,-0.3412
2.0,96,2333,1733,0.74282,7.0,20.0,43.0,-2.3483,-1.1334,-0.3594
3.0,12,2333,355,0.152165,3.0,6.0,9.0,-0.96515,-0.3983,-0.1168
3.0,24,2333,600,0.25718,5.0,10.0,17.0,-1.35255,-0.5751,-0.171975
3.0,36,2333,831,0.356194,7.0,15.0,26.0,-1.65425,-0.7081,-0.2219
3.0,48,2333,1009,0.43249,8.0,20.0,32.0,-1.8226,-0.8861,-0.2805
3.0,60,2333,1137,0.487355,9.0,23.0,38.0,-1.9033,-0.9728,-0.3121
3.0,72,2333,1254,0.537505,10.25,26.0,43.0,-2.14485,-1.0339,-0.3594
3.0,84,2333,1339,0.573939,11.0,28.0,48.0,-2.2533,-1.1216,-0.4031
3.0,96,2333,1409,0.603943,12.0,29.0,53.0,-2.3651,-1.1729,-0.4327
5.0,12,2333,147,0.063009,5.0,7.0,10.0,-0.9001,-0.2962,-0.06985
5.0,24,2333,291,0.124732,7.0,12.0,18.0,-1.3451,-0.5372,-0.1178
5.0,36,2333,415,0.177883,9.0,18.0,27.0,-1.70675,-0.6796,-0.16985
5.0,48,2333,553,0.237034,12.0,23.0,36.0,-2.1365,-0.9328,-0.26
5.0,60,2333,680,0.29147,14.75,29.0,45.0,-2.17805,-1.09975,-0.2938
5.0,72,2333,783,0.335619,17.0,34.0,52.0,-2.34675,-1.1968,-0.3238
5.0,84,2333,910,0.390056,19.0,41.0,61.0,-2.508775,-1.3198,-0.40495
5.0,96,2333,981,0.420489,20.0,44.0,67.0,-2.5194,-1.3114,-0.4477
