target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,627,453,0.722488,1.0,3.0,6.0,-0.6116,-0.2432,-0.0569
0.5,24,627,543,0.866029,2.0,4.0,9.0,-0.7332,-0.3324,-0.09605
0.5,36,627,575,0.917065,2.0,5.0,11.0,-0.8053,-0.3667,-0.1052
0.5,48,627,579,0.923445,2.0,5.0,11.0,-0.81585,-0.3684,-0.10565
0.5,60,627,586,0.934609,2.0,5.0,11.0,-0.8408,-0.3754,-0.10585
0.5,72,627,598,0.953748,2.0,5.0,12.0,-0.924525,-0.3878,-0.108975
0.5,84,627,598,0.953748,2.0,5.0,12.0,-0.924525,-0.3878,-0.108975
0.5,96,627,601,0.958533,2.0,5.0,12.0,-0.9343,-0.3906,-0.1098
1.0,12,627,322,0.513557,3.0,5.0,8.0,-0.645175,-0.2633,-0.07115
1.0,24,627,434,0.692185,4.0,7.0,13.0,-0.838025,-0.3786,-0.10415
1.0,36,627,502,0.800638,4.0,8.0,18.0,-0.9832,-0.4289,-0.131575
1.0,48,627,534,0.851675,4.0,9.0,20.0,-1.006725,-0.44405,-0.145875
1.0,60,627,549,0.875598,4.0,9.0,21.0,-1.1103,-0.4638,-0.1558
1.0,72,627,568,0.905901,4.0,10.0,23.0,-1.198675,-0.47515,-0.1666
1.0,84,627,573,0.913876,4.0,10.0,24.0,-1.2184,-0.4788,-0.1687
1.0,96,627,579,0.923445,4.0,10.0,24.5,-1.24945,-0.4839,-0.16935
2.0,12,627,146,0.232855,4.0,7.0,9.0,-0.603175,-0.33065,-0.1017
2.0,24,627,267,0.425837,6.0,11.0,17.0,-0.80715,-0.4433,-0.1448
2.0,36,627,347,0.553429,8.0,15.0,23.0,-0.85965,-0.4383,-0.1598
2.0,48,627,417,0.665072,9.0,18.0,31.0,-0.9823,-0.4728,-0.1925
2.0,60,627,465,0.741627,10.0,20.0,37.0,-1.0987,-0.4983,-0.2228
2.0,72,627,493,0.786284,10.0,21.0,41.0,-1.1933,-0.5454,-0.2432
2.0,84,627,506,0.807018,11.0,22.0,42.0,-1.242375,-0.56505,-0.247
2.0,96,627,518,0.826156,11.0,23.0,44.0,-1.2747,-0.5846,-0.2619
3.0,12,627,70,0.111643,5.0,8.0,10.0,-0.77725,-0.3498,-0.146575
3.0,24,627,136,0.216906,7.75,12.0,19.0,-0.6381,-0.3425,-0.1156
3.0,36,627,213,0.339713,10.0,20.0,29.0,-0.7982,-0.4034,-0.1327
3.0,48,627,283,0.451356,13.0,26.0,36.0,-0.93825,-0.469,-0.1806
3.0,60,627,344,0.548644,16.0,31.0,44.0,-0.994625,-0.50655,-0.207375
3.0,72,627,380,0.606061,17.75,33.0,49.0,-1.029975,-0.54355,-0.2293
3.0,84,627,412,0.657097,19.0,35.0,54.0,-1.123375,-0.5843,-0.260825
3.0,96,627,434,0.692185,20.0,37.5,56.0,-1.16775,-0.599,-0.273
5.0,12,627,22,0.035088,7.0,9.0,10.0,-0.550825,-0.247,-0.114
5.0,24,627,48,0.076555,9.75,13.5,18.0,-0.531925,-0.18725,-0.0759
5.0,36,627,76,0.121212,11.0,19.0,28.0,-0.5969,-0.22535,-0.07625
5.0,48,627,106,0.169059,14.25,26.5,38.75,-0.658325,-0.3023,-0.102525
5.0,60,627,156,0.248804,19.75,38.0,51.0,-0.80825,-0.3433,-0.124975
5.0,72,627,190,0.30303,24.25,44.5,57.75,-0.9244,-0.38085,-0.1564
5.0,84,627,226,0.360447,28.0,51.0,65.0,-0.9988,-0.474,-0.173075
5.0,96,627,255,0.406699,30.5,54.0,73.0,-1.02065,-0.5708,-0.20465
