target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2523,1816,0.719778,1.0,2.0,4.0,-0.728525,-0.2924,-0.05145
0.5,24,2523,2049,0.812128,1.0,3.0,6.0,-0.9073,-0.3548,-0.0809
0.5,36,2523,2163,0.857313,1.0,3.0,8.0,-0.991,-0.3966,-0.0959
0.5,48,2523,2208,0.875149,1.0,3.0,8.0,-1.0656,-0.41375,-0.101525
0.5,60,2523,2231,0.884265,1.0,3.0,9.0,-1.12615,-0.4198,-0.10335
0.5,72,2523,2270,0.899723,1.0,3.0,9.0,-1.1825,-0.43595,-0.106375
0.5,84,2523,2311,0.915973,1.0,3.0,10.0,-1.2727,-0.4491,-0.11115
0.5,96,2523,2335,0.925486,1.0,3.0,10.0,-1.3285,-0.4665,-0.11555
1.0,12,2523,1346,0.533492,2.0,4.0,7.0,-0.972025,-0.3765,-0.080825
1.0,24,2523,1656,0.656361,2.0,5.0,10.0,-1.120775,-0.4715,-0.12845
1.0,36,2523,1859,0.736821,3.0,6.0,14.0,-1.3319,-0.5351,-0.15885
1.0,48,2523,1959,0.776457,3.0,7.0,17.0,-1.39115,-0.5546,-0.17135
1.0,60,2523,2035,0.806579,3.0,7.0,18.0,-1.50695,-0.5977,-0.18175
1.0,72,2523,2100,0.832342,3.0,7.0,20.0,-1.626375,-0.6221,-0.192425
1.0,84,2523,2155,0.854142,3.0,8.0,23.0,-1.7211,-0.6643,-0.20465
1.0,96,2523,2189,0.867618,3.0,8.0,24.0,-1.8047,-0.6842,-0.2148
2.0,12,2523,664,0.263179,3.0,5.0,9.0,-0.98785,-0.4165,-0.1058
2.0,24,2523,1062,0.420927,4.0,9.0,16.0,-1.309825,-0.58065,-0.178875
2.0,36,2523,1335,0.529132,5.0,13.0,22.0,-1.52885,-0.6834,-0.2214
2.0,48,2523,1513,0.599683,6.0,15.0,27.0,-1.5898,-0.7628,-0.2637
2.0,60,2523,1635,0.648038,7.0,16.0,32.0,-1.6597,-0.8322,-0.2815
2.0,72,2523,1745,0.691637,7.0,18.0,35.0,-1.827,-0.9246,-0.3087
2.0,84,2523,1825,0.723345,7.0,19.0,39.0,-1.9983,-0.9755,-0.3308
2.0,96,2523,1896,0.751486,8.0,21.0,42.0,-2.169275,-1.03,-0.34815
3.0,12,2523,366,0.145065,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2523,633,0.250892,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2523,894,0.35434,7.0,16.0,26.0,-1.588075,-0.6768,-0.2156
3.0,48,2523,1103,0.437178,9.0,21.0,33.0,-1.71035,-0.8032,-0.27535
3.0,60,2523,1256,0.49782,10.0,24.0,39.0,-1.757375,-0.88875,-0.30255
3.0,72,2523,1385,0.54895,11.0,27.0,44.0,-1.9392,-0.9723,-0.3402
3.0,84,2523,1478,0.585811,13.0,29.0,49.0,-2.056075,-1.0019,-0.369125
3.0,96,2523,1551,0.614744,14.0,30.0,53.0,-2.16985,-1.0604,-0.40495
5.0,12,2523,148,0.05866,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2523,297,0.117717,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2523,423,0.167658,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2523,567,0.224732,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2523,701,0.277844,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2523,807,0.319857,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2523,943,0.373761,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2523,1025,0.406262,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
