target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2713,1915,0.705861,1.0,2.0,4.0,-0.7201,-0.293,-0.051
0.5,24,2713,2177,0.802433,1.0,3.0,7.0,-0.8902,-0.3594,-0.081
0.5,36,2713,2306,0.849982,1.0,3.0,8.0,-0.993625,-0.40565,-0.09765
0.5,48,2713,2352,0.866937,1.0,3.0,9.0,-1.0656,-0.4186,-0.102775
0.5,60,2713,2375,0.875415,1.0,3.0,9.0,-1.1243,-0.426,-0.10425
0.5,72,2713,2414,0.88979,1.0,3.0,10.0,-1.1762,-0.43965,-0.107875
0.5,84,2713,2457,0.90564,1.0,3.0,10.0,-1.2592,-0.4529,-0.1125
0.5,96,2713,2486,0.916329,1.0,3.0,11.0,-1.319575,-0.47005,-0.1166
1.0,12,2713,1401,0.516403,2.0,4.0,7.0,-0.9403,-0.3691,-0.0809
1.0,24,2713,1748,0.644305,2.0,5.0,11.0,-1.091975,-0.47005,-0.1298
1.0,36,2713,1969,0.725765,3.0,6.0,15.0,-1.311,-0.5345,-0.1614
1.0,48,2713,2072,0.76373,3.0,7.0,17.0,-1.3718,-0.5525,-0.17325
1.0,60,2713,2150,0.792481,3.0,7.0,19.0,-1.473825,-0.59035,-0.186425
1.0,72,2713,2215,0.816439,3.0,8.0,21.0,-1.57735,-0.6163,-0.19755
1.0,84,2713,2273,0.837818,3.0,8.0,23.0,-1.6829,-0.6522,-0.2131
1.0,96,2713,2310,0.851456,3.0,8.0,24.0,-1.75405,-0.67705,-0.219775
2.0,12,2713,679,0.250276,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2713,1096,0.403981,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2713,1390,0.512348,5.0,13.0,23.0,-1.465325,-0.67705,-0.22745
2.0,48,2713,1580,0.582381,6.0,15.0,28.0,-1.5572,-0.7314,-0.2698
2.0,60,2713,1707,0.629193,7.0,17.0,32.0,-1.61655,-0.8007,-0.29055
2.0,72,2713,1818,0.670107,7.0,18.0,35.0,-1.7597,-0.88575,-0.31305
2.0,84,2713,1899,0.699963,8.0,20.0,39.0,-1.9177,-0.9472,-0.3378
2.0,96,2713,1974,0.727608,8.0,21.0,42.0,-2.11955,-0.99065,-0.3491
3.0,12,2713,367,0.135275,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2713,635,0.234058,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2713,898,0.330999,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2713,1113,0.410247,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2713,1272,0.468854,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2713,1406,0.518245,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2713,1501,0.553262,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2713,1574,0.58017,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2713,148,0.054552,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2713,297,0.109473,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2713,423,0.155916,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2713,567,0.208994,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2713,701,0.258386,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2713,807,0.297457,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2713,943,0.347586,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2713,1025,0.377811,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
