target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,388,283,0.729381,1.0,3.0,6.0,-0.6049,-0.2629,-0.0582
0.5,24,388,339,0.873711,2.0,4.0,10.0,-0.6975,-0.3339,-0.09045
0.5,36,388,358,0.92268,2.0,4.5,11.0,-0.730625,-0.3666,-0.104425
0.5,48,388,359,0.925258,2.0,5.0,11.0,-0.73385,-0.3667,-0.10455
0.5,60,388,365,0.940722,2.0,5.0,11.0,-0.7882,-0.3733,-0.1057
0.5,72,388,377,0.971649,2.0,5.0,12.0,-0.8852,-0.3906,-0.1098
0.5,84,388,377,0.971649,2.0,5.0,12.0,-0.8852,-0.3906,-0.1098
0.5,96,388,379,0.976804,2.0,5.0,13.0,-0.8955,-0.3978,-0.1115
1.0,12,388,195,0.502577,3.0,5.0,7.0,-0.68155,-0.2933,-0.0689
1.0,24,388,270,0.695876,4.0,7.0,14.0,-0.8804,-0.397,-0.102525
1.0,36,388,315,0.811856,4.0,8.0,18.5,-1.0529,-0.4355,-0.1344
1.0,48,388,337,0.868557,4.0,9.0,21.0,-1.1517,-0.4485,-0.1537
1.0,60,388,349,0.899485,4.0,10.0,22.0,-1.1975,-0.469,-0.1619
1.0,72,388,364,0.938144,4.0,11.0,25.0,-1.2819,-0.47895,-0.170425
1.0,84,388,365,0.940722,4.0,11.0,25.0,-1.3005,-0.4791,-0.1707
1.0,96,388,365,0.940722,4.0,11.0,25.0,-1.3005,-0.4791,-0.1707
2.0,12,388,91,0.234536,4.0,7.0,9.0,-0.71765,-0.4034,-0.1628
2.0,24,388,168,0.43299,6.0,11.0,17.25,-0.9904,-0.52065,-0.1907
2.0,36,388,217,0.559278,8.0,15.0,23.0,-1.0025,-0.5071,-0.2025
2.0,48,388,259,0.667526,9.0,18.0,31.5,-1.11595,-0.5428,-0.2462
2.0,60,388,292,0.752577,10.0,20.0,37.0,-1.178875,-0.54455,-0.26555
2.0,72,388,315,0.811856,10.5,22.0,42.5,-1.2472,-0.5981,-0.28135
2.0,84,388,325,0.837629,11.0,23.0,44.0,-1.3063,-0.6227,-0.2933
2.0,96,388,332,0.85567,11.0,24.0,45.0,-1.3536,-0.66145,-0.301625
3.0,12,388,56,0.14433,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,388,95,0.244845,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,388,137,0.353093,9.0,17.0,28.0,-0.9249,-0.4448,-0.135
3.0,48,388,181,0.466495,10.0,23.0,36.0,-0.9249,-0.4653,-0.2074
3.0,60,388,221,0.569588,12.0,30.0,44.0,-0.9528,-0.4653,-0.2408
3.0,72,388,247,0.636598,15.0,32.0,50.0,-0.97295,-0.4788,-0.2462
3.0,84,388,266,0.685567,17.0,34.5,54.0,-1.0987,-0.52065,-0.26545
3.0,96,388,281,0.724227,18.0,38.0,56.0,-1.1777,-0.5504,-0.2745
5.0,12,388,14,0.036082,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,388,30,0.07732,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,388,46,0.118557,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,388,57,0.146907,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,388,75,0.193299,16.5,30.0,47.5,-0.54815,-0.2783,-0.10305
5.0,72,388,91,0.234536,19.0,36.0,57.5,-0.5672,-0.3062,-0.1148
5.0,84,388,110,0.283505,22.0,47.0,65.75,-0.712425,-0.3356,-0.12165
5.0,96,388,124,0.319588,25.75,53.5,74.25,-0.735875,-0.3938,-0.1624
