target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2114,1525,0.721381,1.0,2.0,4.0,-0.8307,-0.3186,-0.0633
0.5,24,2114,1719,0.81315,1.0,3.0,6.0,-0.96515,-0.385,-0.09485
0.5,36,2114,1808,0.855251,1.0,3.0,8.0,-1.06405,-0.41675,-0.1054
0.5,48,2114,1842,0.871334,1.0,3.0,8.0,-1.148325,-0.43195,-0.10935
0.5,60,2114,1859,0.879376,1.0,3.0,8.0,-1.17655,-0.4389,-0.1121
0.5,72,2114,1891,0.894513,1.0,3.0,9.0,-1.25345,-0.4545,-0.11765
0.5,84,2114,1921,0.908704,1.0,3.0,10.0,-1.337,-0.4726,-0.121
0.5,96,2114,1942,0.918638,1.0,3.0,10.0,-1.365975,-0.4799,-0.126825
1.0,12,2114,1128,0.533586,2.0,4.0,7.0,-1.0352,-0.41475,-0.098775
1.0,24,2114,1385,0.655156,2.0,5.0,10.0,-1.2322,-0.5034,-0.1396
1.0,36,2114,1542,0.729423,2.0,6.0,14.0,-1.38925,-0.5481,-0.1654
1.0,48,2114,1617,0.764901,3.0,6.0,16.0,-1.4749,-0.5803,-0.1748
1.0,60,2114,1684,0.796594,3.0,7.0,18.0,-1.587825,-0.6184,-0.188
1.0,72,2114,1739,0.822611,3.0,7.0,20.0,-1.7001,-0.6682,-0.2033
1.0,84,2114,1778,0.84106,3.0,7.0,21.0,-1.795175,-0.69865,-0.214875
1.0,96,2114,1803,0.852886,3.0,8.0,22.5,-1.84725,-0.7165,-0.2219
2.0,12,2114,564,0.266793,3.0,5.0,8.0,-1.085325,-0.44935,-0.1178
2.0,24,2114,878,0.415326,4.0,9.0,16.0,-1.408175,-0.62035,-0.1885
2.0,36,2114,1080,0.51088,5.0,12.0,21.0,-1.616525,-0.74515,-0.22355
2.0,48,2114,1221,0.577578,5.0,14.0,26.0,-1.659,-0.8197,-0.2654
2.0,60,2114,1323,0.625828,6.0,16.0,31.0,-1.71245,-0.8891,-0.2815
2.0,72,2114,1415,0.669347,6.0,17.0,35.0,-1.879,-0.9755,-0.3123
2.0,84,2114,1472,0.69631,7.0,18.0,38.0,-2.0566,-1.03755,-0.333525
2.0,96,2114,1528,0.7228,7.0,19.0,42.0,-2.1971,-1.11525,-0.35215
3.0,12,2114,311,0.147114,3.0,6.0,9.0,-0.99305,-0.4448,-0.139
3.0,24,2114,528,0.249763,5.0,10.0,17.0,-1.42965,-0.61485,-0.188775
3.0,36,2114,722,0.341533,7.0,15.0,25.0,-1.681175,-0.73755,-0.2337
3.0,48,2114,876,0.41438,8.0,20.0,32.0,-1.801675,-0.8751,-0.28245
3.0,60,2114,989,0.467833,9.0,23.0,38.0,-1.8434,-0.9628,-0.3121
3.0,72,2114,1084,0.512772,10.0,25.0,43.0,-2.03,-1.0041,-0.348775
3.0,84,2114,1157,0.547304,11.0,28.0,48.0,-2.1482,-1.0604,-0.3983
3.0,96,2114,1211,0.572848,12.0,29.0,52.0,-2.1878,-1.1275,-0.42645
5.0,12,2114,127,0.060076,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2114,251,0.118732,7.0,12.0,18.0,-1.40545,-0.56,-0.1227
5.0,36,2114,347,0.164144,8.0,17.0,26.0,-1.69765,-0.6842,-0.1627
5.0,48,2114,472,0.223273,12.0,23.0,38.0,-2.139425,-0.95035,-0.247
5.0,60,2114,580,0.274361,14.0,29.0,45.0,-2.170925,-1.12325,-0.28245
5.0,72,2114,664,0.314096,16.75,34.0,52.0,-2.309975,-1.18155,-0.308075
5.0,84,2114,778,0.368023,19.0,42.0,61.0,-2.462825,-1.29355,-0.379325
5.0,96,2114,848,0.401135,20.0,44.5,68.0,-2.47385,-1.29355,-0.437725
