target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,762,534,0.700787,1.0,3.0,6.0,-0.5922,-0.22455,-0.051675
0.5,24,762,637,0.835958,2.0,4.0,9.0,-0.6805,-0.3062,-0.0832
0.5,36,762,674,0.884514,2.0,4.0,10.0,-0.73675,-0.33955,-0.09305
0.5,48,762,681,0.893701,2.0,5.0,11.0,-0.7882,-0.3435,-0.0955
0.5,60,762,690,0.905512,2.0,5.0,11.0,-0.8263,-0.3577,-0.098125
0.5,72,762,703,0.922572,2.0,5.0,12.0,-0.86445,-0.3692,-0.10275
0.5,84,762,706,0.926509,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,96,762,709,0.930446,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
1.0,12,762,370,0.485564,3.0,5.0,8.0,-0.63005,-0.2395,-0.059975
1.0,24,762,501,0.65748,4.0,7.0,13.0,-0.7988,-0.3412,-0.0922
1.0,36,762,577,0.757218,4.0,8.0,18.0,-0.9298,-0.385,-0.1177
1.0,48,762,612,0.80315,4.0,9.0,20.0,-0.98345,-0.4097,-0.133525
1.0,60,762,636,0.834646,4.0,9.0,21.25,-1.10725,-0.4405,-0.1427
1.0,72,762,658,0.863517,4.0,10.0,23.0,-1.1891,-0.4659,-0.1489
1.0,84,762,666,0.874016,4.25,10.0,24.0,-1.2052,-0.4707,-0.155425
1.0,96,762,672,0.88189,5.0,10.0,25.0,-1.23255,-0.4733,-0.157225
2.0,12,762,161,0.211286,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,762,286,0.375328,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,762,374,0.490814,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,762,456,0.598425,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,762,508,0.666667,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,762,542,0.711286,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,762,555,0.728346,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,762,567,0.744094,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,762,75,0.098425,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,762,141,0.185039,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,762,218,0.286089,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,762,288,0.377953,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,762,349,0.458005,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,762,385,0.505249,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,762,417,0.547244,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,762,439,0.576115,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,762,25,0.032808,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,762,51,0.066929,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,762,79,0.103675,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,762,109,0.143045,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,762,159,0.208661,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,762,193,0.253281,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,762,229,0.300525,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,762,258,0.338583,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
