target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3014,2128,0.706038,1.0,2.0,4.0,-0.736375,-0.29555,-0.0506
0.5,24,3014,2416,0.801593,1.0,3.0,7.0,-0.918975,-0.3638,-0.08045
0.5,36,3014,2559,0.849038,1.0,3.0,8.0,-1.01615,-0.4098,-0.0954
0.5,48,3014,2614,0.867286,1.0,3.0,9.0,-1.12515,-0.42455,-0.102025
0.5,60,3014,2642,0.876576,1.0,3.0,9.0,-1.152525,-0.43275,-0.104125
0.5,72,3014,2681,0.889516,1.0,3.0,10.0,-1.2128,-0.4433,-0.1063
0.5,84,3014,2724,0.903782,1.0,3.0,10.0,-1.286875,-0.4613,-0.1106
0.5,96,3014,2753,0.913404,1.0,3.0,11.0,-1.3415,-0.4728,-0.115
1.0,12,3014,1542,0.511612,2.0,4.0,7.0,-0.941125,-0.36795,-0.07865
1.0,24,3014,1939,0.643331,2.0,5.0,11.0,-1.1244,-0.4747,-0.12785
1.0,36,3014,2179,0.72296,3.0,6.0,15.0,-1.34055,-0.5394,-0.1589
1.0,48,3014,2288,0.759124,3.0,7.0,17.0,-1.3977,-0.56075,-0.17185
1.0,60,3014,2368,0.785667,3.0,7.0,18.0,-1.502075,-0.59825,-0.180725
1.0,72,3014,2434,0.807565,3.0,8.0,20.0,-1.5894,-0.6221,-0.191625
1.0,84,3014,2494,0.827472,3.0,8.0,22.0,-1.687725,-0.6623,-0.2029
1.0,96,3014,2532,0.84008,3.0,8.0,23.0,-1.763275,-0.68135,-0.209425
2.0,12,3014,735,0.243862,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3014,1191,0.395156,4.0,9.0,16.0,-1.2727,-0.5723,-0.173
2.0,36,3014,1508,0.500332,5.0,13.0,23.0,-1.4693,-0.67935,-0.215475
2.0,48,3014,1719,0.570338,6.0,15.0,28.0,-1.57995,-0.76,-0.26355
2.0,60,3014,1857,0.616125,7.0,17.0,32.0,-1.6413,-0.8157,-0.284
2.0,72,3014,1976,0.655607,7.0,18.0,35.25,-1.8014,-0.90285,-0.312075
2.0,84,3014,2059,0.683145,8.0,20.0,39.0,-1.92865,-0.9577,-0.3316
2.0,96,3014,2135,0.708361,8.0,21.0,41.0,-2.0554,-0.9986,-0.34675
3.0,12,3014,395,0.131055,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3014,685,0.227273,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,3014,970,0.321831,7.0,16.0,26.0,-1.608175,-0.6815,-0.207325
3.0,48,3014,1196,0.396815,9.0,21.0,33.0,-1.712025,-0.8095,-0.27245
3.0,60,3014,1371,0.454877,10.0,25.0,39.0,-1.75665,-0.8861,-0.30085
3.0,72,3014,1512,0.501659,12.0,27.0,44.0,-1.889725,-0.96805,-0.33805
3.0,84,3014,1615,0.535833,13.0,29.0,49.5,-2.0007,-1.0032,-0.3687
3.0,96,3014,1694,0.562044,14.0,31.0,53.0,-2.076425,-1.0674,-0.401
5.0,12,3014,157,0.05209,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3014,319,0.105839,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3014,451,0.149635,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3014,605,0.20073,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3014,745,0.24718,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3014,854,0.283344,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3014,998,0.331121,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3014,1087,0.36065,20.5,44.0,68.0,-2.3739,-1.2453,-0.4162
