target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3808,2685,0.705095,1.0,2.0,5.0,-0.6985,-0.2812,-0.0489
0.5,24,3808,3054,0.801996,1.0,3.0,7.0,-0.855275,-0.34665,-0.0772
0.5,36,3808,3245,0.852153,1.0,3.0,8.0,-0.9576,-0.3825,-0.0914
0.5,48,3808,3328,0.87395,1.0,3.0,9.0,-1.00545,-0.3991,-0.096675
0.5,60,3808,3375,0.886292,1.0,3.0,10.0,-1.06265,-0.4112,-0.10095
0.5,72,3808,3423,0.898897,1.0,3.0,10.0,-1.1355,-0.4212,-0.10415
0.5,84,3808,3477,0.913078,1.0,3.0,11.0,-1.1819,-0.4355,-0.1066
0.5,96,3808,3515,0.923057,1.0,3.0,12.0,-1.23725,-0.4427,-0.1091
1.0,12,3808,1906,0.500525,2.0,4.0,7.0,-0.88975,-0.34645,-0.075525
1.0,24,3808,2440,0.640756,2.0,5.0,11.0,-1.056375,-0.4513,-0.12135
1.0,36,3808,2746,0.721113,3.0,7.0,15.0,-1.2692,-0.5178,-0.152375
1.0,48,3808,2912,0.764706,3.0,7.0,18.0,-1.342775,-0.54425,-0.166225
1.0,60,3808,3025,0.79438,3.0,8.0,20.0,-1.4049,-0.5674,-0.175
1.0,72,3808,3109,0.816439,3.0,8.0,21.0,-1.4981,-0.5981,-0.1844
1.0,84,3808,3179,0.834821,3.0,8.0,23.0,-1.58075,-0.6197,-0.19165
1.0,96,3808,3230,0.848214,3.0,9.0,24.0,-1.650825,-0.6409,-0.1959
2.0,12,3808,916,0.240546,3.0,5.0,9.0,-0.909925,-0.3651,-0.076475
2.0,24,3808,1493,0.392069,4.0,9.0,16.0,-1.2009,-0.5454,-0.1636
2.0,36,3808,1887,0.495536,5.0,13.0,23.0,-1.3997,-0.635,-0.19545
2.0,48,3808,2169,0.56959,6.0,16.0,28.0,-1.5073,-0.7164,-0.2443
2.0,60,3808,2362,0.620273,7.0,17.0,32.75,-1.5888,-0.7659,-0.27055
2.0,72,3808,2527,0.663603,7.0,19.0,37.0,-1.74305,-0.8369,-0.29955
2.0,84,3808,2634,0.691702,8.0,20.0,40.0,-1.8458,-0.8881,-0.31755
2.0,96,3808,2727,0.716124,8.0,21.0,43.0,-1.97215,-0.9312,-0.33915
3.0,12,3808,495,0.129989,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3808,877,0.230305,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3808,1235,0.324317,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3808,1538,0.403887,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3808,1765,0.463498,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3808,1955,0.513393,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3808,2089,0.548582,13.0,30.0,50.0,-1.9385,-0.9532,-0.3506
3.0,96,3808,2192,0.57563,14.0,31.0,53.25,-2.017425,-0.98945,-0.37725
5.0,12,3808,199,0.052258,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3808,412,0.108193,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3808,587,0.154149,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3808,768,0.201681,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3808,936,0.245798,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3808,1084,0.284664,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3808,1270,0.333508,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3808,1397,0.366859,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
