target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1813,1311,0.723111,1.0,2.0,4.0,-0.79945,-0.3028,-0.0571
0.5,24,1813,1472,0.811914,1.0,2.0,6.0,-0.947725,-0.3682,-0.08925
0.5,36,1813,1542,0.850524,1.0,3.0,7.0,-1.0077,-0.4031,-0.100925
0.5,48,1813,1564,0.862659,1.0,3.0,8.0,-1.08585,-0.41325,-0.1033
0.5,60,1813,1579,0.870932,1.0,3.0,8.0,-1.13765,-0.421,-0.1047
0.5,72,1813,1608,0.886928,1.0,3.0,9.0,-1.194175,-0.4366,-0.108425
0.5,84,1813,1635,0.90182,1.0,3.0,9.0,-1.2718,-0.4485,-0.11285
0.5,96,1813,1654,0.9123,1.0,3.0,10.0,-1.336325,-0.4678,-0.11675
1.0,12,1813,979,0.539989,2.0,4.0,7.0,-0.9983,-0.383,-0.08925
1.0,24,1813,1187,0.654716,2.0,5.0,10.0,-1.1805,-0.4749,-0.1283
1.0,36,1813,1313,0.724214,2.0,5.0,13.0,-1.3495,-0.5158,-0.1536
1.0,48,1813,1373,0.757308,2.0,6.0,15.0,-1.3786,-0.5394,-0.1614
1.0,60,1813,1428,0.787645,3.0,6.0,17.0,-1.4803,-0.57225,-0.17055
1.0,72,1813,1477,0.814672,3.0,7.0,19.0,-1.5891,-0.6004,-0.1766
1.0,84,1813,1511,0.833425,3.0,7.0,20.0,-1.68065,-0.6223,-0.1847
1.0,96,1813,1531,0.844457,3.0,7.0,21.0,-1.72715,-0.6474,-0.19035
2.0,12,1813,505,0.278544,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1813,774,0.426917,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1813,936,0.516271,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1813,1054,0.581357,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1813,1144,0.630998,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1813,1219,0.672366,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1813,1262,0.696084,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1813,1299,0.716492,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1813,291,0.160507,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1813,467,0.257584,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1813,633,0.349145,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1813,757,0.41754,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1813,849,0.468285,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1813,928,0.511859,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1813,987,0.544402,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1813,1025,0.565361,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1813,122,0.067292,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1813,228,0.125758,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1813,307,0.169333,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1813,414,0.228351,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1813,498,0.274683,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1813,564,0.311087,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1813,650,0.358522,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1813,698,0.384997,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
