target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1428,1006,0.704482,1.0,2.0,5.0,-0.79865,-0.28085,-0.052725
0.5,24,1428,1147,0.803221,1.0,3.0,7.0,-0.96535,-0.368,-0.08315
0.5,36,1428,1201,0.841036,1.0,3.0,8.0,-1.0054,-0.3925,-0.0941
0.5,48,1428,1213,0.84944,1.0,3.0,8.0,-1.0607,-0.4054,-0.0966
0.5,60,1428,1227,0.859244,1.0,3.0,9.0,-1.1024,-0.4133,-0.10095
0.5,72,1428,1256,0.879552,1.0,3.0,10.0,-1.183325,-0.43195,-0.10425
0.5,84,1428,1282,0.897759,1.0,3.0,10.0,-1.2739,-0.4479,-0.106375
0.5,96,1428,1298,0.908964,1.0,3.0,11.0,-1.336325,-0.4668,-0.1092
1.0,12,1428,744,0.521008,2.0,4.0,7.0,-0.992175,-0.3775,-0.0789
1.0,24,1428,918,0.642857,2.0,5.0,10.0,-1.12855,-0.4668,-0.117625
1.0,36,1428,1018,0.712885,2.0,6.0,13.75,-1.252325,-0.48565,-0.14525
1.0,48,1428,1057,0.740196,3.0,6.0,15.0,-1.2717,-0.4983,-0.1558
1.0,60,1428,1097,0.768207,3.0,7.0,17.0,-1.353,-0.5342,-0.1608
1.0,72,1428,1145,0.801821,3.0,7.0,19.0,-1.4668,-0.5722,-0.1701
1.0,84,1428,1176,0.823529,3.0,8.0,21.0,-1.561125,-0.5935,-0.17325
1.0,96,1428,1195,0.836835,3.0,8.0,22.0,-1.63055,-0.6018,-0.1768
2.0,12,1428,370,0.259104,3.0,5.0,8.0,-1.038425,-0.40785,-0.12725
2.0,24,1428,576,0.403361,4.0,9.0,16.0,-1.253,-0.55405,-0.17145
2.0,36,1428,699,0.489496,5.0,11.0,21.0,-1.32885,-0.5763,-0.17545
2.0,48,1428,795,0.556723,6.0,14.0,27.0,-1.359,-0.5896,-0.20655
2.0,60,1428,861,0.602941,6.0,16.0,31.0,-1.3997,-0.6162,-0.2345
2.0,72,1428,923,0.646359,7.0,17.0,36.0,-1.5224,-0.7144,-0.2625
2.0,84,1428,962,0.673669,7.0,18.0,40.0,-1.615025,-0.79025,-0.2731
2.0,96,1428,992,0.694678,7.0,19.0,42.0,-1.687425,-0.84625,-0.2786
3.0,12,1428,191,0.133754,3.0,5.0,9.0,-0.9412,-0.3983,-0.1443
3.0,24,1428,313,0.219188,5.0,10.0,17.0,-1.1263,-0.4696,-0.1489
3.0,36,1428,423,0.296218,6.0,15.0,25.0,-1.2242,-0.5428,-0.16935
3.0,48,1428,521,0.364846,7.0,20.0,33.0,-1.311,-0.5763,-0.2074
3.0,60,1428,593,0.415266,9.0,23.0,39.0,-1.3396,-0.6004,-0.2454
3.0,72,1428,645,0.451681,10.0,26.0,43.0,-1.3869,-0.6385,-0.2613
3.0,84,1428,697,0.488095,11.0,29.0,49.0,-1.5323,-0.7369,-0.2805
3.0,96,1428,730,0.511204,12.0,30.0,53.0,-1.587675,-0.7958,-0.2985
5.0,12,1428,74,0.051821,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1428,130,0.091036,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1428,165,0.115546,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1428,223,0.156162,9.5,20.0,37.5,-1.6888,-0.5429,-0.15635
5.0,60,1428,290,0.203081,12.0,29.0,47.75,-1.77275,-0.59105,-0.20125
5.0,72,1428,332,0.232493,14.0,37.0,53.0,-1.6774,-0.5981,-0.206625
5.0,84,1428,382,0.267507,17.0,43.0,60.0,-1.733725,-0.70645,-0.2434
5.0,96,1428,416,0.291317,18.0,46.0,66.0,-1.718975,-0.72545,-0.270525
