target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2126,1537,0.722954,1.0,2.0,4.0,-0.8256,-0.3183,-0.0624
0.5,24,2126,1731,0.814205,1.0,3.0,6.0,-0.95715,-0.3797,-0.09425
0.5,36,2126,1820,0.856068,1.0,3.0,8.0,-1.06075,-0.41475,-0.10475
0.5,48,2126,1854,0.87206,1.0,3.0,8.0,-1.1469,-0.42745,-0.10905
0.5,60,2126,1871,0.880056,1.0,3.0,8.0,-1.16775,-0.4377,-0.11125
0.5,72,2126,1903,0.895108,1.0,3.0,9.0,-1.24785,-0.4485,-0.11705
0.5,84,2126,1933,0.909219,1.0,3.0,10.0,-1.3265,-0.469,-0.1204
0.5,96,2126,1954,0.919097,1.0,3.0,10.0,-1.35955,-0.4759,-0.12225
1.0,12,2126,1140,0.536218,2.0,4.0,7.0,-1.0149,-0.41325,-0.09985
1.0,24,2126,1397,0.657103,2.0,5.0,10.0,-1.2225,-0.4986,-0.1396
1.0,36,2126,1554,0.73095,2.0,6.0,13.0,-1.381725,-0.5434,-0.1654
1.0,48,2126,1629,0.766228,3.0,6.0,16.0,-1.4668,-0.5763,-0.1748
1.0,60,2126,1696,0.797742,3.0,7.0,18.0,-1.58175,-0.61265,-0.188
1.0,72,2126,1751,0.823612,3.0,7.0,20.0,-1.69045,-0.6618,-0.2033
1.0,84,2126,1790,0.841957,3.0,7.0,21.0,-1.785625,-0.6905,-0.214875
1.0,96,2126,1815,0.853716,3.0,8.0,22.0,-1.8312,-0.7081,-0.2219
2.0,12,2126,575,0.270461,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2126,889,0.418156,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2126,1091,0.51317,5.0,11.0,21.0,-1.60815,-0.7309,-0.2233
2.0,48,2126,1233,0.579962,5.0,14.0,26.0,-1.6436,-0.81,-0.265
2.0,60,2126,1335,0.62794,6.0,16.0,31.0,-1.7064,-0.8747,-0.2785
2.0,72,2126,1427,0.671214,6.0,17.0,35.0,-1.87865,-0.9727,-0.30995
2.0,84,2126,1484,0.698024,7.0,18.0,38.0,-2.049775,-1.01415,-0.330425
2.0,96,2126,1540,0.724365,7.0,19.0,42.0,-2.186175,-1.0987,-0.348775
3.0,12,2126,321,0.150988,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2126,538,0.253057,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2126,732,0.344309,6.0,15.0,25.0,-1.662775,-0.7201,-0.2341
3.0,48,2126,888,0.417686,8.0,19.0,32.0,-1.7967,-0.86675,-0.27995
3.0,60,2126,1001,0.470837,9.0,22.0,38.0,-1.8356,-0.9532,-0.3112
3.0,72,2126,1096,0.515522,10.0,25.0,43.0,-2.0187,-1.0005,-0.348375
3.0,84,2126,1169,0.549859,11.0,27.0,47.0,-2.1461,-1.0531,-0.3885
3.0,96,2126,1223,0.575259,12.0,29.0,52.0,-2.1826,-1.1202,-0.4155
5.0,12,2126,130,0.061148,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2126,260,0.122295,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2126,356,0.167451,9.0,17.0,26.0,-1.662775,-0.6578,-0.1645
5.0,48,2126,483,0.227187,12.0,23.0,37.5,-2.11895,-0.8977,-0.24935
5.0,60,2126,592,0.278457,14.0,29.0,45.0,-2.15985,-1.057,-0.28005
5.0,72,2126,676,0.317968,16.0,34.0,51.0,-2.2923,-1.1598,-0.3056
5.0,84,2126,790,0.37159,18.0,41.0,60.75,-2.450525,-1.28185,-0.363925
5.0,96,2126,860,0.404516,20.0,44.0,68.0,-2.4667,-1.28185,-0.425625
