target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2908,2047,0.70392,1.0,2.0,4.0,-0.72855,-0.293,-0.0498
0.5,24,2908,2327,0.800206,1.0,3.0,7.0,-0.91745,-0.363,-0.07965
0.5,36,2908,2465,0.847662,1.0,3.0,8.0,-1.0143,-0.4097,-0.0944
0.5,48,2908,2518,0.865887,1.0,3.0,9.0,-1.1099,-0.4231,-0.101175
0.5,60,2908,2544,0.874828,1.0,3.0,9.0,-1.14945,-0.431,-0.103125
0.5,72,2908,2583,0.888239,1.0,3.0,10.0,-1.2051,-0.4433,-0.1057
0.5,84,2908,2626,0.903026,1.0,3.0,10.0,-1.2773,-0.4613,-0.10985
0.5,96,2908,2655,0.912999,1.0,3.0,11.0,-1.33565,-0.4728,-0.11405
1.0,12,2908,1484,0.510316,2.0,4.0,7.0,-0.94385,-0.3684,-0.08035
1.0,24,2908,1867,0.642022,2.0,5.0,11.0,-1.12135,-0.4738,-0.12755
1.0,36,2908,2095,0.720426,3.0,6.0,15.0,-1.3285,-0.5372,-0.15885
1.0,48,2908,2201,0.756878,3.0,7.0,17.0,-1.3828,-0.5535,-0.171
1.0,60,2908,2280,0.784044,3.0,7.0,18.0,-1.4811,-0.59435,-0.1807
1.0,72,2908,2346,0.80674,3.0,8.0,20.0,-1.58225,-0.6183,-0.191825
1.0,84,2908,2405,0.827029,3.0,8.0,22.0,-1.6835,-0.6536,-0.2041
1.0,96,2908,2442,0.839752,3.0,8.0,23.0,-1.75405,-0.6785,-0.21055
2.0,12,2908,710,0.244154,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2908,1150,0.395461,4.0,9.0,16.0,-1.28195,-0.58065,-0.17615
2.0,36,2908,1458,0.501376,5.0,13.0,23.0,-1.467175,-0.68135,-0.22305
2.0,48,2908,1653,0.568432,6.0,15.0,28.0,-1.5587,-0.754,-0.2654
2.0,60,2908,1785,0.613824,7.0,17.0,32.0,-1.6171,-0.809,-0.2866
2.0,72,2908,1901,0.653714,7.0,18.0,35.0,-1.7604,-0.8949,-0.3129
2.0,84,2908,1983,0.681912,8.0,20.0,38.0,-1.9126,-0.9532,-0.3356
2.0,96,2908,2058,0.707703,8.0,21.0,41.0,-2.060725,-0.9934,-0.34875
3.0,12,2908,385,0.132393,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2908,670,0.230399,5.0,10.0,17.0,-1.34185,-0.55295,-0.1593
3.0,36,2908,944,0.324622,7.0,16.0,26.0,-1.592725,-0.67975,-0.207475
3.0,48,2908,1166,0.400963,9.0,21.0,33.0,-1.707625,-0.80455,-0.2742
3.0,60,2908,1331,0.457703,10.0,24.0,39.0,-1.7539,-0.8861,-0.3023
3.0,72,2908,1467,0.50447,12.0,27.0,44.0,-1.89425,-0.9628,-0.3389
3.0,84,2908,1567,0.538858,13.0,29.0,49.0,-2.02635,-0.9997,-0.36905
3.0,96,2908,1642,0.564649,14.0,31.0,53.0,-2.1377,-1.0602,-0.401
5.0,12,2908,156,0.053645,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2908,312,0.10729,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2908,443,0.152338,10.0,18.0,27.0,-1.63915,-0.6767,-0.1675
5.0,48,2908,597,0.205296,12.0,23.0,37.0,-1.9882,-0.9293,-0.26
5.0,60,2908,737,0.253439,15.0,29.0,45.0,-2.1014,-1.0576,-0.3
5.0,72,2908,846,0.290922,17.0,35.0,52.0,-2.24895,-1.16495,-0.331075
5.0,84,2908,986,0.339065,19.0,41.0,61.0,-2.4386,-1.2615,-0.39095
5.0,96,2908,1072,0.368638,21.0,44.0,67.25,-2.416425,-1.2474,-0.416775
