target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1910,1374,0.719372,1.0,2.0,4.0,-0.807575,-0.3023,-0.056925
0.5,24,1910,1545,0.808901,1.0,2.0,6.0,-0.9708,-0.3703,-0.0882
0.5,36,1910,1621,0.848691,1.0,3.0,7.0,-1.0619,-0.4058,-0.101
0.5,48,1910,1655,0.866492,1.0,3.0,8.0,-1.15105,-0.421,-0.10445
0.5,60,1910,1672,0.875393,1.0,3.0,8.0,-1.183175,-0.42745,-0.1057
0.5,72,1910,1701,0.890576,1.0,3.0,9.0,-1.2592,-0.4427,-0.1098
0.5,84,1910,1729,0.905236,1.0,3.0,10.0,-1.3396,-0.4653,-0.1165
0.5,96,1910,1748,0.915183,1.0,3.0,10.0,-1.367925,-0.4737,-0.117775
1.0,12,1910,1018,0.532984,2.0,4.0,7.0,-1.000525,-0.3959,-0.088075
1.0,24,1910,1242,0.650262,2.0,5.0,10.0,-1.22415,-0.4845,-0.130025
1.0,36,1910,1379,0.72199,2.0,6.0,13.0,-1.37815,-0.5388,-0.1558
1.0,48,1910,1451,0.759686,2.0,6.0,16.0,-1.44275,-0.56,-0.1679
1.0,60,1910,1516,0.793717,3.0,7.0,18.0,-1.58315,-0.6011,-0.174875
1.0,72,1910,1568,0.820942,3.0,7.0,20.0,-1.69965,-0.6425,-0.18575
1.0,84,1910,1604,0.839791,3.0,7.0,21.25,-1.8044,-0.6785,-0.19355
1.0,96,1910,1624,0.850262,3.0,7.0,23.0,-1.8323,-0.6966,-0.201925
2.0,12,1910,520,0.272251,3.0,5.0,8.0,-1.0827,-0.44185,-0.1178
2.0,24,1910,804,0.420942,4.0,9.0,16.0,-1.38715,-0.599,-0.175725
2.0,36,1910,975,0.510471,5.0,11.0,21.0,-1.5577,-0.6767,-0.2033
2.0,48,1910,1098,0.574869,5.0,14.0,26.0,-1.58905,-0.7179,-0.236775
2.0,60,1910,1188,0.62199,6.0,15.0,31.0,-1.668825,-0.79975,-0.26555
2.0,72,1910,1272,0.665969,6.0,17.0,35.0,-1.838275,-0.92235,-0.28985
2.0,84,1910,1321,0.691623,6.0,17.0,38.0,-2.0274,-0.9727,-0.3046
2.0,96,1910,1366,0.715183,7.0,18.0,41.0,-2.2066,-1.0041,-0.31845
3.0,12,1910,296,0.154974,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1910,486,0.25445,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1910,660,0.34555,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1910,784,0.410471,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1910,876,0.458639,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1910,958,0.501571,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1910,1017,0.532461,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1910,1057,0.553403,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1910,126,0.065969,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1910,242,0.126702,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1910,326,0.170681,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1910,433,0.226702,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1910,517,0.270681,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1910,583,0.305236,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1910,669,0.350262,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1910,717,0.375393,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
