target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3119,2208,0.707919,1.0,2.0,4.0,-0.730525,-0.29615,-0.0506
0.5,24,3119,2510,0.804745,1.0,3.0,7.0,-0.923025,-0.3666,-0.080925
0.5,36,3119,2654,0.850914,1.0,3.0,8.0,-1.01725,-0.4096,-0.09535
0.5,48,3119,2713,0.86983,1.0,3.0,9.0,-1.109,-0.4234,-0.1021
0.5,60,3119,2744,0.879769,1.0,3.0,9.0,-1.152175,-0.43275,-0.104275
0.5,72,3119,2784,0.892594,1.0,3.0,10.0,-1.2054,-0.44445,-0.10735
0.5,84,3119,2827,0.90638,1.0,3.0,10.0,-1.2803,-0.4615,-0.1116
0.5,96,3119,2857,0.915999,1.0,3.0,11.0,-1.337,-0.4736,-0.1162
1.0,12,3119,1611,0.516512,2.0,4.0,7.0,-0.94435,-0.3675,-0.07835
1.0,24,3119,2029,0.650529,2.0,5.0,11.0,-1.1225,-0.4747,-0.1286
1.0,36,3119,2270,0.727797,3.0,6.0,15.0,-1.333925,-0.5389,-0.158825
1.0,48,3119,2384,0.764348,3.0,7.0,17.0,-1.396825,-0.56075,-0.17185
1.0,60,3119,2469,0.7916,3.0,7.0,18.0,-1.4987,-0.5984,-0.1808
1.0,72,3119,2536,0.813081,3.0,8.0,20.0,-1.587825,-0.6225,-0.19145
1.0,84,3119,2596,0.832318,3.0,8.0,21.0,-1.68395,-0.66305,-0.201675
1.0,96,3119,2635,0.844822,3.0,8.0,23.0,-1.7551,-0.6822,-0.20805
2.0,12,3119,772,0.247515,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3119,1255,0.402373,4.0,9.0,16.0,-1.25785,-0.5708,-0.173
2.0,36,3119,1586,0.508496,5.0,13.0,23.0,-1.456575,-0.67935,-0.216275
2.0,48,3119,1802,0.577749,6.0,15.0,27.0,-1.570725,-0.76075,-0.260175
2.0,60,3119,1945,0.623597,7.0,17.0,32.0,-1.6413,-0.816,-0.2831
2.0,72,3119,2067,0.662712,7.0,18.0,35.0,-1.79705,-0.9027,-0.3096
2.0,84,3119,2152,0.689965,8.0,19.0,38.0,-1.923725,-0.95715,-0.32865
2.0,96,3119,2233,0.715935,8.0,21.0,41.0,-2.0562,-0.998,-0.3448
3.0,12,3119,409,0.131132,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3119,725,0.232446,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3119,1023,0.32799,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3119,1259,0.403655,9.0,21.0,33.0,-1.71035,-0.8182,-0.2733
3.0,60,3119,1440,0.461686,11.0,24.0,39.0,-1.7626,-0.8925,-0.30255
3.0,72,3119,1588,0.509138,12.0,27.0,44.0,-1.889725,-0.97365,-0.340025
3.0,84,3119,1693,0.542802,13.0,29.0,49.0,-1.9984,-1.0131,-0.3692
3.0,96,3119,1779,0.570375,14.0,31.0,53.0,-2.0957,-1.083,-0.4037
5.0,12,3119,159,0.050978,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3119,328,0.105162,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3119,467,0.149727,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3119,629,0.201667,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3119,775,0.248477,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3119,893,0.28631,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3119,1046,0.335364,20.0,41.0,62.0,-2.347525,-1.2237,-0.37865
5.0,96,3119,1143,0.366464,21.0,45.0,68.0,-2.33665,-1.2249,-0.41445
