target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3874,2736,0.706247,1.0,2.0,5.0,-0.698925,-0.2789,-0.047875
0.5,24,3874,3110,0.802788,1.0,3.0,7.0,-0.85425,-0.3453,-0.074925
0.5,36,3874,3303,0.852607,1.0,3.0,8.0,-0.95345,-0.3804,-0.0887
0.5,48,3874,3388,0.874548,1.0,3.0,9.0,-0.998775,-0.3969,-0.095075
0.5,60,3874,3437,0.887197,1.0,3.0,10.0,-1.0607,-0.4102,-0.099
0.5,72,3874,3486,0.899845,1.0,3.0,10.0,-1.126225,-0.4204,-0.1024
0.5,84,3874,3540,0.913784,1.0,3.0,11.0,-1.17505,-0.43245,-0.105175
0.5,96,3874,3579,0.923851,1.0,3.0,11.5,-1.22515,-0.4414,-0.10755
1.0,12,3874,1937,0.5,2.0,4.0,7.0,-0.8747,-0.3443,-0.075
1.0,24,3874,2483,0.64094,2.0,5.0,11.0,-1.05375,-0.4492,-0.1199
1.0,36,3874,2795,0.721477,3.0,7.0,15.0,-1.2609,-0.5128,-0.1502
1.0,48,3874,2966,0.765617,3.0,7.0,18.0,-1.342375,-0.54325,-0.1652
1.0,60,3874,3082,0.79556,3.0,8.0,20.0,-1.41095,-0.56715,-0.174825
1.0,72,3874,3169,0.818018,3.0,8.0,21.0,-1.5029,-0.5981,-0.1836
1.0,84,3874,3239,0.836087,3.0,9.0,23.0,-1.58625,-0.6197,-0.19025
1.0,96,3874,3291,0.84951,3.0,9.0,24.0,-1.65315,-0.6414,-0.1954
2.0,12,3874,925,0.238771,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3874,1512,0.390294,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3874,1919,0.495354,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3874,2206,0.569437,6.0,16.0,28.0,-1.505675,-0.70995,-0.24405
2.0,60,3874,2401,0.619773,7.0,17.0,33.0,-1.5889,-0.7627,-0.2698
2.0,72,3874,2570,0.663397,8.0,19.0,37.0,-1.744425,-0.8343,-0.297625
2.0,84,3874,2681,0.69205,8.0,20.0,40.0,-1.8622,-0.8878,-0.3136
2.0,96,3874,2778,0.717088,9.0,22.0,43.0,-1.996675,-0.9318,-0.33815
3.0,12,3874,498,0.128549,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3874,884,0.228188,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3874,1249,0.322406,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3874,1560,0.402685,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3874,1793,0.462829,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3874,1985,0.51239,12.0,28.0,45.0,-1.8443,-0.9101,-0.3136
3.0,84,3874,2125,0.548529,13.0,30.0,50.0,-1.9622,-0.9555,-0.3503
3.0,96,3874,2234,0.576665,14.0,32.0,54.0,-2.049,-0.99185,-0.377425
5.0,12,3874,200,0.051626,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3874,417,0.107641,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3874,595,0.153588,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3874,777,0.200568,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3874,949,0.244966,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3874,1100,0.283944,17.0,33.0,52.0,-1.97215,-0.9294,-0.29755
5.0,84,3874,1288,0.332473,19.0,40.0,62.0,-2.1242,-0.99495,-0.331625
5.0,96,3874,1419,0.366288,21.0,44.0,69.0,-2.1465,-1.0122,-0.37105
