target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3692,2594,0.7026,1.0,2.0,5.0,-0.69715,-0.28135,-0.048975
0.5,24,3692,2955,0.800379,1.0,3.0,7.0,-0.85515,-0.3458,-0.0776
0.5,36,3692,3134,0.848862,1.0,3.0,8.0,-0.947275,-0.38075,-0.091325
0.5,48,3692,3216,0.871073,1.0,3.0,9.0,-0.997925,-0.3969,-0.096675
0.5,60,3692,3260,0.88299,1.0,3.0,10.0,-1.055225,-0.40965,-0.100975
0.5,72,3692,3308,0.895991,1.0,3.0,10.0,-1.108925,-0.4197,-0.104175
0.5,84,3692,3362,0.910618,1.0,3.0,11.0,-1.1722,-0.431,-0.10675
0.5,96,3692,3400,0.92091,1.0,3.0,12.0,-1.2238,-0.44075,-0.10915
1.0,12,3692,1846,0.5,2.0,4.0,7.0,-0.8949,-0.34645,-0.07315
1.0,24,3692,2352,0.637053,2.0,5.0,11.0,-1.040025,-0.4496,-0.118825
1.0,36,3692,2640,0.71506,3.0,7.0,15.0,-1.24425,-0.51235,-0.149125
1.0,48,3692,2803,0.759209,3.0,7.0,18.0,-1.32385,-0.5429,-0.163
1.0,60,3692,2912,0.788732,3.0,8.0,19.0,-1.38775,-0.5631,-0.172475
1.0,72,3692,2994,0.810943,3.0,8.0,21.0,-1.469275,-0.59515,-0.181425
1.0,84,3692,3064,0.829902,3.0,8.0,23.0,-1.5628,-0.61625,-0.1895
1.0,96,3692,3115,0.843716,3.0,9.0,24.0,-1.62675,-0.6327,-0.19535
2.0,12,3692,882,0.238895,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3692,1423,0.385428,4.0,9.0,16.0,-1.18095,-0.5397,-0.1566
2.0,36,3692,1803,0.488353,5.0,13.0,23.0,-1.38025,-0.6217,-0.19195
2.0,48,3692,2072,0.561213,6.0,16.0,28.0,-1.4762,-0.70645,-0.239675
2.0,60,3692,2256,0.611051,7.0,17.0,33.0,-1.559675,-0.7496,-0.268675
2.0,72,3692,2415,0.654117,7.0,19.0,37.0,-1.68815,-0.8206,-0.29595
2.0,84,3692,2522,0.683099,8.0,20.0,40.0,-1.812175,-0.8682,-0.3122
2.0,96,3692,2615,0.708288,8.0,22.0,43.0,-1.91385,-0.9222,-0.33315
3.0,12,3692,483,0.130823,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3692,845,0.228873,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3692,1180,0.31961,7.0,16.0,26.0,-1.454525,-0.61615,-0.188025
3.0,48,3692,1457,0.394637,9.0,21.0,33.0,-1.6121,-0.7309,-0.247
3.0,60,3692,1675,0.453684,11.0,24.0,40.0,-1.67375,-0.8071,-0.2774
3.0,72,3692,1858,0.50325,12.0,27.0,45.0,-1.79455,-0.8925,-0.311275
3.0,84,3692,1988,0.538462,13.0,29.0,50.0,-1.87895,-0.93555,-0.346975
3.0,96,3692,2091,0.56636,14.0,31.0,54.0,-1.9601,-0.9755,-0.37475
5.0,12,3692,199,0.0539,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3692,411,0.111322,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3692,580,0.157096,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3692,760,0.20585,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3692,927,0.251083,14.0,28.0,45.0,-1.8065,-0.8344,-0.26805
5.0,72,3692,1075,0.29117,17.0,33.0,52.0,-1.96525,-0.9248,-0.2914
5.0,84,3692,1258,0.340737,19.0,40.0,62.0,-2.101175,-0.99495,-0.32975
5.0,96,3692,1377,0.372969,20.0,44.0,68.0,-2.1398,-1.012,-0.3661
