target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,280,202,0.721429,1.0,3.0,5.0,-0.712425,-0.2755,-0.079325
0.5,24,280,242,0.864286,2.0,4.0,9.75,-0.8263,-0.3666,-0.105025
0.5,36,280,257,0.917857,2.0,4.0,11.0,-0.8185,-0.3859,-0.1132
0.5,48,280,257,0.917857,2.0,4.0,11.0,-0.8185,-0.3859,-0.1132
0.5,60,280,263,0.939286,2.0,4.0,12.0,-0.89005,-0.4103,-0.1188
0.5,72,280,275,0.982143,2.0,5.0,13.0,-1.013,-0.4485,-0.12695
0.5,84,280,275,0.982143,2.0,5.0,13.0,-1.013,-0.4485,-0.12695
0.5,96,280,275,0.982143,2.0,5.0,13.0,-1.013,-0.4485,-0.12695
1.0,12,280,145,0.517857,3.0,5.0,7.0,-0.8949,-0.3594,-0.1043
1.0,24,280,188,0.671429,3.0,6.0,12.0,-1.198675,-0.4857,-0.1432
1.0,36,280,217,0.775,4.0,7.0,18.0,-1.3504,-0.4923,-0.1707
1.0,48,280,238,0.85,4.0,8.0,21.0,-1.31995,-0.5011,-0.1921
1.0,60,280,247,0.882143,4.0,9.0,23.5,-1.3584,-0.5252,-0.21565
1.0,72,280,262,0.935714,5.0,10.0,28.0,-1.54575,-0.54925,-0.238625
1.0,84,280,263,0.939286,5.0,10.0,28.0,-1.56345,-0.5508,-0.23935
1.0,96,280,263,0.939286,5.0,10.0,28.0,-1.56345,-0.5508,-0.23935
2.0,12,280,68,0.242857,4.0,7.0,9.0,-0.856375,-0.40305,-0.174275
2.0,24,280,118,0.421429,6.0,10.0,17.0,-1.34435,-0.6577,-0.3207
2.0,36,280,151,0.539286,7.5,15.0,22.5,-1.33105,-0.7144,-0.3231
2.0,48,280,180,0.642857,8.0,17.5,31.0,-1.328625,-0.782,-0.3532
2.0,60,280,203,0.725,9.0,20.0,37.0,-1.32535,-0.7615,-0.3504
2.0,72,280,217,0.775,10.0,21.0,41.0,-1.3997,-0.8562,-0.3665
2.0,84,280,226,0.807143,10.0,22.5,43.0,-1.479975,-0.951,-0.3775
2.0,96,280,231,0.825,10.0,23.0,44.5,-1.5561,-0.9575,-0.3817
3.0,12,280,44,0.157143,5.0,8.0,10.0,-1.043125,-0.36845,-0.16735
3.0,24,280,72,0.257143,7.0,10.0,17.25,-0.856375,-0.50685,-0.2426
3.0,36,280,100,0.357143,9.0,15.5,26.5,-1.0524,-0.55215,-0.24605
3.0,48,280,124,0.442857,10.0,20.0,33.0,-1.006275,-0.55405,-0.293225
3.0,60,280,146,0.521429,10.0,25.0,41.75,-1.031325,-0.55695,-0.29935
3.0,72,280,159,0.567857,11.0,30.0,46.0,-1.13665,-0.5981,-0.32535
3.0,84,280,169,0.603571,12.0,31.0,51.0,-1.2247,-0.668,-0.3448
3.0,96,280,181,0.646429,14.0,32.0,55.0,-1.2717,-0.7343,-0.3594
5.0,12,280,14,0.05,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,280,23,0.082143,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,280,26,0.092857,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,280,27,0.096429,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,280,27,0.096429,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,280,27,0.096429,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,280,31,0.110714,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,280,31,0.110714,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
