target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,125,96,0.768,1.0,2.0,4.0,-0.664,-0.2755,-0.088
0.5,24,125,114,0.912,1.0,3.0,5.75,-0.7925,-0.4147,-0.118975
0.5,36,125,124,0.992,1.0,3.0,11.0,-0.79445,-0.479,-0.13765
0.5,48,125,124,0.992,1.0,3.0,11.0,-0.79445,-0.479,-0.13765
0.5,60,125,125,1.0,1.0,3.0,11.0,-0.8132,-0.4842,-0.1402
0.5,72,125,125,1.0,1.0,3.0,11.0,-0.8132,-0.4842,-0.1402
0.5,84,125,125,1.0,1.0,3.0,11.0,-0.8132,-0.4842,-0.1402
0.5,96,125,125,1.0,1.0,3.0,11.0,-0.8132,-0.4842,-0.1402
1.0,12,125,84,0.672,3.0,5.0,7.0,-0.860125,-0.3284,-0.110925
1.0,24,125,107,0.856,3.5,6.0,11.5,-1.3726,-0.4842,-0.17215
1.0,36,125,111,0.888,4.0,6.0,12.0,-1.3726,-0.5036,-0.17365
1.0,48,125,120,0.96,4.0,7.0,15.0,-1.358225,-0.5423,-0.1943
1.0,60,125,125,1.0,4.0,7.0,16.0,-1.3721,-0.5546,-0.2075
1.0,72,125,125,1.0,4.0,7.0,16.0,-1.3721,-0.5546,-0.2075
1.0,84,125,125,1.0,4.0,7.0,16.0,-1.3721,-0.5546,-0.2075
1.0,96,125,125,1.0,4.0,7.0,16.0,-1.3721,-0.5546,-0.2075
2.0,12,125,47,0.376,5.0,7.0,9.0,-1.32835,-0.4103,-0.18515
2.0,24,125,81,0.648,6.0,10.0,18.0,-1.6228,-0.8412,-0.2725
2.0,36,125,101,0.808,8.0,14.0,21.0,-1.6228,-0.9731,-0.3594
2.0,48,125,111,0.888,8.0,16.0,25.5,-1.5722,-1.0037,-0.4243
2.0,60,125,122,0.976,8.25,18.0,30.0,-1.533825,-1.02655,-0.5135
2.0,72,125,123,0.984,8.5,18.0,30.5,-1.52475,-1.017,-0.5204
2.0,84,125,125,1.0,9.0,18.0,31.0,-1.5567,-1.0361,-0.5342
2.0,96,125,125,1.0,9.0,18.0,31.0,-1.5567,-1.0361,-0.5342
3.0,12,125,34,0.272,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,125,49,0.392,6.0,10.0,16.0,-1.4081,-0.5428,-0.1954
3.0,36,125,66,0.528,8.0,11.5,24.75,-1.3997,-0.8527,-0.2777
3.0,48,125,78,0.624,9.0,18.5,32.0,-1.377675,-0.953,-0.363925
3.0,60,125,90,0.72,10.0,21.0,37.75,-1.303575,-0.9678,-0.46025
3.0,72,125,101,0.808,10.0,26.0,46.0,-1.2757,-0.9684,-0.4692
3.0,84,125,104,0.832,10.0,29.5,48.5,-1.305025,-0.97295,-0.49725
3.0,96,125,105,0.84,10.0,30.0,50.0,-1.3063,-0.9731,-0.5066
5.0,12,125,14,0.112,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,125,23,0.184,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,125,26,0.208,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,125,27,0.216,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,125,27,0.216,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,125,27,0.216,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,125,30,0.24,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,125,30,0.24,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
