target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,73,67,0.917808,1.0,2.0,4.0,-0.71045,-0.3284,-0.1422
0.5,24,73,73,1.0,1.0,2.0,5.0,-0.9357,-0.4103,-0.1505
0.5,36,73,73,1.0,1.0,2.0,5.0,-0.9357,-0.4103,-0.1505
0.5,48,73,73,1.0,1.0,2.0,5.0,-0.9357,-0.4103,-0.1505
0.5,60,73,73,1.0,1.0,2.0,5.0,-0.9357,-0.4103,-0.1505
0.5,72,73,73,1.0,1.0,2.0,5.0,-0.9357,-0.4103,-0.1505
0.5,84,73,73,1.0,1.0,2.0,5.0,-0.9357,-0.4103,-0.1505
0.5,96,73,73,1.0,1.0,2.0,5.0,-0.9357,-0.4103,-0.1505
1.0,12,73,60,0.821918,3.0,5.0,7.0,-1.055875,-0.4243,-0.174275
1.0,24,73,72,0.986301,3.0,5.0,9.25,-1.6336,-0.55405,-0.204475
1.0,36,73,73,1.0,3.0,5.0,10.0,-1.666,-0.5546,-0.2075
1.0,48,73,73,1.0,3.0,5.0,10.0,-1.666,-0.5546,-0.2075
1.0,60,73,73,1.0,3.0,5.0,10.0,-1.666,-0.5546,-0.2075
1.0,72,73,73,1.0,3.0,5.0,10.0,-1.666,-0.5546,-0.2075
1.0,84,73,73,1.0,3.0,5.0,10.0,-1.666,-0.5546,-0.2075
1.0,96,73,73,1.0,3.0,5.0,10.0,-1.666,-0.5546,-0.2075
2.0,12,73,41,0.561644,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,73,61,0.835616,6.0,9.0,15.0,-1.7133,-0.6004,-0.2228
2.0,36,73,70,0.958904,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,48,73,70,0.958904,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,60,73,70,0.958904,6.0,10.0,19.75,-1.840375,-1.2534,-0.253375
2.0,72,73,71,0.972603,6.0,10.0,20.0,-1.83445,-1.2022,-0.25975
2.0,84,73,73,1.0,6.0,10.0,21.0,-1.8693,-1.3046,-0.2725
2.0,96,73,73,1.0,6.0,10.0,21.0,-1.8693,-1.3046,-0.2725
3.0,12,73,31,0.424658,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,73,43,0.589041,6.0,10.0,14.5,-1.5088,-0.5546,-0.20145
3.0,36,73,51,0.69863,6.0,10.0,20.0,-1.512,-0.7144,-0.2451
3.0,48,73,52,0.712329,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,60,73,52,0.712329,6.0,10.0,20.25,-1.56445,-0.9365,-0.24605
3.0,72,73,58,0.794521,7.0,11.0,24.75,-1.4657,-0.69185,-0.253375
3.0,84,73,61,0.835616,7.0,12.0,30.0,-1.5877,-0.7144,-0.2725
3.0,96,73,62,0.849315,7.25,13.0,30.75,-1.606,-0.8414,-0.294225
5.0,12,73,14,0.191781,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,73,23,0.315068,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,73,26,0.356164,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,73,27,0.369863,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,73,27,0.369863,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,73,27,0.369863,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,73,30,0.410959,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,73,30,0.410959,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
