target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2900,2040,0.703448,1.0,2.0,4.0,-0.730525,-0.29485,-0.049425
0.5,24,2900,2319,0.799655,1.0,3.0,7.0,-0.92005,-0.3643,-0.0804
0.5,36,2900,2457,0.847241,1.0,3.0,8.0,-1.0146,-0.4103,-0.0963
0.5,48,2900,2510,0.865517,1.0,3.0,9.0,-1.1195,-0.42455,-0.10225
0.5,60,2900,2536,0.874483,1.0,3.0,9.0,-1.149725,-0.43245,-0.104175
0.5,72,2900,2575,0.887931,1.0,3.0,10.0,-1.2055,-0.4467,-0.1071
0.5,84,2900,2618,0.902759,1.0,3.0,10.0,-1.28135,-0.46455,-0.11155
0.5,96,2900,2647,0.912759,1.0,3.0,11.0,-1.3383,-0.4738,-0.1163
1.0,12,2900,1478,0.509655,2.0,4.0,7.0,-0.952475,-0.36875,-0.07945
1.0,24,2900,1859,0.641034,2.0,5.0,11.0,-1.12135,-0.4747,-0.12785
1.0,36,2900,2087,0.719655,3.0,6.0,15.0,-1.3285,-0.5375,-0.1589
1.0,48,2900,2193,0.756207,3.0,7.0,17.0,-1.3828,-0.5546,-0.1717
1.0,60,2900,2272,0.783448,3.0,7.0,18.25,-1.484775,-0.59545,-0.183225
1.0,72,2900,2338,0.806207,3.0,8.0,20.0,-1.58705,-0.61935,-0.19285
1.0,84,2900,2397,0.826552,3.0,8.0,22.0,-1.6866,-0.6584,-0.2044
1.0,96,2900,2434,0.83931,3.0,8.0,23.0,-1.756525,-0.6802,-0.213975
2.0,12,2900,710,0.244828,3.0,5.0,9.0,-0.973825,-0.4155,-0.101375
2.0,24,2900,1148,0.395862,4.0,9.0,16.0,-1.27475,-0.58005,-0.17575
2.0,36,2900,1451,0.500345,5.0,13.0,23.0,-1.4713,-0.6796,-0.21985
2.0,48,2900,1645,0.567241,6.0,15.0,27.0,-1.5636,-0.7382,-0.265
2.0,60,2900,1777,0.612759,7.0,17.0,32.0,-1.6181,-0.8032,-0.284
2.0,72,2900,1893,0.652759,7.0,18.0,35.0,-1.7758,-0.8884,-0.3121
2.0,84,2900,1975,0.681034,8.0,19.0,38.0,-1.9156,-0.9492,-0.3316
2.0,96,2900,2050,0.706897,8.0,21.0,41.75,-2.06685,-0.99035,-0.348325
3.0,12,2900,385,0.132759,3.0,6.0,9.0,-0.9293,-0.3775,-0.1001
3.0,24,2900,668,0.230345,5.0,10.0,17.0,-1.334125,-0.55165,-0.158075
3.0,36,2900,937,0.323103,7.0,16.0,26.0,-1.6095,-0.6767,-0.2073
3.0,48,2900,1158,0.39931,9.0,21.0,33.0,-1.712875,-0.8016,-0.27235
3.0,60,2900,1323,0.456207,10.0,24.0,39.0,-1.75665,-0.8798,-0.30085
3.0,72,2900,1459,0.503103,11.0,27.0,44.0,-1.9086,-0.9577,-0.3356
3.0,84,2900,1559,0.537586,13.0,29.0,49.0,-2.0342,-0.9948,-0.36745
3.0,96,2900,1634,0.563448,14.0,31.0,53.0,-2.141,-1.0542,-0.398975
5.0,12,2900,156,0.053793,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2900,312,0.107586,7.0,12.5,18.0,-1.246225,-0.518,-0.1156
5.0,36,2900,441,0.152069,10.0,18.0,27.0,-1.6436,-0.6742,-0.1663
5.0,48,2900,590,0.203448,12.0,23.0,37.0,-2.05235,-0.89435,-0.252775
5.0,60,2900,729,0.251379,15.0,29.0,45.0,-2.1365,-1.0259,-0.298
5.0,72,2900,838,0.288966,17.0,34.0,52.0,-2.2608,-1.1477,-0.32335
5.0,84,2900,978,0.337241,19.0,41.0,61.0,-2.450525,-1.25515,-0.384775
5.0,96,2900,1064,0.366897,20.75,44.0,68.0,-2.4376,-1.24575,-0.415075
