target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1607,1143,0.711263,1.0,2.0,5.0,-0.8338,-0.3,-0.05535
0.5,24,1607,1292,0.803983,1.0,3.0,6.25,-0.9743,-0.37315,-0.08605
0.5,36,1607,1354,0.842564,1.0,3.0,8.0,-1.06085,-0.4077,-0.097425
0.5,48,1607,1372,0.853765,1.0,3.0,8.0,-1.105975,-0.41645,-0.101525
0.5,60,1607,1386,0.862477,1.0,3.0,8.0,-1.149175,-0.42505,-0.1029
0.5,72,1607,1415,0.880523,1.0,3.0,9.0,-1.2338,-0.4427,-0.1057
0.5,84,1607,1442,0.897324,1.0,3.0,10.0,-1.3047,-0.4659,-0.10985
0.5,96,1607,1461,0.909147,1.0,3.0,10.0,-1.353,-0.4738,-0.1164
1.0,12,1607,846,0.526447,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1607,1031,0.641568,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1607,1147,0.713752,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1607,1195,0.743622,2.0,6.0,15.0,-1.35855,-0.5351,-0.15885
1.0,60,1607,1244,0.774113,3.0,7.0,18.0,-1.422425,-0.55695,-0.1683
1.0,72,1607,1293,0.804605,3.0,7.0,20.0,-1.5784,-0.5963,-0.1725
1.0,84,1607,1327,0.825762,3.0,7.0,21.0,-1.6673,-0.6207,-0.1806
1.0,96,1607,1347,0.838208,3.0,7.0,23.0,-1.72715,-0.6436,-0.1855
2.0,12,1607,431,0.268202,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1607,653,0.406347,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1607,796,0.495333,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1607,903,0.561917,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1607,977,0.607965,6.0,15.0,31.0,-1.5555,-0.7002,-0.2488
2.0,72,1607,1047,0.651525,6.0,17.0,36.0,-1.6852,-0.8223,-0.2738
2.0,84,1607,1090,0.678283,6.0,18.0,39.0,-1.832425,-0.8955,-0.2921
2.0,96,1607,1127,0.701307,7.0,19.0,42.0,-1.9994,-0.9568,-0.3023
3.0,12,1607,241,0.149969,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1607,380,0.236465,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1607,514,0.319851,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1607,623,0.387679,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1607,696,0.433105,8.0,22.0,38.0,-1.58175,-0.7073,-0.2654
3.0,72,1607,759,0.472309,9.0,24.0,42.0,-1.66385,-0.7982,-0.2818
3.0,84,1607,818,0.509023,10.0,27.0,47.0,-1.832425,-0.8705,-0.30955
3.0,96,1607,856,0.53267,10.0,29.0,52.0,-1.906275,-0.9229,-0.333525
5.0,12,1607,109,0.067828,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1607,189,0.11761,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1607,242,0.150591,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1607,313,0.194773,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1607,380,0.236465,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1607,425,0.264468,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1607,489,0.304294,14.0,38.0,58.0,-2.6608,-0.9317,-0.2787
5.0,96,1607,534,0.332296,16.0,42.0,66.0,-2.725125,-0.95195,-0.310525
