target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,418,304,0.727273,1.0,3.0,6.0,-0.5725,-0.2372,-0.054075
0.5,24,418,367,0.87799,2.0,4.0,10.0,-0.6975,-0.3183,-0.08825
0.5,36,418,388,0.92823,2.0,5.0,11.0,-0.73925,-0.34185,-0.10425
0.5,48,418,389,0.930622,2.0,5.0,11.0,-0.746,-0.3435,-0.1043
0.5,60,418,395,0.944976,2.0,5.0,12.0,-0.8125,-0.3594,-0.10525
0.5,72,418,407,0.973684,2.0,5.0,13.0,-0.8955,-0.3775,-0.10925
0.5,84,418,407,0.973684,2.0,5.0,13.0,-0.8955,-0.3775,-0.10925
0.5,96,418,409,0.978469,2.0,5.0,13.0,-0.9298,-0.3775,-0.1098
1.0,12,418,210,0.502392,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,418,295,0.705742,4.0,7.0,14.0,-0.8955,-0.3684,-0.10305
1.0,36,418,345,0.825359,4.0,9.0,19.0,-1.1089,-0.4142,-0.1312
1.0,48,418,367,0.87799,4.0,10.0,21.0,-1.17235,-0.4448,-0.1447
1.0,60,418,379,0.906699,4.0,10.0,22.0,-1.2042,-0.4638,-0.15705
1.0,72,418,394,0.942584,5.0,11.0,24.75,-1.303725,-0.4733,-0.1656
1.0,84,418,395,0.944976,5.0,11.0,25.0,-1.30555,-0.4738,-0.1661
1.0,96,418,395,0.944976,5.0,11.0,25.0,-1.30555,-0.4738,-0.1661
2.0,12,418,92,0.220096,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,418,175,0.41866,7.0,12.0,17.0,-0.97395,-0.4986,-0.17575
2.0,36,418,236,0.564593,8.0,16.0,25.0,-0.97565,-0.46715,-0.174275
2.0,48,418,284,0.679426,10.0,19.0,32.0,-1.10925,-0.49845,-0.207475
2.0,60,418,322,0.770335,11.0,21.5,38.0,-1.19425,-0.5385,-0.2434
2.0,72,418,345,0.825359,12.0,24.0,43.0,-1.2628,-0.5846,-0.2654
2.0,84,418,355,0.849282,12.0,25.0,44.0,-1.3154,-0.6094,-0.2678
2.0,96,418,362,0.866029,12.0,26.0,45.0,-1.35235,-0.6257,-0.273
3.0,12,418,56,0.133971,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,418,95,0.227273,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,418,149,0.356459,9.0,19.0,29.0,-0.8642,-0.3775,-0.128
3.0,48,418,206,0.492823,11.0,27.0,38.0,-0.93,-0.43215,-0.1805
3.0,60,418,250,0.598086,15.25,32.0,44.0,-0.956425,-0.4481,-0.207325
3.0,72,418,277,0.662679,18.0,34.0,49.0,-0.9761,-0.4718,-0.2228
3.0,84,418,296,0.708134,19.0,36.0,52.0,-1.1264,-0.49845,-0.2426
3.0,96,418,311,0.744019,20.0,38.0,54.5,-1.1901,-0.5437,-0.2532
5.0,12,418,14,0.033493,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,418,30,0.07177,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,418,46,0.110048,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,418,57,0.136364,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,418,87,0.208134,18.5,34.0,53.0,-0.4618,-0.2656,-0.1052
5.0,72,418,111,0.26555,22.0,47.0,60.0,-0.51095,-0.2745,-0.1148
5.0,84,418,135,0.322967,27.5,54.0,66.5,-0.72065,-0.3062,-0.12255
5.0,96,418,154,0.368421,30.25,58.0,76.5,-0.884125,-0.36845,-0.1564
