target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3866,2728,0.705639,1.0,2.0,5.0,-0.698925,-0.2793,-0.04835
0.5,24,3866,3102,0.80238,1.0,3.0,7.0,-0.854775,-0.3456,-0.075525
0.5,36,3866,3295,0.852302,1.0,3.0,8.0,-0.9541,-0.3811,-0.0896
0.5,48,3866,3380,0.874289,1.0,3.0,9.0,-0.999675,-0.3975,-0.09595
0.5,60,3866,3429,0.886963,1.0,3.0,10.0,-1.0609,-0.4103,-0.0999
0.5,72,3866,3478,0.899638,1.0,3.0,10.0,-1.12735,-0.42105,-0.102975
0.5,84,3866,3532,0.913606,1.0,3.0,11.0,-1.177625,-0.43275,-0.105675
0.5,96,3866,3571,0.923694,1.0,3.0,12.0,-1.22815,-0.4415,-0.1087
1.0,12,3866,1934,0.500259,2.0,4.0,7.0,-0.876275,-0.34565,-0.075425
1.0,24,3866,2477,0.640714,2.0,5.0,11.0,-1.0523,-0.4492,-0.12
1.0,36,3866,2787,0.7209,3.0,7.0,15.0,-1.26025,-0.5128,-0.1502
1.0,48,3866,2958,0.765132,3.0,7.0,18.0,-1.341025,-0.54325,-0.1652
1.0,60,3866,3074,0.795137,3.0,8.0,20.0,-1.404125,-0.56715,-0.174825
1.0,72,3866,3161,0.817641,3.0,8.0,21.0,-1.501,-0.5981,-0.1838
1.0,84,3866,3231,0.835748,3.0,9.0,23.0,-1.5838,-0.6197,-0.1909
1.0,96,3866,3283,0.849198,3.0,9.0,24.0,-1.65205,-0.6414,-0.19545
2.0,12,3866,925,0.239265,3.0,5.0,9.0,-0.9049,-0.3594,-0.0754
2.0,24,3866,1512,0.391102,4.0,9.0,16.0,-1.188725,-0.54285,-0.160325
2.0,36,3866,1919,0.496379,6.0,13.0,23.0,-1.39455,-0.625,-0.19525
2.0,48,3866,2205,0.570357,6.0,16.0,28.0,-1.5066,-0.7081,-0.244
2.0,60,3866,2400,0.620797,7.0,17.0,32.25,-1.58895,-0.76255,-0.2698
2.0,72,3866,2567,0.663994,8.0,19.0,37.0,-1.74305,-0.834,-0.29735
2.0,84,3866,2676,0.692188,8.0,20.0,40.0,-1.8528,-0.88575,-0.31335
2.0,96,3866,2770,0.716503,9.0,21.0,43.0,-1.9765,-0.9279,-0.33475
3.0,12,3866,498,0.128815,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3866,884,0.22866,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3866,1249,0.323073,8.0,16.0,26.0,-1.4445,-0.6197,-0.1897
3.0,48,3866,1560,0.403518,9.0,21.0,34.0,-1.644525,-0.75355,-0.252075
3.0,60,3866,1793,0.463787,11.0,25.0,40.0,-1.7091,-0.8206,-0.2805
3.0,72,3866,1983,0.512933,12.0,28.0,45.0,-1.84365,-0.9073,-0.31355
3.0,84,3866,2121,0.548629,13.0,30.0,50.0,-1.9444,-0.9532,-0.3497
3.0,96,3866,2226,0.575789,14.0,31.5,53.0,-2.0298,-0.98945,-0.376425
5.0,12,3866,200,0.051733,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3866,417,0.107863,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3866,595,0.153906,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3866,777,0.200983,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3866,949,0.245473,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3866,1098,0.284014,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3866,1284,0.332126,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3866,1411,0.364977,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
