target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,178,133,0.747191,1.0,2.0,4.0,-0.7065,-0.2906,-0.0803
0.5,24,178,155,0.870787,1.0,3.0,5.5,-0.89005,-0.4191,-0.10865
0.5,36,178,165,0.926966,1.0,3.0,10.0,-0.8852,-0.4842,-0.125
0.5,48,178,165,0.926966,1.0,3.0,10.0,-0.8852,-0.4842,-0.125
0.5,60,178,170,0.955056,1.0,3.0,11.0,-0.97185,-0.49545,-0.127525
0.5,72,178,173,0.97191,1.0,3.0,12.0,-0.9993,-0.5036,-0.13
0.5,84,178,173,0.97191,1.0,3.0,12.0,-0.9993,-0.5036,-0.13
0.5,96,178,173,0.97191,1.0,3.0,12.0,-0.9993,-0.5036,-0.13
1.0,12,178,110,0.617978,3.0,5.0,7.0,-0.712425,-0.32175,-0.0814
1.0,24,178,134,0.752809,3.0,5.0,9.0,-1.11555,-0.46615,-0.13255
1.0,36,178,140,0.786517,3.0,5.5,11.0,-1.209175,-0.48405,-0.1432
1.0,48,178,151,0.848315,3.0,6.0,13.5,-1.3034,-0.5066,-0.1661
1.0,60,178,158,0.88764,3.0,6.0,16.0,-1.3528,-0.538,-0.172025
1.0,72,178,161,0.904494,3.0,6.0,17.0,-1.3721,-0.5428,-0.1724
1.0,84,178,161,0.904494,3.0,6.0,17.0,-1.3721,-0.5428,-0.1724
1.0,96,178,161,0.904494,3.0,6.0,17.0,-1.3721,-0.5428,-0.1724
2.0,12,178,55,0.308989,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,178,89,0.5,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,178,109,0.61236,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,178,121,0.679775,7.0,15.0,25.0,-1.5066,-0.9755,-0.3958
2.0,60,178,134,0.752809,8.0,17.0,30.75,-1.501,-1.00885,-0.439925
2.0,72,178,135,0.758427,8.0,17.0,31.0,-1.4954,-1.0037,-0.44155
2.0,84,178,137,0.769663,8.0,18.0,32.0,-1.5429,-1.014,-0.4448
2.0,96,178,137,0.769663,8.0,18.0,32.0,-1.5429,-1.014,-0.4448
3.0,12,178,34,0.191011,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,178,51,0.286517,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,178,68,0.382022,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,178,80,0.449438,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,178,92,0.516854,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,178,103,0.578652,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,178,106,0.595506,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,178,107,0.601124,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,178,14,0.078652,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,178,23,0.129213,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,178,26,0.146067,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,178,27,0.151685,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,178,27,0.151685,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,178,27,0.151685,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,178,30,0.168539,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,178,30,0.168539,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
