target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,376,273,0.726064,1.0,3.0,6.0,-0.5955,-0.2629,-0.067
0.5,24,376,329,0.875,2.0,4.0,10.0,-0.6826,-0.3339,-0.0955
0.5,36,376,346,0.920213,2.0,5.0,11.0,-0.717975,-0.36295,-0.105025
0.5,48,376,347,0.922872,2.0,5.0,11.0,-0.71965,-0.3665,-0.10525
0.5,60,376,353,0.93883,2.0,5.0,12.0,-0.746,-0.3728,-0.1063
0.5,72,376,365,0.970745,2.0,5.0,13.0,-0.834,-0.389,-0.1132
0.5,84,376,365,0.970745,2.0,5.0,13.0,-0.834,-0.389,-0.1132
0.5,96,376,367,0.976064,2.0,5.0,13.0,-0.85695,-0.3906,-0.1148
1.0,12,376,186,0.494681,3.0,5.0,7.0,-0.672,-0.3058,-0.0747
1.0,24,376,261,0.694149,4.0,7.0,14.0,-0.834,-0.4034,-0.1043
1.0,36,376,304,0.808511,4.0,8.5,19.0,-1.03,-0.43075,-0.1389
1.0,48,376,326,0.867021,4.0,10.0,21.0,-1.148975,-0.4481,-0.159075
1.0,60,376,337,0.896277,5.0,10.0,22.0,-1.1975,-0.4685,-0.1651
1.0,72,376,352,0.93617,5.0,11.0,25.0,-1.2819,-0.4771,-0.170925
1.0,84,376,353,0.93883,5.0,11.0,25.0,-1.3005,-0.4788,-0.171
1.0,96,376,353,0.93883,5.0,11.0,25.0,-1.3005,-0.4788,-0.171
2.0,12,376,83,0.220745,5.0,7.0,10.0,-0.67885,-0.3958,-0.1628
2.0,24,376,160,0.425532,7.0,12.0,18.0,-0.9935,-0.50685,-0.1907
2.0,36,376,209,0.555851,9.0,16.0,24.0,-1.0037,-0.5066,-0.2025
2.0,48,376,251,0.667553,10.0,18.0,32.0,-1.1422,-0.5342,-0.25415
2.0,60,376,280,0.744681,10.0,20.5,37.0,-1.165925,-0.5385,-0.26555
2.0,72,376,303,0.805851,11.0,23.0,42.0,-1.2472,-0.5938,-0.28135
2.0,84,376,313,0.832447,12.0,24.0,44.0,-1.3063,-0.6207,-0.2933
2.0,96,376,320,0.851064,12.0,24.5,45.0,-1.3536,-0.63805,-0.301625
3.0,12,376,49,0.130319,5.0,9.0,10.0,-0.8118,-0.3402,-0.1537
3.0,24,376,88,0.234043,8.0,11.0,18.25,-0.709675,-0.42625,-0.13065
3.0,36,376,130,0.345745,10.0,18.0,28.0,-0.872675,-0.42625,-0.1341
3.0,48,376,174,0.462766,11.0,24.0,36.75,-0.872675,-0.451,-0.203725
3.0,60,376,211,0.56117,14.5,30.0,44.0,-0.9002,-0.4543,-0.2359
3.0,72,376,237,0.630319,17.0,33.0,50.0,-0.9684,-0.4728,-0.247
3.0,84,376,254,0.675532,18.0,35.0,53.0,-1.031325,-0.49845,-0.26545
3.0,96,376,269,0.715426,19.0,38.0,56.0,-1.1628,-0.5437,-0.2745
5.0,12,376,14,0.037234,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,376,30,0.079787,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,376,46,0.12234,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,376,57,0.151596,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,376,72,0.191489,15.75,29.0,46.25,-0.4948,-0.2764,-0.103575
5.0,72,376,84,0.223404,18.0,33.0,54.0,-0.495025,-0.2939,-0.111475
5.0,84,376,102,0.271277,21.0,43.5,66.75,-0.658,-0.3293,-0.12165
5.0,96,376,112,0.297872,22.0,47.5,72.25,-0.60265,-0.3539,-0.1524
