target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3489,2458,0.7045,1.0,2.0,5.0,-0.712425,-0.2867,-0.0506
0.5,24,3489,2802,0.803095,1.0,3.0,7.0,-0.8805,-0.3527,-0.080925
0.5,36,3489,2962,0.848954,1.0,3.0,8.0,-0.974075,-0.38925,-0.09295
0.5,48,3489,3032,0.869017,1.0,3.0,9.0,-1.058525,-0.4096,-0.100475
0.5,60,3489,3072,0.880482,1.0,3.0,10.0,-1.108925,-0.41665,-0.102875
0.5,72,3489,3118,0.893666,1.0,3.0,10.0,-1.166675,-0.42675,-0.105625
0.5,84,3489,3166,0.907423,1.0,3.0,11.0,-1.233025,-0.43895,-0.10905
0.5,96,3489,3200,0.917168,1.0,3.0,11.0,-1.27925,-0.44855,-0.113125
1.0,12,3489,1752,0.50215,2.0,4.0,7.0,-0.916925,-0.35255,-0.076175
1.0,24,3489,2231,0.639438,2.0,5.0,11.0,-1.08405,-0.4535,-0.1214
1.0,36,3489,2499,0.716251,3.0,7.0,15.0,-1.2905,-0.5178,-0.1518
1.0,48,3489,2639,0.756377,3.0,7.0,17.0,-1.36315,-0.5454,-0.1627
1.0,60,3489,2736,0.784179,3.0,7.0,19.0,-1.44755,-0.5725,-0.17185
1.0,72,3489,2812,0.805962,3.0,8.0,21.0,-1.553025,-0.60235,-0.1786
1.0,84,3489,2875,0.824018,3.0,8.0,22.0,-1.64475,-0.6231,-0.1877
1.0,96,3489,2920,0.836916,3.0,8.5,23.0,-1.6944,-0.655,-0.19355
2.0,12,3489,815,0.233591,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3489,1340,0.384064,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3489,1706,0.488965,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3489,1959,0.561479,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3489,2114,0.605904,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3489,2256,0.646604,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3489,2349,0.673259,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3489,2438,0.698768,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3489,425,0.121811,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3489,767,0.219834,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3489,1088,0.311837,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3489,1355,0.388363,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3489,1560,0.44712,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3489,1730,0.495844,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3489,1849,0.529951,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3489,1940,0.556033,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3489,164,0.047005,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3489,341,0.097736,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3489,490,0.140441,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3489,660,0.189166,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3489,815,0.233591,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3489,953,0.273144,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3489,1123,0.321869,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3489,1232,0.35311,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
