target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1405,984,0.700356,1.0,2.0,5.0,-0.82935,-0.28085,-0.054075
0.5,24,1405,1125,0.800712,1.0,3.0,7.0,-0.9746,-0.3684,-0.0832
0.5,36,1405,1179,0.839146,1.0,3.0,8.0,-1.0297,-0.3954,-0.09495
0.5,48,1405,1191,0.847687,1.0,3.0,9.0,-1.0732,-0.4058,-0.09895
0.5,60,1405,1205,0.857651,1.0,3.0,9.0,-1.1263,-0.4142,-0.1017
0.5,72,1405,1234,0.878292,1.0,3.0,10.0,-1.20305,-0.43385,-0.10465
0.5,84,1405,1260,0.896797,1.0,3.0,10.0,-1.294725,-0.4483,-0.10735
0.5,96,1405,1276,0.908185,1.0,3.5,11.0,-1.350525,-0.4678,-0.10995
1.0,12,1405,723,0.514591,2.0,4.0,7.0,-1.00005,-0.3775,-0.0799
1.0,24,1405,897,0.638434,2.0,5.0,10.0,-1.1494,-0.4685,-0.1177
1.0,36,1405,997,0.709609,3.0,6.0,14.0,-1.2715,-0.4872,-0.1473
1.0,48,1405,1036,0.737367,3.0,7.0,16.0,-1.280675,-0.49995,-0.15725
1.0,60,1405,1076,0.765836,3.0,7.0,18.0,-1.359,-0.5395,-0.161975
1.0,72,1405,1124,0.8,3.0,7.0,20.0,-1.481275,-0.5775,-0.171525
1.0,84,1405,1155,0.822064,3.0,8.0,21.0,-1.582,-0.5963,-0.1757
1.0,96,1405,1174,0.835587,3.0,8.0,23.0,-1.66005,-0.61055,-0.1805
2.0,12,1405,349,0.248399,3.0,5.0,9.0,-1.0937,-0.4142,-0.1274
2.0,24,1405,555,0.395018,4.0,9.0,16.0,-1.29225,-0.5725,-0.173
2.0,36,1405,678,0.482562,5.0,12.0,21.0,-1.341175,-0.58505,-0.178825
2.0,48,1405,774,0.55089,6.0,15.0,27.0,-1.3719,-0.5961,-0.20805
2.0,60,1405,840,0.597865,6.0,16.0,32.0,-1.4144,-0.6296,-0.24015
2.0,72,1405,902,0.641993,7.0,17.5,36.0,-1.5373,-0.7479,-0.26545
2.0,84,1405,941,0.669751,7.0,19.0,40.0,-1.6347,-0.834,-0.2769
2.0,96,1405,971,0.691103,8.0,20.0,43.0,-1.71445,-0.8709,-0.2879
3.0,12,1405,170,0.120996,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1405,292,0.207829,5.0,10.0,18.0,-1.16995,-0.47825,-0.153425
3.0,36,1405,402,0.286121,7.0,16.0,26.0,-1.269275,-0.5516,-0.172925
3.0,48,1405,500,0.355872,9.0,21.0,33.0,-1.336825,-0.58585,-0.213525
3.0,60,1405,572,0.407117,10.0,24.0,40.0,-1.37965,-0.6136,-0.24715
3.0,72,1405,624,0.444128,11.0,27.0,44.0,-1.4018,-0.68015,-0.26555
3.0,84,1405,676,0.481139,12.0,30.0,50.0,-1.552775,-0.79155,-0.2927
3.0,96,1405,709,0.504626,14.0,31.0,54.0,-1.6121,-0.8223,-0.3062
5.0,12,1405,62,0.044128,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1405,112,0.079715,7.0,11.0,18.0,-1.267525,-0.4364,-0.111475
5.0,36,1405,147,0.104626,7.5,16.0,24.0,-1.5008,-0.4747,-0.1148
5.0,48,1405,205,0.145907,10.0,22.0,39.0,-1.7955,-0.5855,-0.1701
5.0,60,1405,272,0.193594,14.0,32.0,48.0,-1.9205,-0.602,-0.206625
5.0,72,1405,314,0.223488,17.0,40.0,54.0,-1.79245,-0.6204,-0.210975
5.0,84,1405,364,0.259075,19.0,45.0,61.0,-1.854225,-0.7735,-0.247
5.0,96,1405,398,0.283274,21.0,47.5,67.0,-1.804575,-0.7958,-0.2784
