target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1687,1209,0.716657,1.0,2.0,4.0,-0.8307,-0.304,-0.057
0.5,24,1687,1363,0.807943,1.0,3.0,6.0,-0.976,-0.3733,-0.0889
0.5,36,1687,1431,0.848251,1.0,3.0,7.0,-1.0644,-0.4098,-0.10095
0.5,48,1687,1452,0.860699,1.0,3.0,8.0,-1.13075,-0.42005,-0.1033
0.5,60,1687,1466,0.868998,1.0,3.0,8.0,-1.15475,-0.4265,-0.10465
0.5,72,1687,1495,0.886189,1.0,3.0,9.0,-1.2437,-0.4433,-0.10815
0.5,84,1687,1522,0.902193,1.0,3.0,10.0,-1.32015,-0.4668,-0.113625
0.5,96,1687,1541,0.913456,1.0,3.0,10.0,-1.3536,-0.4747,-0.1172
1.0,12,1687,899,0.532899,2.0,4.0,7.0,-1.02205,-0.4096,-0.093
1.0,24,1687,1095,0.649081,2.0,5.0,10.0,-1.20155,-0.4818,-0.1306
1.0,36,1687,1217,0.721399,2.0,6.0,13.0,-1.353,-0.5342,-0.1558
1.0,48,1687,1272,0.754001,2.0,6.0,16.0,-1.38235,-0.54285,-0.1633
1.0,60,1687,1324,0.784825,3.0,6.0,18.0,-1.489,-0.579,-0.1719
1.0,72,1687,1373,0.813871,3.0,7.0,19.0,-1.6228,-0.6117,-0.1827
1.0,84,1687,1407,0.834025,3.0,7.0,21.0,-1.71245,-0.6385,-0.1921
1.0,96,1687,1427,0.84588,3.0,7.0,22.0,-1.78005,-0.6677,-0.19915
2.0,12,1687,460,0.272673,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1687,705,0.417902,4.0,9.0,16.0,-1.3916,-0.6136,-0.186
2.0,36,1687,858,0.508595,5.0,11.0,21.0,-1.5456,-0.67575,-0.207325
2.0,48,1687,971,0.575578,5.0,14.0,26.0,-1.57995,-0.7065,-0.2447
2.0,60,1687,1053,0.624185,6.0,16.0,31.0,-1.628,-0.7677,-0.2707
2.0,72,1687,1127,0.66805,6.0,17.0,35.5,-1.78745,-0.917,-0.2954
2.0,84,1687,1170,0.693539,7.0,18.0,38.0,-1.966775,-0.9656,-0.306475
2.0,96,1687,1207,0.715471,7.0,19.0,41.5,-2.1465,-0.9955,-0.3238
3.0,12,1687,251,0.148785,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1687,414,0.245406,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1687,560,0.33195,6.0,15.0,25.0,-1.547425,-0.6537,-0.207375
3.0,48,1687,677,0.401304,7.0,20.0,32.0,-1.6495,-0.7193,-0.2654
3.0,60,1687,762,0.451689,9.0,22.0,38.0,-1.661375,-0.7985,-0.28315
3.0,72,1687,839,0.497333,10.0,25.0,43.0,-1.8065,-0.8961,-0.3104
3.0,84,1687,898,0.532306,11.0,28.0,48.0,-1.990125,-0.9583,-0.345675
3.0,96,1687,936,0.554831,11.0,29.0,52.0,-2.100725,-0.9795,-0.3719
5.0,12,1687,109,0.064612,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1687,190,0.112626,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1687,253,0.14997,8.0,15.0,24.0,-1.7411,-0.6845,-0.1591
5.0,48,1687,345,0.204505,10.0,22.0,38.0,-2.4371,-0.8977,-0.247
5.0,60,1687,422,0.250148,12.0,28.5,45.0,-2.3141,-0.9135,-0.276575
5.0,72,1687,480,0.284529,14.0,34.0,51.0,-2.457775,-0.95235,-0.28005
5.0,84,1687,565,0.334914,17.0,42.0,61.0,-2.628,-1.0979,-0.3229
5.0,96,1687,613,0.363367,19.0,44.0,68.0,-2.6742,-1.0987,-0.3594
