target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2127,1538,0.723084,1.0,2.0,4.0,-0.8247,-0.3178,-0.062625
0.5,24,2127,1732,0.814292,1.0,3.0,6.0,-0.956975,-0.3797,-0.094325
0.5,36,2127,1821,0.856135,1.0,3.0,8.0,-1.0607,-0.4142,-0.1048
0.5,48,2127,1855,0.87212,1.0,3.0,8.0,-1.1464,-0.4269,-0.1091
0.5,60,2127,1872,0.880113,1.0,3.0,8.0,-1.167275,-0.43685,-0.111475
0.5,72,2127,1904,0.895157,1.0,3.0,9.0,-1.247525,-0.4483,-0.117125
0.5,84,2127,1934,0.909262,1.0,3.0,10.0,-1.326,-0.46875,-0.120525
0.5,96,2127,1955,0.919135,1.0,3.0,10.0,-1.3593,-0.4754,-0.1225
1.0,12,2127,1141,0.536436,2.0,4.0,7.0,-1.0143,-0.4132,-0.1001
1.0,24,2127,1398,0.657264,2.0,5.0,10.0,-1.21965,-0.49845,-0.13975
1.0,36,2127,1555,0.731077,2.0,6.0,13.0,-1.38125,-0.5431,-0.1657
1.0,48,2127,1630,0.766338,3.0,6.0,16.0,-1.465325,-0.5744,-0.174825
1.0,60,2127,1697,0.797837,3.0,7.0,18.0,-1.5815,-0.6117,-0.1881
1.0,72,2127,1752,0.823695,3.0,7.0,20.0,-1.689425,-0.6609,-0.2037
1.0,84,2127,1791,0.842031,3.0,7.0,21.0,-1.78485,-0.688,-0.21495
1.0,96,2127,1816,0.853785,3.0,7.5,22.0,-1.8312,-0.7073,-0.22285
2.0,12,2127,575,0.270334,3.0,5.0,8.0,-1.0511,-0.4456,-0.1197
2.0,24,2127,889,0.41796,4.0,9.0,16.0,-1.3997,-0.6136,-0.1881
2.0,36,2127,1091,0.512929,5.0,11.0,21.0,-1.60815,-0.7309,-0.2233
2.0,48,2127,1234,0.58016,5.0,14.0,26.0,-1.648025,-0.8109,-0.2651
2.0,60,2127,1336,0.628115,6.0,16.0,31.0,-1.709725,-0.8751,-0.2786
2.0,72,2127,1428,0.671368,6.0,17.0,35.0,-1.87875,-0.97275,-0.310575
2.0,84,2127,1485,0.698166,7.0,18.0,38.0,-2.0557,-1.0143,-0.3308
2.0,96,2127,1541,0.724495,7.0,19.0,42.0,-2.1921,-1.0987,-0.3489
3.0,12,2127,321,0.150917,3.0,6.0,9.0,-0.9906,-0.4383,-0.1414
3.0,24,2127,538,0.252938,5.0,10.0,17.0,-1.406,-0.59975,-0.190325
3.0,36,2127,732,0.344147,6.0,15.0,25.0,-1.662775,-0.7201,-0.2341
3.0,48,2127,889,0.41796,8.0,19.0,32.0,-1.8003,-0.8693,-0.2805
3.0,60,2127,1002,0.471086,9.0,22.5,38.0,-1.84145,-0.95535,-0.311425
3.0,72,2127,1097,0.51575,10.0,25.0,43.0,-2.0274,-1.0013,-0.3484
3.0,84,2127,1170,0.550071,11.0,27.0,47.0,-2.147675,-1.0546,-0.388625
3.0,96,2127,1224,0.575458,12.0,29.0,52.0,-2.186,-1.1209,-0.4156
5.0,12,2127,130,0.061119,5.0,7.0,10.0,-0.95225,-0.3246,-0.104625
5.0,24,2127,260,0.122238,7.0,12.5,18.0,-1.383625,-0.5422,-0.12335
5.0,36,2127,356,0.167372,9.0,17.0,26.0,-1.662775,-0.6578,-0.1645
5.0,48,2127,484,0.227551,12.0,23.0,38.0,-2.139425,-0.9135,-0.250525
5.0,60,2127,593,0.278796,14.0,29.0,45.0,-2.1687,-1.0609,-0.2805
5.0,72,2127,677,0.318289,16.0,34.0,51.0,-2.3088,-1.1676,-0.3062
5.0,84,2127,791,0.371885,18.0,41.0,60.5,-2.45985,-1.2832,-0.36845
5.0,96,2127,861,0.404795,20.0,44.0,68.0,-2.4694,-1.2832,-0.4269
