target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,962,653,0.678794,1.0,3.0,6.0,-0.6474,-0.2481,-0.0522
0.5,24,962,766,0.796258,2.0,4.0,8.0,-0.80855,-0.32495,-0.08435
0.5,36,962,808,0.839917,2.0,4.0,10.0,-0.846975,-0.3594,-0.09375
0.5,48,962,818,0.850312,2.0,4.0,10.0,-0.8958,-0.3688,-0.096775
0.5,60,962,832,0.864865,2.0,4.0,11.0,-0.941425,-0.3786,-0.101725
0.5,72,962,854,0.887734,2.0,4.0,12.0,-1.002075,-0.3943,-0.104425
0.5,84,962,870,0.904366,2.0,5.0,12.0,-1.1051,-0.41295,-0.10585
0.5,96,962,876,0.910603,2.0,5.0,13.0,-1.149575,-0.42005,-0.106525
1.0,12,962,456,0.474012,2.0,5.0,7.25,-0.7542,-0.27115,-0.067075
1.0,24,962,601,0.62474,3.0,7.0,12.0,-0.9317,-0.3906,-0.102
1.0,36,962,682,0.70894,4.0,7.0,17.0,-1.049525,-0.4369,-0.12755
1.0,48,962,717,0.745322,4.0,8.0,19.0,-1.0987,-0.4477,-0.1402
1.0,60,962,753,0.782744,4.0,9.0,21.0,-1.2062,-0.4749,-0.1553
1.0,72,962,784,0.814969,4.0,9.0,23.0,-1.323525,-0.50505,-0.161775
1.0,84,962,805,0.836798,4.0,10.0,25.0,-1.3786,-0.5342,-0.1671
1.0,96,962,816,0.848233,4.0,10.0,25.25,-1.404,-0.54285,-0.169475
2.0,12,962,202,0.209979,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,962,357,0.371102,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,962,449,0.466736,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,962,531,0.551975,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,962,591,0.614345,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,962,634,0.659044,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,962,659,0.685031,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,962,681,0.7079,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,962,95,0.098753,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,962,175,0.181913,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,962,265,0.275468,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,962,338,0.351351,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,962,403,0.418919,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,962,443,0.460499,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,962,479,0.497921,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,962,501,0.52079,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,962,27,0.028067,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,962,55,0.057173,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,962,83,0.086279,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,962,120,0.12474,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,962,173,0.179834,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,962,208,0.216216,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,962,244,0.253638,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,962,273,0.283784,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
