target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1310,928,0.708397,1.0,2.0,5.0,-0.83715,-0.2844,-0.056425
0.5,24,1310,1062,0.810687,1.0,3.0,7.0,-0.9767,-0.36735,-0.08855
0.5,36,1310,1109,0.846565,1.0,3.0,8.0,-1.0054,-0.3893,-0.0973
0.5,48,1310,1119,0.854198,1.0,3.0,9.0,-1.0565,-0.3978,-0.10095
0.5,60,1310,1133,0.864885,1.0,3.0,9.0,-1.0998,-0.4098,-0.1021
0.5,72,1310,1157,0.883206,1.0,3.0,10.0,-1.1729,-0.4258,-0.1048
0.5,84,1310,1176,0.89771,1.0,3.0,10.0,-1.249375,-0.4387,-0.106525
0.5,96,1310,1182,0.90229,1.0,3.0,10.0,-1.269575,-0.44205,-0.107875
1.0,12,1310,683,0.521374,2.0,4.0,7.0,-0.9983,-0.3684,-0.08085
1.0,24,1310,849,0.648092,2.0,5.0,10.0,-1.1402,-0.4653,-0.1176
1.0,36,1310,938,0.716031,2.25,6.0,14.0,-1.242025,-0.47755,-0.144425
1.0,48,1310,974,0.743511,3.0,6.5,15.75,-1.25855,-0.4808,-0.155425
1.0,60,1310,1012,0.772519,3.0,7.0,17.0,-1.350525,-0.51235,-0.16065
1.0,72,1310,1051,0.80229,3.0,7.0,19.0,-1.4194,-0.5477,-0.16935
1.0,84,1310,1073,0.819084,3.0,8.0,20.0,-1.5293,-0.5725,-0.1717
1.0,96,1310,1084,0.827481,3.0,8.0,21.0,-1.555625,-0.58175,-0.172275
2.0,12,1310,338,0.258015,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1310,533,0.40687,4.0,9.0,16.0,-1.2718,-0.5725,-0.1724
2.0,36,1310,645,0.492366,5.0,11.0,20.0,-1.3245,-0.5725,-0.1735
2.0,48,1310,737,0.562595,6.0,14.0,27.0,-1.3584,-0.5846,-0.2044
2.0,60,1310,800,0.610687,6.0,16.0,32.0,-1.3997,-0.60205,-0.229475
2.0,72,1310,852,0.650382,7.0,17.0,36.0,-1.481275,-0.69145,-0.2542
2.0,84,1310,883,0.674046,7.0,18.0,39.0,-1.5577,-0.7628,-0.2677
2.0,96,1310,905,0.69084,7.0,18.0,41.0,-1.6121,-0.8118,-0.2731
3.0,12,1310,168,0.128244,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1310,282,0.215267,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1310,385,0.293893,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1310,476,0.363359,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1310,545,0.416031,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1310,589,0.449618,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1310,631,0.481679,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1310,656,0.500763,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1310,62,0.047328,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1310,105,0.080153,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1310,139,0.106107,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1310,190,0.145038,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1310,250,0.19084,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1310,285,0.217557,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1310,324,0.247328,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1310,354,0.270229,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
