target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2824,1979,0.700779,1.0,2.0,4.0,-0.72175,-0.2906,-0.0498
0.5,24,2824,2254,0.798159,1.0,3.0,7.0,-0.9068,-0.3594,-0.080825
0.5,36,2824,2391,0.846671,1.0,3.0,8.0,-1.007,-0.4096,-0.09745
0.5,48,2824,2444,0.865439,1.0,3.0,9.0,-1.108925,-0.42225,-0.102875
0.5,60,2824,2467,0.873584,1.0,3.0,9.0,-1.14755,-0.4281,-0.10445
0.5,72,2824,2506,0.887394,1.0,3.0,10.0,-1.195925,-0.44205,-0.1087
0.5,84,2824,2549,0.90262,1.0,3.0,11.0,-1.2718,-0.4611,-0.1125
0.5,96,2824,2578,0.91289,1.0,3.0,11.0,-1.33205,-0.4732,-0.116525
1.0,12,2824,1435,0.508144,2.0,4.0,7.0,-0.94575,-0.3684,-0.08115
1.0,24,2824,1803,0.638456,2.0,5.0,11.0,-1.1084,-0.4738,-0.1287
1.0,36,2824,2028,0.71813,3.0,6.0,15.0,-1.3184,-0.5368,-0.1597
1.0,48,2824,2134,0.755666,3.0,7.0,17.0,-1.379875,-0.5544,-0.171925
1.0,60,2824,2212,0.783286,3.0,7.0,19.0,-1.4803,-0.59545,-0.1844
1.0,72,2824,2277,0.806303,3.0,8.0,21.0,-1.5815,-0.619,-0.1952
1.0,84,2824,2335,0.826841,3.0,8.0,22.5,-1.6831,-0.6564,-0.2057
1.0,96,2824,2372,0.839943,3.0,8.0,24.0,-1.75465,-0.67985,-0.21555
2.0,12,2824,687,0.243272,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2824,1116,0.395184,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2824,1413,0.500354,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2824,1603,0.567635,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2824,1730,0.612606,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2824,1841,0.651912,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2824,1922,0.680595,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2824,1997,0.707153,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2824,373,0.132082,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2824,646,0.228754,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2824,910,0.322238,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2824,1125,0.398371,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2824,1284,0.454674,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2824,1418,0.502125,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2824,1513,0.535765,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2824,1586,0.561615,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2824,151,0.05347,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2824,300,0.106232,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2824,426,0.15085,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2824,570,0.201841,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2824,704,0.249292,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2824,810,0.286827,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2824,946,0.334986,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2824,1028,0.364023,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
