target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3277,2313,0.705829,1.0,2.0,5.0,-0.7209,-0.2907,-0.0489
0.5,24,3277,2633,0.803479,1.0,3.0,7.0,-0.9004,-0.3594,-0.0788
0.5,36,3277,2779,0.848032,1.0,3.0,8.0,-0.9967,-0.3997,-0.0919
0.5,48,3277,2843,0.867562,1.0,3.0,9.0,-1.0859,-0.4163,-0.09915
0.5,60,3277,2878,0.878242,1.0,3.0,9.0,-1.14725,-0.4253,-0.102725
0.5,72,3277,2922,0.891669,1.0,3.0,10.0,-1.1927,-0.438,-0.105375
0.5,84,3277,2970,0.906317,1.0,3.0,10.0,-1.269575,-0.4496,-0.10905
0.5,96,3277,3004,0.916692,1.0,3.0,11.0,-1.3307,-0.4664,-0.113125
1.0,12,3277,1683,0.513579,2.0,4.0,7.0,-0.932,-0.3609,-0.07695
1.0,24,3277,2131,0.65029,2.0,5.0,11.0,-1.09955,-0.469,-0.12575
1.0,36,3277,2386,0.728105,3.0,6.0,15.0,-1.305925,-0.5327,-0.155825
1.0,48,3277,2505,0.764419,3.0,7.0,17.0,-1.3803,-0.5526,-0.1699
1.0,60,3277,2593,0.791273,3.0,7.0,18.0,-1.4749,-0.5874,-0.177
1.0,72,3277,2666,0.813549,3.0,8.0,20.0,-1.573975,-0.61495,-0.1882
1.0,84,3277,2729,0.832774,3.0,8.0,22.0,-1.6758,-0.6455,-0.1958
1.0,96,3277,2774,0.846506,3.0,8.0,23.0,-1.7463,-0.67485,-0.2044
2.0,12,3277,790,0.241074,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3277,1296,0.395484,4.0,9.5,16.0,-1.24865,-0.5649,-0.171975
2.0,36,3277,1650,0.503509,5.0,13.0,23.0,-1.450025,-0.67575,-0.207325
2.0,48,3277,1892,0.577357,6.0,16.0,28.0,-1.5628,-0.74545,-0.256075
2.0,60,3277,2044,0.623741,7.0,17.0,32.0,-1.641875,-0.8109,-0.27815
2.0,72,3277,2181,0.665548,8.0,19.0,36.0,-1.8003,-0.903,-0.3073
2.0,84,3277,2271,0.693012,8.0,20.0,39.0,-1.9389,-0.9577,-0.3284
2.0,96,3277,2358,0.719561,9.0,21.0,42.0,-2.063125,-1.0025,-0.34565
3.0,12,3277,420,0.128166,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3277,752,0.229478,5.0,11.0,17.25,-1.3184,-0.55295,-0.15535
3.0,36,3277,1065,0.324992,8.0,16.0,26.0,-1.5727,-0.6834,-0.2058
3.0,48,3277,1327,0.404944,9.5,21.0,34.0,-1.69325,-0.8129,-0.2703
3.0,60,3277,1526,0.46567,11.0,25.0,40.0,-1.756,-0.88875,-0.301725
3.0,72,3277,1692,0.516326,13.0,28.0,45.0,-1.889725,-0.9726,-0.340025
3.0,84,3277,1806,0.551114,14.0,30.0,50.0,-2.00205,-1.01445,-0.3701
3.0,96,3277,1894,0.577968,14.0,31.0,54.0,-2.09605,-1.08555,-0.4025
5.0,12,3277,164,0.050046,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3277,338,0.103143,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3277,482,0.147086,10.0,18.0,27.0,-1.6002,-0.65985,-0.1542
5.0,48,3277,652,0.198962,12.0,24.0,37.0,-1.913225,-0.88175,-0.2356
5.0,60,3277,807,0.246262,16.0,30.0,46.0,-1.9928,-0.9829,-0.2818
5.0,72,3277,945,0.288374,17.0,36.0,53.0,-2.1687,-1.0979,-0.3186
5.0,84,3277,1115,0.34025,20.0,43.0,63.0,-2.32565,-1.187,-0.36585
5.0,96,3277,1224,0.373512,22.0,46.0,70.0,-2.35835,-1.22185,-0.40805
