target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1694,1214,0.716647,1.0,2.0,4.0,-0.83535,-0.3043,-0.057525
0.5,24,1694,1370,0.808737,1.0,3.0,6.0,-0.98275,-0.3775,-0.09135
0.5,36,1694,1438,0.848878,1.0,3.0,7.0,-1.07435,-0.41005,-0.101775
0.5,48,1694,1459,0.861275,1.0,3.0,8.0,-1.1438,-0.421,-0.1042
0.5,60,1694,1473,0.86954,1.0,3.0,8.0,-1.1659,-0.4269,-0.1056
0.5,72,1694,1502,0.886659,1.0,3.0,9.0,-1.246275,-0.445,-0.1092
0.5,84,1694,1529,0.902597,1.0,3.0,10.0,-1.3265,-0.4671,-0.1164
0.5,96,1694,1548,0.913813,1.0,3.0,10.0,-1.359725,-0.4748,-0.117675
1.0,12,1694,899,0.530697,2.0,4.0,7.0,-1.02205,-0.4096,-0.093
1.0,24,1694,1100,0.649351,2.0,5.0,10.0,-1.22475,-0.4845,-0.132325
1.0,36,1694,1224,0.72255,2.0,6.0,13.0,-1.3605,-0.53575,-0.15725
1.0,48,1694,1279,0.755018,2.0,6.0,16.0,-1.39335,-0.5437,-0.1661
1.0,60,1694,1331,0.785714,3.0,7.0,18.0,-1.5295,-0.5846,-0.17245
1.0,72,1694,1380,0.81464,3.0,7.0,19.25,-1.652025,-0.61625,-0.18415
1.0,84,1694,1414,0.834711,3.0,7.0,21.0,-1.72545,-0.6519,-0.194275
1.0,96,1694,1434,0.846517,3.0,7.0,22.0,-1.8021,-0.6732,-0.2029
2.0,12,1694,460,0.271547,3.0,5.0,8.0,-1.1481,-0.454,-0.135025
2.0,24,1694,705,0.416175,4.0,9.0,16.0,-1.3916,-0.6136,-0.186
2.0,36,1694,865,0.510626,5.0,11.0,21.0,-1.5587,-0.6805,-0.2075
2.0,48,1694,978,0.577332,5.0,14.0,27.0,-1.588425,-0.71645,-0.247
2.0,60,1694,1060,0.625738,6.0,16.0,31.0,-1.65935,-0.79025,-0.27295
2.0,72,1694,1134,0.669421,6.0,17.0,35.0,-1.80685,-0.92375,-0.296525
2.0,84,1694,1177,0.694805,7.0,18.0,38.0,-1.9974,-0.9727,-0.3087
2.0,96,1694,1214,0.716647,7.0,19.0,41.0,-2.16225,-1.0025,-0.32815
3.0,12,1694,251,0.14817,3.0,5.0,9.0,-1.037,-0.4747,-0.14445
3.0,24,1694,414,0.244392,5.0,10.0,17.0,-1.3144,-0.55295,-0.16935
3.0,36,1694,567,0.334711,6.0,15.0,25.0,-1.58045,-0.6748,-0.2086
3.0,48,1694,684,0.403778,8.0,20.0,32.0,-1.680125,-0.7339,-0.269425
3.0,60,1694,769,0.453955,9.0,23.0,38.0,-1.6879,-0.8118,-0.284
3.0,72,1694,846,0.49941,10.0,25.0,42.75,-1.832425,-0.924,-0.316325
3.0,84,1694,905,0.534238,11.0,28.0,48.0,-2.0408,-0.9628,-0.3484
3.0,96,1694,943,0.556671,11.0,29.0,52.0,-2.15615,-0.9901,-0.3775
5.0,12,1694,109,0.064345,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1694,190,0.112161,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1694,253,0.149351,8.0,15.0,24.0,-1.7411,-0.6845,-0.1591
5.0,48,1694,352,0.207792,10.0,22.0,39.0,-2.443775,-0.96125,-0.25375
5.0,60,1694,429,0.253247,12.0,29.0,45.0,-2.4155,-0.9448,-0.2783
5.0,72,1694,487,0.287485,14.0,35.0,51.0,-2.4794,-0.9829,-0.2832
5.0,84,1694,572,0.337662,17.75,41.5,60.25,-2.62955,-1.1269,-0.3301
5.0,96,1694,620,0.365998,19.0,44.0,68.0,-2.674525,-1.1281,-0.382525
