target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2287,1654,0.723218,1.0,2.0,4.0,-0.799775,-0.3061,-0.055825
0.5,24,2287,1867,0.816353,1.0,3.0,6.0,-0.9458,-0.3709,-0.0848
0.5,36,2287,1970,0.86139,1.0,3.0,8.0,-1.0559,-0.41325,-0.101175
0.5,48,2287,2009,0.878443,1.0,3.0,8.0,-1.1454,-0.4278,-0.1046
0.5,60,2287,2030,0.887626,1.0,3.0,9.0,-1.172025,-0.438,-0.106375
0.5,72,2287,2063,0.902055,1.0,3.0,9.0,-1.25265,-0.4492,-0.11125
0.5,84,2287,2094,0.91561,1.0,3.0,10.0,-1.3311,-0.47005,-0.116975
0.5,96,2287,2115,0.924792,1.0,3.0,10.0,-1.3593,-0.4784,-0.118
1.0,12,2287,1230,0.537822,2.0,4.0,7.0,-0.997775,-0.4044,-0.082125
1.0,24,2287,1513,0.661565,2.0,5.0,10.0,-1.1729,-0.4983,-0.1358
1.0,36,2287,1692,0.739834,2.0,6.0,14.0,-1.372925,-0.5455,-0.164725
1.0,48,2287,1778,0.777438,3.0,6.0,16.0,-1.4668,-0.58065,-0.1751
1.0,60,2287,1849,0.808483,3.0,7.0,18.0,-1.5882,-0.6161,-0.1897
1.0,72,2287,1905,0.832969,3.0,7.0,20.0,-1.6925,-0.6633,-0.2025
1.0,84,2287,1950,0.852645,3.0,7.0,21.0,-1.795175,-0.6959,-0.214875
1.0,96,2287,1976,0.864014,3.0,8.0,23.0,-1.845825,-0.7164,-0.219925
2.0,12,2287,619,0.27066,3.0,5.0,8.0,-0.99915,-0.4163,-0.10435
2.0,24,2287,978,0.427634,4.0,9.0,16.0,-1.35055,-0.599,-0.1848
2.0,36,2287,1205,0.526891,5.0,12.0,22.0,-1.5898,-0.7309,-0.2238
2.0,48,2287,1367,0.597726,6.0,15.0,27.0,-1.6837,-0.834,-0.2677
2.0,60,2287,1474,0.644512,6.0,16.0,31.0,-1.753175,-0.8994,-0.283475
2.0,72,2287,1572,0.687363,7.0,17.0,35.0,-1.946725,-0.97375,-0.3124
2.0,84,2287,1639,0.716659,7.0,18.0,38.0,-2.15255,-1.0266,-0.3378
2.0,96,2287,1701,0.743769,7.0,20.0,41.0,-2.2523,-1.109,-0.352
3.0,12,2287,349,0.152602,3.0,6.0,9.0,-0.9724,-0.3983,-0.1164
3.0,24,2287,593,0.259292,5.0,10.0,17.0,-1.3598,-0.581,-0.1719
3.0,36,2287,824,0.360297,7.0,15.0,26.0,-1.660725,-0.7201,-0.219725
3.0,48,2287,1002,0.438129,8.0,20.0,32.0,-1.829625,-0.88875,-0.28115
3.0,60,2287,1129,0.49366,10.0,23.0,38.0,-1.9059,-0.9742,-0.3121
3.0,72,2287,1236,0.540446,11.0,26.0,43.0,-2.08475,-1.02785,-0.354425
3.0,84,2287,1320,0.577175,11.0,28.0,47.0,-2.2022,-1.10015,-0.399725
3.0,96,2287,1379,0.602973,12.0,29.0,51.5,-2.26365,-1.1485,-0.4239
5.0,12,2287,144,0.062965,5.0,7.0,10.0,-0.93695,-0.2914,-0.070525
5.0,24,2287,288,0.125929,7.0,12.5,18.0,-1.35865,-0.5394,-0.1179
5.0,36,2287,412,0.180149,9.0,18.0,27.0,-1.7128,-0.68365,-0.169975
5.0,48,2287,550,0.24049,12.0,23.5,36.75,-2.145275,-0.95035,-0.26125
5.0,60,2287,677,0.296021,15.0,29.0,45.0,-2.1794,-1.1202,-0.2962
5.0,72,2287,778,0.340184,17.0,34.0,52.0,-2.340925,-1.1991,-0.32335
5.0,84,2287,901,0.393966,19.0,40.0,60.0,-2.5008,-1.3032,-0.4028
5.0,96,2287,972,0.425011,20.0,43.5,66.0,-2.513325,-1.304,-0.44465
