target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3388,2397,0.707497,1.0,2.0,5.0,-0.7221,-0.2906,-0.0489
0.5,24,3388,2732,0.806375,1.0,3.0,7.0,-0.907575,-0.3594,-0.078875
0.5,36,3388,2879,0.849764,1.0,3.0,8.0,-0.9967,-0.3978,-0.092
0.5,48,3388,2945,0.869244,1.0,3.0,9.0,-1.0937,-0.4157,-0.0978
0.5,60,3388,2983,0.88046,1.0,3.0,9.0,-1.1477,-0.4258,-0.1022
0.5,72,3388,3029,0.894038,1.0,3.0,10.0,-1.1968,-0.4383,-0.1047
0.5,84,3388,3077,0.908205,1.0,3.0,10.0,-1.2715,-0.45,-0.1087
0.5,96,3388,3111,0.918241,1.0,3.0,11.0,-1.3285,-0.4664,-0.1121
1.0,12,3388,1730,0.510626,2.0,4.0,7.0,-0.92565,-0.3582,-0.076125
1.0,24,3388,2194,0.64758,2.0,5.0,11.0,-1.09425,-0.46715,-0.1234
1.0,36,3388,2460,0.726092,3.0,6.0,15.0,-1.30465,-0.5327,-0.15385
1.0,48,3388,2591,0.764758,3.0,7.0,17.0,-1.37715,-0.5535,-0.168
1.0,60,3388,2682,0.791617,3.0,7.0,19.0,-1.4668,-0.59435,-0.1765
1.0,72,3388,2758,0.81405,3.0,8.0,20.0,-1.568475,-0.6183,-0.186275
1.0,84,3388,2821,0.832645,3.0,8.0,22.0,-1.6663,-0.6522,-0.1952
1.0,96,3388,2866,0.845927,3.0,8.0,23.0,-1.72545,-0.67705,-0.20055
2.0,12,3388,811,0.239374,3.0,5.0,9.0,-0.9527,-0.3782,-0.07695
2.0,24,3388,1331,0.392857,4.0,9.0,16.0,-1.224,-0.5546,-0.16795
2.0,36,3388,1693,0.499705,5.0,13.0,23.0,-1.4258,-0.6643,-0.2024
2.0,48,3388,1941,0.572904,6.0,16.0,28.0,-1.5432,-0.7369,-0.2463
2.0,60,3388,2096,0.618654,7.0,17.0,32.0,-1.6178,-0.8031,-0.2731
2.0,72,3388,2238,0.660567,8.0,19.0,36.0,-1.782475,-0.8955,-0.301725
2.0,84,3388,2331,0.688017,8.0,20.0,39.0,-1.9109,-0.9532,-0.31935
2.0,96,3388,2420,0.714286,9.0,21.0,42.0,-2.052275,-0.99515,-0.34105
3.0,12,3388,425,0.125443,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3388,767,0.226387,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3388,1088,0.321133,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3388,1355,0.399941,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3388,1560,0.460449,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3388,1730,0.510626,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3388,1849,0.54575,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3388,1940,0.572609,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3388,164,0.048406,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3388,341,0.100649,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3388,490,0.144628,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3388,660,0.194805,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3388,815,0.240555,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3388,953,0.281287,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3388,1123,0.331464,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3388,1232,0.363636,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
