target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,330,235,0.712121,1.0,3.0,6.0,-0.658,-0.3252,-0.082
0.5,24,330,285,0.863636,2.0,4.0,10.0,-0.8185,-0.4103,-0.1164
0.5,36,330,301,0.912121,2.0,5.0,11.0,-0.8185,-0.4355,-0.1272
0.5,48,330,301,0.912121,2.0,5.0,11.0,-0.8185,-0.4355,-0.1272
0.5,60,330,307,0.930303,2.0,5.0,12.0,-0.85695,-0.4477,-0.1306
0.5,72,330,319,0.966667,2.0,5.0,13.0,-0.994,-0.4718,-0.1419
0.5,84,330,319,0.966667,2.0,5.0,13.0,-0.994,-0.4718,-0.1419
0.5,96,330,321,0.972727,2.0,5.0,13.0,-0.9993,-0.4726,-0.1424
1.0,12,330,162,0.490909,3.0,5.0,7.0,-0.789075,-0.3639,-0.10415
1.0,24,330,224,0.678788,4.0,7.0,13.25,-1.03255,-0.48045,-0.14495
1.0,36,330,259,0.784848,4.0,8.0,18.0,-1.19985,-0.4923,-0.17365
1.0,48,330,280,0.848485,4.0,9.0,21.0,-1.22985,-0.49845,-0.204475
1.0,60,330,291,0.881818,4.5,10.0,22.5,-1.2737,-0.5252,-0.2323
1.0,72,330,306,0.927273,5.0,11.0,26.0,-1.39535,-0.54455,-0.243625
1.0,84,330,307,0.930303,5.0,11.0,26.5,-1.39815,-0.5454,-0.24405
1.0,96,330,307,0.930303,5.0,11.0,26.5,-1.39815,-0.5454,-0.24405
2.0,12,330,75,0.227273,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,330,136,0.412121,6.0,11.0,17.0,-1.226075,-0.59465,-0.32865
2.0,36,330,173,0.524242,8.0,15.0,22.0,-1.2184,-0.6217,-0.3279
2.0,48,330,205,0.621212,9.0,17.0,31.0,-1.2717,-0.6287,-0.3448
2.0,60,330,234,0.709091,10.0,20.0,37.0,-1.264775,-0.6257,-0.34135
2.0,72,330,257,0.778788,10.0,21.0,43.0,-1.3359,-0.7615,-0.3728
2.0,84,330,267,0.809091,11.0,23.0,46.0,-1.39815,-0.8223,-0.38085
2.0,96,330,274,0.830303,11.0,25.0,48.75,-1.4607,-0.8522,-0.386675
3.0,12,330,45,0.136364,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,330,73,0.221212,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,330,103,0.312121,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,330,136,0.412121,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,330,165,0.5,11.0,31.0,44.0,-0.9901,-0.5454,-0.2951
3.0,72,330,191,0.578788,14.5,33.0,52.5,-1.0674,-0.5508,-0.3215
3.0,84,330,208,0.630303,16.0,37.5,56.0,-1.191275,-0.5968,-0.3532
3.0,96,330,223,0.675758,18.0,40.0,61.0,-1.22915,-0.668,-0.36965
5.0,12,330,14,0.042424,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,330,23,0.069697,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,330,26,0.078788,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,330,27,0.081818,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,330,30,0.090909,10.0,13.5,21.75,-1.369375,-0.4145,-0.1687
5.0,72,330,39,0.118182,10.0,18.0,60.0,-1.0638,-0.4448,-0.20385
5.0,84,330,56,0.169697,12.75,59.5,75.0,-1.180925,-0.474,-0.205675
5.0,96,330,66,0.2,15.25,66.5,80.0,-1.0576,-0.51625,-0.25275
