target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2716,1918,0.706186,1.0,2.0,4.0,-0.719075,-0.2924,-0.050675
0.5,24,2716,2180,0.802651,1.0,3.0,7.0,-0.889975,-0.3589,-0.080875
0.5,36,2716,2309,0.850147,1.0,3.0,8.0,-0.9913,-0.4055,-0.0973
0.5,48,2716,2355,0.867084,1.0,3.0,9.0,-1.0644,-0.4181,-0.1024
0.5,60,2716,2378,0.875552,1.0,3.0,9.0,-1.1195,-0.4253,-0.104125
0.5,72,2716,2417,0.889912,1.0,3.0,10.0,-1.1729,-0.4389,-0.1066
0.5,84,2716,2460,0.905744,1.0,3.0,10.0,-1.255,-0.45275,-0.11165
0.5,96,2716,2489,0.916421,1.0,3.0,11.0,-1.3114,-0.4696,-0.1165
1.0,12,2716,1404,0.516937,2.0,4.0,7.0,-0.9352,-0.36875,-0.08035
1.0,24,2716,1751,0.644698,2.0,5.0,11.0,-1.0896,-0.4696,-0.129
1.0,36,2716,1972,0.726068,3.0,6.0,15.0,-1.307475,-0.5342,-0.16065
1.0,48,2716,2075,0.763991,3.0,7.0,17.0,-1.3715,-0.5513,-0.17245
1.0,60,2716,2153,0.79271,3.0,7.0,19.0,-1.4727,-0.5874,-0.1853
1.0,72,2716,2218,0.816642,3.0,8.0,21.0,-1.575825,-0.61615,-0.1958
1.0,84,2716,2276,0.837997,3.0,8.0,23.0,-1.682,-0.6488,-0.209425
1.0,96,2716,2313,0.85162,3.0,8.0,24.0,-1.7536,-0.6767,-0.2189
2.0,12,2716,679,0.25,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2716,1098,0.404271,4.0,9.0,16.0,-1.271725,-0.58005,-0.178875
2.0,36,2716,1393,0.512887,5.0,13.0,23.0,-1.4609,-0.6767,-0.2242
2.0,48,2716,1583,0.582842,6.0,15.0,28.0,-1.55635,-0.7309,-0.2677
2.0,60,2716,1710,0.629602,7.0,17.0,32.0,-1.615475,-0.7985,-0.287275
2.0,72,2716,1821,0.670471,7.0,18.0,35.0,-1.7576,-0.8837,-0.3125
2.0,84,2716,1902,0.700295,8.0,20.0,38.75,-1.9161,-0.9452,-0.33475
2.0,96,2716,1977,0.727909,8.0,21.0,42.0,-2.1014,-0.9901,-0.3487
3.0,12,2716,367,0.135125,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2716,635,0.2338,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2716,898,0.330633,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2716,1113,0.409794,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2716,1272,0.468336,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2716,1406,0.517673,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2716,1501,0.552651,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2716,1574,0.579529,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2716,148,0.054492,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2716,297,0.109352,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2716,423,0.155744,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2716,567,0.208763,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2716,701,0.2581,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2716,807,0.297128,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2716,943,0.347202,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2716,1025,0.377393,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
