target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3484,2453,0.704076,1.0,2.0,5.0,-0.713,-0.2861,-0.0504
0.5,24,3484,2797,0.802813,1.0,3.0,7.0,-0.8843,-0.3525,-0.0808
0.5,36,3484,2957,0.848737,1.0,3.0,8.0,-0.9746,-0.3892,-0.0927
0.5,48,3484,3027,0.868829,1.0,3.0,9.0,-1.0608,-0.4096,-0.0996
0.5,60,3484,3067,0.88031,1.0,3.0,10.0,-1.1096,-0.4166,-0.10275
0.5,72,3484,3113,0.893513,1.0,3.0,10.0,-1.1687,-0.4266,-0.1053
0.5,84,3484,3161,0.90729,1.0,3.0,11.0,-1.2354,-0.439,-0.1089
0.5,96,3484,3195,0.917049,1.0,3.0,11.0,-1.2835,-0.4486,-0.1127
1.0,12,3484,1750,0.502296,2.0,4.0,7.0,-0.916975,-0.35345,-0.076125
1.0,24,3484,2229,0.639782,2.0,5.0,11.0,-1.0851,-0.4545,-0.1214
1.0,36,3484,2497,0.716705,3.0,7.0,15.0,-1.2914,-0.5188,-0.1517
1.0,48,3484,2637,0.756889,3.0,7.0,17.0,-1.3632,-0.5456,-0.1624
1.0,60,3484,2734,0.78473,3.0,7.0,19.0,-1.44905,-0.5737,-0.17175
1.0,72,3484,2810,0.806544,3.0,8.0,21.0,-1.554675,-0.6026,-0.1784
1.0,84,3484,2873,0.824627,3.0,8.0,22.0,-1.6459,-0.6234,-0.1877
1.0,96,3484,2918,0.837543,3.0,9.0,23.0,-1.697,-0.65665,-0.19285
2.0,12,3484,815,0.233927,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3484,1340,0.384615,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3484,1706,0.489667,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3484,1959,0.562285,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3484,2114,0.606774,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3484,2256,0.647532,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3484,2349,0.674225,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3484,2438,0.69977,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3484,425,0.121986,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3484,767,0.220149,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3484,1088,0.312285,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3484,1355,0.388921,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3484,1560,0.447761,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3484,1730,0.496556,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3484,1849,0.530712,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3484,1940,0.556831,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3484,164,0.047072,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3484,341,0.097876,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3484,490,0.140643,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3484,660,0.189437,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3484,815,0.233927,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3484,953,0.273536,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3484,1123,0.322331,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3484,1232,0.353617,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
