target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,605,431,0.712397,1.0,3.0,6.0,-0.6296,-0.2448,-0.0577
0.5,24,605,521,0.861157,2.0,4.0,10.0,-0.8132,-0.3435,-0.0966
0.5,36,605,553,0.91405,2.0,5.0,11.0,-0.834,-0.3775,-0.1057
0.5,48,605,557,0.920661,2.0,5.0,11.0,-0.8416,-0.3797,-0.1063
0.5,60,605,564,0.932231,2.0,5.0,12.0,-0.887625,-0.3878,-0.108425
0.5,72,605,576,0.952066,2.0,5.0,13.0,-0.941425,-0.4065,-0.113025
0.5,84,605,576,0.952066,2.0,5.0,13.0,-0.941425,-0.4065,-0.113025
0.5,96,605,579,0.957025,2.0,5.0,13.0,-0.9749,-0.4098,-0.1148
1.0,12,605,300,0.495868,3.0,5.0,7.0,-0.666775,-0.26675,-0.07345
1.0,24,605,412,0.680992,4.0,7.0,13.25,-0.8949,-0.40685,-0.105275
1.0,36,605,480,0.793388,4.0,8.0,18.0,-1.002,-0.44405,-0.1347
1.0,48,605,512,0.846281,4.0,9.0,21.0,-1.0987,-0.4564,-0.1549
1.0,60,605,527,0.871074,4.0,10.0,22.0,-1.15925,-0.4718,-0.16165
1.0,72,605,546,0.902479,4.0,10.0,24.0,-1.230325,-0.48285,-0.169875
1.0,84,605,551,0.910744,4.0,10.0,25.0,-1.2569,-0.4872,-0.17085
1.0,96,605,557,0.920661,4.0,11.0,25.0,-1.2757,-0.4952,-0.1717
2.0,12,605,132,0.218182,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,605,245,0.404959,6.0,12.0,17.0,-0.8412,-0.4653,-0.1553
2.0,36,605,325,0.53719,8.0,16.0,24.0,-0.9448,-0.4477,-0.1696
2.0,48,605,395,0.652893,9.0,19.0,32.0,-1.0031,-0.4818,-0.2061
2.0,60,605,443,0.732231,10.0,21.0,38.0,-1.1501,-0.5119,-0.2395
2.0,72,605,471,0.778512,11.0,23.0,42.0,-1.2184,-0.5708,-0.2625
2.0,84,605,484,0.8,11.0,24.0,43.0,-1.270425,-0.58505,-0.26555
2.0,96,605,496,0.819835,12.0,25.0,44.25,-1.307475,-0.59925,-0.26995
3.0,12,605,62,0.102479,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,605,114,0.18843,7.0,11.0,19.0,-0.699175,-0.3775,-0.126775
3.0,36,605,191,0.315702,10.0,21.0,30.0,-0.8398,-0.4448,-0.1396
3.0,48,605,261,0.431405,14.0,28.0,38.0,-0.9628,-0.4818,-0.2025
3.0,60,605,322,0.532231,18.0,32.0,44.75,-1.033675,-0.5431,-0.23345
3.0,72,605,358,0.591736,20.0,34.0,50.0,-1.0987,-0.55695,-0.2501
3.0,84,605,390,0.644628,21.0,37.5,54.0,-1.1667,-0.5959,-0.2753
3.0,96,605,412,0.680992,22.0,39.0,57.0,-1.1974,-0.6266,-0.29075
5.0,12,605,14,0.02314,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,605,30,0.049587,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,605,54,0.089256,12.25,21.5,30.0,-0.699175,-0.22535,-0.079075
5.0,48,605,84,0.138843,18.0,30.5,41.0,-1.264775,-0.31235,-0.10575
5.0,60,605,134,0.221488,27.0,42.5,53.0,-0.980275,-0.38085,-0.1341
5.0,72,605,168,0.277686,30.75,48.5,59.0,-0.985,-0.4113,-0.17485
5.0,84,605,204,0.33719,35.0,53.0,66.0,-1.069975,-0.54815,-0.1995
5.0,96,605,233,0.385124,39.0,57.0,75.0,-1.1287,-0.5846,-0.2242
