target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1253,880,0.702314,1.0,2.0,5.0,-0.82935,-0.289,-0.058175
0.5,24,1253,1011,0.806864,1.0,3.0,7.0,-0.9718,-0.3684,-0.09155
0.5,36,1253,1058,0.844374,1.0,3.0,9.0,-0.999125,-0.3907,-0.10125
0.5,48,1253,1068,0.852354,1.0,3.0,9.0,-1.015825,-0.4046,-0.10255
0.5,60,1253,1082,0.863528,1.0,3.0,9.0,-1.077375,-0.41375,-0.104375
0.5,72,1253,1105,0.881883,1.0,3.0,10.0,-1.1687,-0.4317,-0.1063
0.5,84,1253,1123,0.896249,1.0,4.0,10.0,-1.2437,-0.4433,-0.1094
0.5,96,1253,1129,0.901038,1.0,4.0,11.0,-1.2536,-0.4477,-0.1108
1.0,12,1253,639,0.509976,2.0,4.0,7.0,-0.97895,-0.3594,-0.08085
1.0,24,1253,804,0.64166,2.0,5.0,11.0,-1.102075,-0.46455,-0.117675
1.0,36,1253,890,0.710295,2.25,6.0,14.0,-1.192625,-0.47515,-0.144675
1.0,48,1253,926,0.739026,3.0,7.0,16.0,-1.218325,-0.47895,-0.1558
1.0,60,1253,963,0.768555,3.0,7.0,18.0,-1.32925,-0.5071,-0.16165
1.0,72,1253,1000,0.798085,3.0,7.5,20.0,-1.412625,-0.54325,-0.169825
1.0,84,1253,1022,0.815642,3.0,8.0,21.0,-1.505675,-0.56445,-0.1719
1.0,96,1253,1033,0.824421,3.0,8.0,21.0,-1.5517,-0.5768,-0.1725
2.0,12,1253,323,0.257781,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1253,507,0.404629,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1253,612,0.488428,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1253,696,0.555467,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1253,759,0.605746,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1253,809,0.64565,7.0,17.0,36.0,-1.4609,-0.6576,-0.247
2.0,84,1253,840,0.670391,7.0,18.0,40.0,-1.5454,-0.7187,-0.2654
2.0,96,1253,862,0.687949,7.0,18.0,42.0,-1.5883,-0.7707,-0.27265
3.0,12,1253,166,0.132482,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1253,269,0.214685,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1253,370,0.295291,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1253,454,0.36233,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1253,521,0.415802,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1253,565,0.450918,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1253,607,0.484437,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1253,632,0.504389,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1253,62,0.049481,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1253,105,0.083799,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1253,139,0.110934,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1253,190,0.151636,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1253,250,0.199521,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1253,285,0.227454,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1253,324,0.258579,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1253,354,0.282522,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
