target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1984,1415,0.713206,1.0,2.0,4.0,-0.7948,-0.3046,-0.05785
0.5,24,1984,1597,0.80494,1.0,3.0,6.0,-0.9575,-0.3709,-0.0913
0.5,36,1984,1681,0.847278,1.0,3.0,7.0,-1.0651,-0.4098,-0.1027
0.5,48,1984,1715,0.864415,1.0,3.0,8.0,-1.15255,-0.4218,-0.10565
0.5,60,1984,1732,0.872984,1.0,3.0,8.25,-1.18535,-0.42895,-0.10735
0.5,72,1984,1763,0.888609,1.0,3.0,9.0,-1.26765,-0.4467,-0.1121
0.5,84,1984,1793,0.90373,1.0,3.0,10.0,-1.3504,-0.4671,-0.1176
0.5,96,1984,1814,0.914315,1.0,3.0,10.0,-1.381725,-0.47515,-0.119575
1.0,12,1984,1041,0.524698,2.0,4.0,7.0,-0.998,-0.383,-0.0831
1.0,24,1984,1277,0.643649,2.0,5.0,10.0,-1.2225,-0.4798,-0.13
1.0,36,1984,1423,0.717238,2.0,6.0,14.0,-1.38445,-0.5394,-0.1568
1.0,48,1984,1497,0.754536,2.0,6.0,16.0,-1.4742,-0.5657,-0.1691
1.0,60,1984,1562,0.787298,3.0,7.0,18.0,-1.59455,-0.60205,-0.17615
1.0,72,1984,1616,0.814516,3.0,7.0,20.0,-1.72305,-0.6455,-0.1893
1.0,84,1984,1654,0.833669,3.0,7.0,22.0,-1.81895,-0.68015,-0.198625
1.0,96,1984,1678,0.845766,3.0,8.0,23.0,-1.893675,-0.7011,-0.206175
2.0,12,1984,528,0.266129,3.0,5.0,8.0,-1.0462,-0.42435,-0.1156
2.0,24,1984,829,0.417843,4.0,9.0,16.0,-1.3903,-0.5963,-0.176
2.0,36,1984,1009,0.508569,5.0,11.0,21.0,-1.5744,-0.6772,-0.2049
2.0,48,1984,1139,0.574093,5.0,14.0,26.0,-1.6281,-0.7309,-0.24325
2.0,60,1984,1229,0.619456,6.0,16.0,31.0,-1.7037,-0.809,-0.2698
2.0,72,1984,1313,0.661794,6.0,17.0,35.0,-1.9033,-0.9245,-0.2918
2.0,84,1984,1363,0.686996,7.0,18.0,38.0,-2.1423,-0.9731,-0.30475
2.0,96,1984,1409,0.710181,7.0,18.0,41.0,-2.2965,-1.0143,-0.3184
3.0,12,1984,296,0.149194,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1984,492,0.247984,5.0,10.0,17.0,-1.38715,-0.576,-0.16985
3.0,36,1984,670,0.337702,6.0,15.0,25.0,-1.6329,-0.67575,-0.206075
3.0,48,1984,807,0.406754,8.0,19.0,32.0,-1.7551,-0.7918,-0.2652
3.0,60,1984,909,0.458165,9.0,22.0,38.0,-1.8356,-0.8693,-0.2833
3.0,72,1984,995,0.501512,10.0,25.0,42.5,-2.0451,-0.9532,-0.31665
3.0,84,1984,1054,0.53125,11.0,27.0,46.0,-2.191925,-0.99035,-0.345525
3.0,96,1984,1094,0.551411,11.0,28.0,50.0,-2.30115,-1.00835,-0.3701
5.0,12,1984,126,0.063508,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1984,242,0.121976,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1984,327,0.164819,8.0,16.0,25.0,-1.72875,-0.6742,-0.1482
5.0,48,1984,434,0.21875,11.0,22.0,36.0,-2.16575,-0.82945,-0.20805
5.0,60,1984,524,0.264113,13.0,27.0,44.0,-2.244075,-0.8969,-0.264075
5.0,72,1984,597,0.300907,15.0,31.0,51.0,-2.4404,-1.0013,-0.2777
5.0,84,1984,699,0.352319,17.0,40.0,60.5,-2.59835,-1.1729,-0.32075
5.0,96,1984,753,0.379536,18.0,43.0,67.0,-2.6417,-1.1906,-0.3489
