target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2015,1446,0.717618,1.0,2.0,4.0,-0.80025,-0.31245,-0.05885
0.5,24,2015,1628,0.80794,1.0,2.0,6.0,-0.96465,-0.3754,-0.090875
0.5,36,2015,1712,0.849628,1.0,3.0,7.0,-1.07205,-0.4104,-0.10255
0.5,48,2015,1746,0.866501,1.0,3.0,8.0,-1.15475,-0.42355,-0.105625
0.5,60,2015,1763,0.874938,1.0,3.0,8.0,-1.19045,-0.4317,-0.1071
0.5,72,2015,1794,0.890323,1.0,3.0,9.0,-1.271725,-0.44685,-0.1119
0.5,84,2015,1824,0.905211,1.0,3.0,10.0,-1.350675,-0.4678,-0.1175
0.5,96,2015,1845,0.915633,1.0,3.0,10.0,-1.3822,-0.4749,-0.1193
1.0,12,2015,1072,0.53201,2.0,4.0,7.0,-1.005975,-0.40225,-0.090425
1.0,24,2015,1308,0.649132,2.0,5.0,10.0,-1.249775,-0.48685,-0.132325
1.0,36,2015,1454,0.721588,2.0,6.0,13.0,-1.3975,-0.5422,-0.158825
1.0,48,2015,1528,0.758313,2.0,6.0,16.0,-1.49975,-0.57225,-0.169825
1.0,60,2015,1593,0.790571,3.0,7.0,18.0,-1.628,-0.6094,-0.177
1.0,72,2015,1647,0.81737,3.0,7.0,20.0,-1.7497,-0.6564,-0.1913
1.0,84,2015,1685,0.836228,3.0,7.0,21.0,-1.8312,-0.6845,-0.2025
1.0,96,2015,1709,0.848139,3.0,7.0,23.0,-1.9074,-0.7081,-0.2075
2.0,12,2015,549,0.272457,3.0,5.0,8.0,-1.0979,-0.4433,-0.1172
2.0,24,2015,854,0.423821,4.0,9.0,16.0,-1.41045,-0.60135,-0.18365
2.0,36,2015,1040,0.516129,5.0,11.0,21.0,-1.619275,-0.7,-0.20915
2.0,48,2015,1170,0.580645,5.0,14.0,26.0,-1.67865,-0.76015,-0.24745
2.0,60,2015,1260,0.62531,6.0,15.0,30.0,-1.7486,-0.82815,-0.2719
2.0,72,2015,1344,0.666998,6.0,16.5,34.0,-1.968725,-0.9339,-0.29555
2.0,84,2015,1394,0.691811,7.0,17.0,37.0,-2.172525,-0.9826,-0.309325
2.0,96,2015,1440,0.71464,7.0,18.0,40.0,-2.32065,-1.03755,-0.3271
3.0,12,2015,309,0.15335,3.0,6.0,9.0,-0.9948,-0.4404,-0.1366
3.0,24,2015,514,0.255087,5.0,10.0,17.0,-1.423675,-0.59885,-0.17785
3.0,36,2015,695,0.344913,6.0,15.0,25.0,-1.68065,-0.6869,-0.2086
3.0,48,2015,838,0.415881,8.0,19.0,32.0,-1.8259,-0.8109,-0.27235
3.0,60,2015,940,0.466501,9.0,22.0,38.0,-1.90395,-0.9017,-0.29465
3.0,72,2015,1026,0.509181,10.0,24.0,42.0,-2.140475,-0.9704,-0.32335
3.0,84,2015,1085,0.538462,10.0,26.0,46.0,-2.2476,-0.998,-0.356
3.0,96,2015,1125,0.558313,11.0,28.0,49.0,-2.3483,-1.0197,-0.3829
5.0,12,2015,127,0.063027,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2015,246,0.122084,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2015,338,0.167742,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2015,451,0.223821,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2015,548,0.27196,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2015,621,0.308189,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2015,723,0.358809,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2015,777,0.385608,19.0,43.0,66.0,-2.6181,-1.1968,-0.3777
