target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2194,1588,0.723792,1.0,2.0,4.0,-0.8185,-0.31395,-0.05715
0.5,24,2194,1793,0.817229,1.0,3.0,6.0,-0.9626,-0.3777,-0.0915
0.5,36,2194,1886,0.859617,1.0,3.0,7.75,-1.059975,-0.41375,-0.1029
0.5,48,2194,1921,0.87557,1.0,3.0,8.0,-1.1474,-0.4269,-0.1057
0.5,60,2194,1939,0.883774,1.0,3.0,8.0,-1.16905,-0.436,-0.10885
0.5,72,2194,1971,0.898359,1.0,3.0,9.0,-1.24785,-0.4481,-0.11405
0.5,84,2194,2001,0.912033,1.0,3.0,10.0,-1.3265,-0.4685,-0.1177
0.5,96,2194,2022,0.921604,1.0,3.0,10.0,-1.357425,-0.47515,-0.120525
1.0,12,2194,1180,0.53783,2.0,4.0,7.0,-1.005975,-0.41245,-0.092425
1.0,24,2194,1446,0.65907,2.0,5.0,10.0,-1.197325,-0.49995,-0.136225
1.0,36,2194,1615,0.736098,2.0,6.0,14.0,-1.38445,-0.5477,-0.16435
1.0,48,2194,1693,0.77165,3.0,6.0,16.0,-1.4742,-0.5803,-0.1748
1.0,60,2194,1760,0.802188,3.0,7.0,18.0,-1.58575,-0.61615,-0.187275
1.0,72,2194,1815,0.827256,3.0,7.0,20.0,-1.6928,-0.6633,-0.20205
1.0,84,2194,1857,0.846399,3.0,7.0,21.0,-1.7955,-0.6957,-0.2148
1.0,96,2194,1883,0.85825,3.0,8.0,23.0,-1.85805,-0.7164,-0.2219
2.0,12,2194,595,0.271194,3.0,5.0,8.0,-1.03,-0.4433,-0.1148
2.0,24,2194,922,0.420237,4.0,9.0,16.0,-1.404125,-0.617,-0.18365
2.0,36,2194,1138,0.518687,5.0,12.0,21.0,-1.6219,-0.7564,-0.2239
2.0,48,2194,1289,0.587511,5.0,14.0,27.0,-1.6841,-0.8443,-0.2654
2.0,60,2194,1392,0.634458,6.0,16.0,31.0,-1.7486,-0.9196,-0.282
2.0,72,2194,1487,0.677758,6.0,17.0,35.0,-1.95915,-0.9829,-0.3131
2.0,84,2194,1548,0.705561,7.0,18.0,38.0,-2.14655,-1.04635,-0.33805
2.0,96,2194,1608,0.732908,7.0,19.0,42.0,-2.24355,-1.126,-0.3547
3.0,12,2194,332,0.151322,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2194,557,0.253874,5.0,10.0,17.0,-1.4247,-0.5996,-0.176
3.0,36,2194,774,0.35278,7.0,15.0,26.0,-1.693325,-0.74175,-0.2337
3.0,48,2194,938,0.42753,8.0,20.0,32.0,-1.829625,-0.89315,-0.28115
3.0,60,2194,1053,0.479945,9.0,23.0,38.0,-1.8836,-0.9728,-0.3121
3.0,72,2194,1153,0.525524,10.0,26.0,42.0,-2.0795,-1.0146,-0.3497
3.0,84,2194,1231,0.561076,11.0,28.0,47.0,-2.1878,-1.0851,-0.39445
3.0,96,2194,1288,0.587056,12.0,29.0,51.25,-2.24355,-1.1431,-0.4216
5.0,12,2194,137,0.062443,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2194,272,0.123974,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2194,383,0.174567,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2194,516,0.235187,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2194,629,0.286691,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2194,717,0.3268,17.0,34.0,51.0,-2.3452,-1.1802,-0.3087
5.0,84,2194,838,0.381951,18.25,41.0,60.0,-2.49605,-1.3126,-0.382175
5.0,96,2194,909,0.414312,20.0,44.0,68.0,-2.5008,-1.3048,-0.4355
