target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,138,109,0.789855,1.0,2.0,4.0,-0.6207,-0.2725,-0.0808
0.5,24,138,127,0.92029,1.0,3.0,5.0,-0.71045,-0.3797,-0.10865
0.5,36,138,137,0.992754,1.0,3.0,9.0,-0.746,-0.4638,-0.1267
0.5,48,138,137,0.992754,1.0,3.0,9.0,-0.746,-0.4638,-0.1267
0.5,60,138,138,1.0,1.0,3.0,9.0,-0.77345,-0.46615,-0.127525
0.5,72,138,138,1.0,1.0,3.0,9.0,-0.77345,-0.46615,-0.127525
0.5,84,138,138,1.0,1.0,3.0,9.0,-0.77345,-0.46615,-0.127525
0.5,96,138,138,1.0,1.0,3.0,9.0,-0.77345,-0.46615,-0.127525
1.0,12,138,97,0.702899,3.0,5.0,7.0,-0.7065,-0.3279,-0.0832
1.0,24,138,120,0.869565,3.75,6.0,10.25,-1.228225,-0.47115,-0.1432
1.0,36,138,124,0.898551,4.0,6.0,11.25,-1.24015,-0.48405,-0.159875
1.0,48,138,133,0.963768,4.0,6.0,13.0,-1.3005,-0.5066,-0.1724
1.0,60,138,138,1.0,4.0,6.5,15.0,-1.30485,-0.52975,-0.178925
1.0,72,138,138,1.0,4.0,6.5,15.0,-1.30485,-0.52975,-0.178925
1.0,84,138,138,1.0,4.0,6.5,15.0,-1.30485,-0.52975,-0.178925
1.0,96,138,138,1.0,4.0,6.5,15.0,-1.30485,-0.52975,-0.178925
2.0,12,138,54,0.391304,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,138,88,0.637681,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,138,108,0.782609,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,138,118,0.855072,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,138,129,0.934783,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,138,130,0.942029,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,138,132,0.956522,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,138,132,0.956522,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,138,34,0.246377,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,138,51,0.369565,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,138,68,0.492754,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,138,80,0.57971,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,138,92,0.666667,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,138,103,0.746377,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,138,106,0.768116,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,138,107,0.775362,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,138,14,0.101449,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,138,23,0.166667,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,138,26,0.188406,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,138,27,0.195652,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,138,27,0.195652,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,138,27,0.195652,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,138,30,0.217391,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,138,30,0.217391,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
