target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3702,2602,0.702863,1.0,2.0,5.0,-0.699775,-0.2815,-0.048975
0.5,24,3702,2963,0.800378,1.0,3.0,7.0,-0.85555,-0.3475,-0.0776
0.5,36,3702,3144,0.849271,1.0,3.0,8.0,-0.95245,-0.38155,-0.091375
0.5,48,3702,3226,0.871421,1.0,3.0,9.0,-0.9983,-0.39815,-0.096625
0.5,60,3702,3270,0.883306,1.0,3.0,10.0,-1.0559,-0.41005,-0.100925
0.5,72,3702,3318,0.896272,1.0,3.0,10.0,-1.1099,-0.4204,-0.104125
0.5,84,3702,3372,0.910859,1.0,3.0,11.0,-1.17315,-0.43245,-0.106525
0.5,96,3702,3410,0.921124,1.0,3.0,12.0,-1.22485,-0.44145,-0.10905
1.0,12,3702,1848,0.49919,2.0,4.0,7.0,-0.8949,-0.3458,-0.07255
1.0,24,3702,2356,0.636413,2.0,5.0,11.0,-1.0435,-0.4496,-0.118825
1.0,36,3702,2650,0.715829,3.0,7.0,15.0,-1.250375,-0.5138,-0.14955
1.0,48,3702,2813,0.75986,3.0,7.0,18.0,-1.3323,-0.5434,-0.1636
1.0,60,3702,2922,0.789303,3.0,8.0,19.75,-1.396575,-0.5659,-0.1737
1.0,72,3702,3004,0.811453,3.0,8.0,21.0,-1.478725,-0.5961,-0.183225
1.0,84,3702,3074,0.830362,3.0,8.0,23.0,-1.568475,-0.6181,-0.189975
1.0,96,3702,3125,0.844138,3.0,9.0,24.0,-1.6354,-0.6366,-0.1954
2.0,12,3702,882,0.23825,3.0,5.0,8.0,-0.914875,-0.3651,-0.074325
2.0,24,3702,1425,0.384927,4.0,9.0,16.0,-1.1827,-0.5416,-0.1567
2.0,36,3702,1812,0.489465,5.0,13.0,23.0,-1.400225,-0.62755,-0.194525
2.0,48,3702,2081,0.562129,6.0,16.0,28.0,-1.4986,-0.7081,-0.2417
2.0,60,3702,2266,0.612102,7.0,17.0,33.0,-1.572475,-0.76075,-0.2698
2.0,72,3702,2425,0.655051,7.0,19.0,37.0,-1.7032,-0.8283,-0.2968
2.0,84,3702,2532,0.683955,8.0,21.0,40.0,-1.82705,-0.8751,-0.31335
2.0,96,3702,2625,0.709076,8.0,22.0,43.0,-1.9412,-0.9246,-0.3381
3.0,12,3702,483,0.13047,3.0,6.0,9.0,-0.8574,-0.3339,-0.071
3.0,24,3702,845,0.228255,5.0,11.0,17.0,-1.2022,-0.5307,-0.1442
3.0,36,3702,1181,0.319017,7.0,16.0,26.0,-1.4576,-0.6162,-0.1881
3.0,48,3702,1463,0.395192,9.0,21.0,33.0,-1.6287,-0.7384,-0.248
3.0,60,3702,1685,0.455159,11.0,24.0,40.0,-1.6853,-0.8129,-0.2783
3.0,72,3702,1868,0.504592,12.0,28.0,45.0,-1.8162,-0.8991,-0.312075
3.0,84,3702,1998,0.539708,13.0,30.0,50.0,-1.90525,-0.9445,-0.348475
3.0,96,3702,2101,0.567531,14.0,31.0,54.0,-1.9837,-0.9829,-0.3768
5.0,12,3702,199,0.053755,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3702,411,0.111021,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3702,580,0.156672,10.0,18.0,26.25,-1.444875,-0.54285,-0.139275
5.0,48,3702,760,0.205294,12.0,23.0,36.0,-1.742925,-0.7356,-0.203675
5.0,60,3702,928,0.250675,14.0,28.0,45.0,-1.8082,-0.83565,-0.268675
5.0,72,3702,1076,0.290654,17.0,33.5,52.0,-1.968925,-0.92565,-0.2938
5.0,84,3702,1259,0.340086,19.0,40.0,62.0,-2.10095,-0.9955,-0.3301
5.0,96,3702,1378,0.372231,20.0,44.0,68.0,-2.138975,-1.0121,-0.366675
