target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1261,888,0.704203,1.0,2.0,5.0,-0.83225,-0.2898,-0.057125
0.5,24,1261,1019,0.808089,1.0,3.0,7.0,-0.9718,-0.3692,-0.0914
0.5,36,1261,1066,0.845361,1.0,3.0,9.0,-0.999125,-0.3907,-0.100925
0.5,48,1261,1076,0.853291,1.0,3.0,9.0,-1.015825,-0.4046,-0.102075
0.5,60,1261,1090,0.864393,1.0,3.0,9.0,-1.077375,-0.41375,-0.10415
0.5,72,1261,1113,0.882633,1.0,3.0,10.0,-1.1668,-0.4317,-0.1057
0.5,84,1261,1131,0.896907,1.0,3.0,10.0,-1.23875,-0.4427,-0.10885
0.5,96,1261,1137,0.901665,1.0,4.0,11.0,-1.252,-0.447,-0.1098
1.0,12,1261,647,0.513085,2.0,4.0,7.0,-0.97895,-0.3596,-0.082
1.0,24,1261,812,0.643933,2.0,5.0,11.0,-1.102075,-0.46455,-0.120175
1.0,36,1261,898,0.712133,2.25,6.0,14.0,-1.18985,-0.47515,-0.14525
1.0,48,1261,934,0.740682,3.0,7.0,16.0,-1.215125,-0.47895,-0.155825
1.0,60,1261,971,0.770024,3.0,7.0,18.0,-1.3171,-0.5071,-0.16165
1.0,72,1261,1008,0.799366,3.0,7.0,19.25,-1.39805,-0.54325,-0.169825
1.0,84,1261,1030,0.816812,3.0,8.0,21.0,-1.498075,-0.56445,-0.1719
1.0,96,1261,1041,0.825535,3.0,8.0,21.0,-1.5487,-0.5768,-0.1725
2.0,12,1261,325,0.257732,3.0,5.0,8.0,-1.0819,-0.4153,-0.1327
2.0,24,1261,515,0.408406,4.0,9.0,16.0,-1.2488,-0.5723,-0.173
2.0,36,1261,620,0.491673,5.0,11.0,20.0,-1.271575,-0.55295,-0.17325
2.0,48,1261,704,0.558287,6.0,14.0,26.0,-1.305025,-0.56505,-0.199
2.0,60,1261,767,0.608247,6.0,16.0,31.0,-1.36725,-0.5949,-0.224
2.0,72,1261,817,0.647898,7.0,17.0,35.0,-1.4571,-0.6576,-0.247
2.0,84,1261,848,0.672482,7.0,18.0,40.0,-1.538775,-0.71645,-0.2654
2.0,96,1261,870,0.689929,7.0,18.0,42.0,-1.586325,-0.7665,-0.27265
3.0,12,1261,168,0.133228,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1261,276,0.218874,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1261,377,0.298969,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1261,461,0.365583,8.0,20.0,33.0,-1.2062,-0.5524,-0.2069
3.0,60,1261,529,0.419508,9.0,23.0,39.0,-1.2717,-0.5862,-0.2408
3.0,72,1261,573,0.454401,10.0,26.0,43.0,-1.2718,-0.6023,-0.2488
3.0,84,1261,615,0.487708,11.0,29.0,48.5,-1.33495,-0.6831,-0.27535
3.0,96,1261,640,0.507534,12.0,30.0,52.0,-1.388075,-0.72245,-0.28245
5.0,12,1261,62,0.049167,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1261,105,0.083267,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1261,139,0.11023,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1261,190,0.150674,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1261,250,0.198255,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1261,285,0.226011,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1261,324,0.256939,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1261,354,0.28073,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
