target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1895,1362,0.718734,1.0,2.0,4.0,-0.799775,-0.29875,-0.056925
0.5,24,1895,1531,0.807916,1.0,2.0,6.0,-0.95715,-0.3692,-0.08795
0.5,36,1895,1606,0.847493,1.0,3.0,7.0,-1.051825,-0.4044,-0.100925
0.5,48,1895,1640,0.865435,1.0,3.0,8.0,-1.147825,-0.41765,-0.10425
0.5,60,1895,1657,0.874406,1.0,3.0,8.0,-1.1729,-0.426,-0.1057
0.5,72,1895,1686,0.88971,1.0,3.0,9.0,-1.251125,-0.4397,-0.10935
0.5,84,1895,1714,0.904485,1.0,3.0,10.0,-1.33355,-0.46265,-0.116425
0.5,96,1895,1733,0.914512,1.0,3.0,10.0,-1.3625,-0.4728,-0.1177
1.0,12,1895,1011,0.533509,2.0,4.0,7.0,-1.00025,-0.3935,-0.08925
1.0,24,1895,1231,0.649604,2.0,5.0,10.0,-1.20155,-0.4839,-0.1294
1.0,36,1895,1364,0.719789,2.0,6.0,13.0,-1.3605,-0.5368,-0.155125
1.0,48,1895,1436,0.757784,2.0,6.0,16.0,-1.419875,-0.55305,-0.166
1.0,60,1895,1501,0.792084,3.0,7.0,18.0,-1.5675,-0.5984,-0.1735
1.0,72,1895,1553,0.819525,3.0,7.0,20.0,-1.6833,-0.635,-0.1844
1.0,84,1895,1589,0.838522,3.0,7.0,21.0,-1.7864,-0.6749,-0.1922
1.0,96,1895,1609,0.849077,3.0,7.0,23.0,-1.8226,-0.688,-0.1981
2.0,12,1895,518,0.273351,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1895,799,0.421636,4.0,9.0,16.0,-1.38445,-0.5981,-0.1742
2.0,36,1895,968,0.510818,5.0,11.0,21.0,-1.559875,-0.6745,-0.194675
2.0,48,1895,1089,0.57467,5.0,13.0,26.0,-1.5889,-0.7144,-0.2345
2.0,60,1895,1179,0.622164,6.0,15.0,31.0,-1.66625,-0.7918,-0.2652
2.0,72,1895,1263,0.666491,6.0,17.0,35.0,-1.84095,-0.9073,-0.2832
2.0,84,1895,1312,0.692348,6.0,17.0,38.0,-2.03075,-0.9698,-0.30255
2.0,96,1895,1357,0.716095,7.0,18.0,42.0,-2.232,-1.0025,-0.3173
3.0,12,1895,296,0.156201,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1895,484,0.255409,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1895,657,0.346702,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1895,781,0.412137,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1895,873,0.460686,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1895,955,0.503958,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1895,1014,0.535092,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1895,1054,0.556201,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1895,126,0.066491,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1895,242,0.127704,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1895,326,0.172032,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1895,433,0.228496,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1895,517,0.272823,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1895,583,0.307652,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1895,669,0.353034,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1895,717,0.378364,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
