target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,245,170,0.693878,1.0,2.5,5.0,-0.83025,-0.32175,-0.080425
0.5,24,245,207,0.844898,1.0,3.0,9.5,-0.98065,-0.4383,-0.1148
0.5,36,245,222,0.906122,1.0,4.0,12.0,-0.966975,-0.46615,-0.127525
0.5,48,245,222,0.906122,1.0,4.0,12.0,-0.966975,-0.46615,-0.127525
0.5,60,245,228,0.930612,1.0,4.0,13.0,-1.0093,-0.4733,-0.13765
0.5,72,245,240,0.979592,2.0,4.0,14.25,-1.277925,-0.5011,-0.149175
0.5,84,245,240,0.979592,2.0,4.0,14.25,-1.277925,-0.5011,-0.149175
0.5,96,245,240,0.979592,2.0,4.0,14.25,-1.277925,-0.5011,-0.149175
1.0,12,245,132,0.538776,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,245,161,0.657143,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,245,182,0.742857,3.0,6.0,14.75,-1.465325,-0.5159,-0.168
1.0,48,245,203,0.828571,4.0,7.0,20.0,-1.4299,-0.5342,-0.18295
1.0,60,245,212,0.865306,4.0,7.0,23.25,-1.47115,-0.54845,-0.204475
1.0,72,245,227,0.926531,4.0,9.0,30.0,-1.66355,-0.6564,-0.24055
1.0,84,245,228,0.930612,4.0,9.0,30.0,-1.666525,-0.6668,-0.241875
1.0,96,245,228,0.930612,4.0,9.0,30.0,-1.666525,-0.6668,-0.241875
2.0,12,245,58,0.236735,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,245,97,0.395918,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,245,120,0.489796,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,245,145,0.591837,8.0,17.0,31.0,-1.3997,-0.9755,-0.4103
2.0,60,245,168,0.685714,9.0,20.0,40.0,-1.3997,-0.97295,-0.391225
2.0,72,245,182,0.742857,9.25,21.0,43.75,-1.533825,-1.00885,-0.439925
2.0,84,245,191,0.779592,10.0,23.0,46.0,-1.61995,-1.0987,-0.45335
2.0,96,245,196,0.8,10.0,25.0,50.25,-1.662325,-1.11595,-0.4684
3.0,12,245,35,0.142857,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,245,52,0.212245,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,245,69,0.281633,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,245,89,0.363265,9.0,20.0,33.0,-1.3046,-0.8562,-0.3594
3.0,60,245,111,0.453061,10.0,30.0,45.5,-1.24735,-0.8223,-0.3577
3.0,72,245,124,0.506122,10.75,32.0,52.0,-1.2427,-0.8487,-0.364725
3.0,84,245,134,0.546939,11.25,33.5,55.0,-1.31995,-0.951,-0.386675
3.0,96,245,146,0.595918,15.0,40.5,58.75,-1.397675,-0.9706,-0.445725
5.0,12,245,14,0.057143,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,245,23,0.093878,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,245,26,0.106122,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,245,27,0.110204,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,245,27,0.110204,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,245,27,0.110204,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,245,31,0.126531,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,245,31,0.126531,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
