target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1292,917,0.709752,1.0,2.0,5.0,-0.8416,-0.2899,-0.0569
0.5,24,1292,1050,0.812693,1.0,3.0,7.0,-0.981075,-0.36925,-0.090025
0.5,36,1292,1097,0.849071,1.0,3.0,8.0,-1.0056,-0.3908,-0.1006
0.5,48,1292,1107,0.856811,1.0,3.0,9.0,-1.0588,-0.4058,-0.10135
0.5,60,1292,1121,0.867647,1.0,3.0,9.0,-1.1089,-0.4142,-0.1027
0.5,72,1292,1144,0.885449,1.0,3.0,10.0,-1.180625,-0.43075,-0.1054
0.5,84,1292,1162,0.899381,1.0,3.0,10.0,-1.251125,-0.44205,-0.10685
0.5,96,1292,1168,0.904025,1.0,3.0,10.0,-1.271575,-0.44685,-0.108425
1.0,12,1292,674,0.521672,2.0,4.0,7.0,-0.999125,-0.37785,-0.08145
1.0,24,1292,840,0.650155,2.0,5.0,11.0,-1.14945,-0.4678,-0.120175
1.0,36,1292,929,0.71904,2.0,6.0,14.0,-1.2485,-0.4798,-0.1452
1.0,48,1292,965,0.746904,3.0,7.0,16.0,-1.2638,-0.4848,-0.1558
1.0,60,1292,1002,0.775542,3.0,7.0,17.75,-1.35225,-0.52105,-0.161525
1.0,72,1292,1039,0.80418,3.0,7.0,19.0,-1.4194,-0.5508,-0.16975
1.0,84,1292,1061,0.821207,3.0,8.0,20.0,-1.5293,-0.5768,-0.1719
1.0,96,1292,1072,0.829721,3.0,8.0,21.0,-1.555625,-0.58505,-0.172475
2.0,12,1292,334,0.258514,3.0,5.0,8.0,-1.085775,-0.4155,-0.12725
2.0,24,1292,529,0.409443,4.0,9.0,16.0,-1.2782,-0.5798,-0.1725
2.0,36,1292,641,0.49613,5.0,12.0,21.0,-1.3262,-0.5798,-0.1749
2.0,48,1292,733,0.567337,6.0,14.0,27.0,-1.3596,-0.5862,-0.2049
2.0,60,1292,796,0.616099,6.0,16.0,32.0,-1.400225,-0.60675,-0.233475
2.0,72,1292,846,0.654799,7.0,17.0,36.0,-1.4803,-0.7,-0.258575
2.0,84,1292,877,0.678793,7.0,18.0,39.0,-1.5567,-0.7653,-0.2698
2.0,96,1292,899,0.69582,7.0,18.0,41.0,-1.60755,-0.8185,-0.27535
3.0,12,1292,168,0.130031,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1292,282,0.218266,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1292,385,0.297988,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1292,476,0.368421,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1292,545,0.421827,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1292,589,0.455882,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1292,631,0.48839,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1292,656,0.50774,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1292,62,0.047988,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1292,105,0.081269,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1292,139,0.107585,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1292,190,0.147059,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1292,250,0.193498,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1292,285,0.220588,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1292,324,0.250774,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1292,354,0.273994,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
