target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,910,621,0.682418,1.0,3.0,6.0,-0.6536,-0.2488,-0.0545
0.5,24,910,733,0.805495,2.0,4.0,9.0,-0.8132,-0.3268,-0.0913
0.5,36,910,775,0.851648,2.0,4.0,10.0,-0.8519,-0.3665,-0.10075
0.5,48,910,785,0.862637,2.0,4.0,10.0,-0.9087,-0.3693,-0.1021
0.5,60,910,799,0.878022,2.0,4.0,11.0,-0.9749,-0.3825,-0.10455
0.5,72,910,821,0.902198,2.0,5.0,12.0,-1.0561,-0.4034,-0.1066
0.5,84,910,837,0.91978,2.0,5.0,13.0,-1.1501,-0.421,-0.1108
0.5,96,910,843,0.926374,2.0,5.0,13.0,-1.17115,-0.428,-0.11285
1.0,12,910,439,0.482418,3.0,5.0,8.0,-0.79195,-0.2785,-0.0701
1.0,24,910,583,0.640659,3.0,7.0,12.0,-0.9586,-0.4034,-0.1042
1.0,36,910,664,0.72967,4.0,8.0,17.0,-1.06145,-0.4457,-0.132325
1.0,48,910,699,0.768132,4.0,8.0,19.0,-1.11025,-0.4638,-0.1443
1.0,60,910,735,0.807692,4.0,9.0,21.0,-1.22845,-0.4798,-0.1587
1.0,72,910,766,0.841758,4.0,10.0,23.0,-1.3397,-0.51385,-0.1675
1.0,84,910,787,0.864835,4.0,10.0,25.0,-1.39405,-0.5429,-0.17085
1.0,96,910,798,0.876923,4.0,10.0,26.0,-1.451325,-0.54965,-0.1719
2.0,12,910,198,0.217582,4.0,6.0,9.0,-0.7431,-0.3557,-0.106375
2.0,24,910,352,0.386813,6.0,11.0,17.0,-1.0322,-0.52385,-0.169975
2.0,36,910,444,0.487912,7.0,14.0,22.25,-1.0202,-0.47945,-0.169
2.0,48,910,526,0.578022,8.0,17.0,31.0,-1.159225,-0.50255,-0.184125
2.0,60,910,586,0.643956,9.0,19.0,36.0,-1.244775,-0.54455,-0.2207
2.0,72,910,629,0.691209,10.0,21.0,41.0,-1.3063,-0.5938,-0.2454
2.0,84,910,654,0.718681,10.0,22.0,44.0,-1.378375,-0.61925,-0.259875
2.0,96,910,676,0.742857,10.0,23.0,45.0,-1.4603,-0.65425,-0.26875
3.0,12,910,93,0.102198,5.0,7.0,10.0,-0.7982,-0.3324,-0.1442
3.0,24,910,173,0.19011,7.0,12.0,19.0,-0.7209,-0.3641,-0.1258
3.0,36,910,263,0.289011,10.0,19.0,28.5,-0.90655,-0.4585,-0.15475
3.0,48,910,336,0.369231,11.0,24.0,35.0,-0.9778,-0.49005,-0.201225
3.0,60,910,401,0.440659,14.0,29.0,42.0,-1.0677,-0.5429,-0.2238
3.0,72,910,441,0.484615,16.0,31.0,48.0,-1.1517,-0.5593,-0.2454
3.0,84,910,477,0.524176,17.0,33.0,53.0,-1.2022,-0.5959,-0.2654
3.0,96,910,499,0.548352,18.0,34.0,55.0,-1.22715,-0.6217,-0.278
5.0,12,910,27,0.02967,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,910,55,0.06044,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,910,83,0.091209,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,910,120,0.131868,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,910,173,0.19011,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,910,208,0.228571,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,910,244,0.268132,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,910,273,0.3,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
