target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,154,121,0.785714,1.0,2.0,4.0,-0.6207,-0.247,-0.079
0.5,24,154,139,0.902597,1.0,2.0,5.0,-0.71045,-0.3594,-0.09255
0.5,36,154,149,0.967532,1.0,3.0,7.0,-0.737,-0.4142,-0.1132
0.5,48,154,149,0.967532,1.0,3.0,7.0,-0.737,-0.4142,-0.1132
0.5,60,154,150,0.974026,1.0,3.0,7.0,-0.74375,-0.41665,-0.114
0.5,72,154,150,0.974026,1.0,3.0,7.0,-0.74375,-0.41665,-0.114
0.5,84,154,150,0.974026,1.0,3.0,7.0,-0.74375,-0.41665,-0.114
0.5,96,154,150,0.974026,1.0,3.0,7.0,-0.74375,-0.41665,-0.114
1.0,12,154,104,0.675325,3.0,5.0,7.0,-0.688575,-0.3058,-0.0826
1.0,24,154,127,0.824675,3.0,5.0,9.5,-1.0794,-0.4448,-0.1351
1.0,36,154,131,0.850649,3.0,6.0,11.0,-1.2042,-0.4685,-0.1422
1.0,48,154,140,0.909091,3.0,6.0,13.0,-1.2727,-0.4929,-0.160125
1.0,60,154,145,0.941558,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
1.0,72,154,145,0.941558,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
1.0,84,154,145,0.941558,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
1.0,96,154,145,0.941558,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
2.0,12,154,54,0.350649,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,154,88,0.571429,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,154,108,0.701299,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,154,118,0.766234,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,154,129,0.837662,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,154,130,0.844156,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,154,132,0.857143,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,154,132,0.857143,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,154,34,0.220779,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,154,51,0.331169,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,154,68,0.441558,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,154,80,0.519481,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,154,92,0.597403,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,154,103,0.668831,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,154,106,0.688312,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,154,107,0.694805,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,154,14,0.090909,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,154,23,0.149351,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,154,26,0.168831,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,154,27,0.175325,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,154,27,0.175325,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,154,27,0.175325,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,154,30,0.194805,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,154,30,0.194805,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
