target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,950,646,0.68,1.0,3.0,6.0,-0.65205,-0.2499,-0.052725
0.5,24,950,759,0.798947,2.0,4.0,8.0,-0.8125,-0.3268,-0.08795
0.5,36,950,801,0.843158,2.0,4.0,10.0,-0.8481,-0.3665,-0.0966
0.5,48,950,811,0.853684,2.0,4.0,10.0,-0.9024,-0.3693,-0.10075
0.5,60,950,825,0.868421,2.0,4.0,11.0,-0.9448,-0.3797,-0.1035
0.5,72,950,847,0.891579,2.0,5.0,12.0,-1.00405,-0.4028,-0.1057
0.5,84,950,863,0.908421,2.0,5.0,13.0,-1.10955,-0.4191,-0.10815
0.5,96,950,869,0.914737,2.0,5.0,13.0,-1.1501,-0.426,-0.1098
1.0,12,950,450,0.473684,3.0,5.0,8.0,-0.778575,-0.2795,-0.07005
1.0,24,950,595,0.626316,3.0,7.0,12.0,-0.9373,-0.4103,-0.1042
1.0,36,950,676,0.711579,4.0,8.0,17.0,-1.058075,-0.44405,-0.132325
1.0,48,950,711,0.748421,4.0,8.0,19.0,-1.1038,-0.4585,-0.1443
1.0,60,950,747,0.786316,4.0,9.0,21.0,-1.21825,-0.4788,-0.158
1.0,72,950,778,0.818947,4.0,10.0,23.0,-1.331625,-0.5071,-0.163975
1.0,84,950,799,0.841053,4.0,10.0,25.0,-1.3862,-0.5418,-0.16985
1.0,96,950,810,0.852632,4.0,10.0,26.0,-1.42065,-0.54355,-0.171175
2.0,12,950,201,0.211579,4.0,6.0,9.0,-0.7209,-0.352,-0.1041
2.0,24,950,356,0.374737,6.0,11.0,17.0,-1.0202,-0.50685,-0.169
2.0,36,950,448,0.471579,7.0,14.0,22.0,-1.014975,-0.47665,-0.16375
2.0,48,950,530,0.557895,8.0,17.0,31.0,-1.141775,-0.49655,-0.1805
2.0,60,950,590,0.621053,9.0,19.0,36.0,-1.231375,-0.54315,-0.210975
2.0,72,950,633,0.666316,9.0,21.0,41.0,-1.3048,-0.5862,-0.2432
2.0,84,950,658,0.692632,10.0,21.0,43.75,-1.3763,-0.60675,-0.256575
2.0,96,950,680,0.715789,10.0,23.0,45.0,-1.45785,-0.6488,-0.2654
3.0,12,950,95,0.1,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,950,175,0.184211,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,950,265,0.278947,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,950,338,0.355789,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,950,403,0.424211,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,950,443,0.466316,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,950,479,0.504211,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,950,501,0.527368,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,950,27,0.028421,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,950,55,0.057895,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,950,83,0.087368,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,950,120,0.126316,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,950,173,0.182105,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,950,208,0.218947,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,950,244,0.256842,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,950,273,0.287368,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
